TimeUS,terrain_z,sub_z,rf
150387000,-20.0,-10.153040283103689,9.75195971689631
150487000,-20.0,-10.160861345653185,9.744138654346814
150588000,-20.0,-10.155327413668177,9.749672586331823
150690000,-20.0,-10.149576359155667,9.755423640844333
150790000,-20.0,-10.142566620410193,9.762433379589806
150892000,-20.0,-10.135444325541563,9.769555674458436
150992000,-20.0,-10.127012361749484,9.777987638250515
151093000,-20.0,-10.10224040332795,9.802759596672049
151195000,-20.0,-10.077808851554304,9.827191148445696
151295000,-20.0,-10.062309312205246,9.842690687794754
151397000,-20.0,-10.046543783570558,9.858456216429442
151497000,-20.0,-10.030981751506683,9.874018248493316
151598000,-20.0,-10.014748672073871,9.890251327926128
151700000,-20.0,-9.998429682747041,9.906570317252958
151800000,-20.0,-9.984178949360935,9.920821050639065
151902000,-20.0,-9.969684021008163,9.935315978991836
152002000,-20.0,-9.95476115175936,9.95023884824064
152103000,-20.0,-9.93231741155195,9.97268258844805
152205000,-20.0,-9.90977727555634,9.995222724443659
152305000,-20.0,-9.890247890584195,10.014752109415804
152407000,-20.0,-9.870410738794112,10.034589261205888
152507000,-20.0,-9.851009626658108,10.053990373341891
152608000,-20.0,-9.833189616966495,10.071810383033505
152710000,-20.0,-9.816282780239872,10.088717219760127
152810000,-20.0,-9.813927420882967,10.091072579117032
152912000,-20.0,-9.811537164577521,10.093462835422478
153012000,-20.0,-9.809530999746482,10.095469000253518
153114000,-20.0,-9.811659241607858,10.093340758392142
153215000,-20.0,-9.814011163639375,10.090988836360625
153315000,-20.0,-9.819215156617716,10.085784843382283
153417000,-20.0,-9.824504922976223,10.080495077023777
153517000,-20.0,-9.828794060938508,10.076205939061492
153619000,-20.0,-9.822892809205756,10.082107190794243
153720000,-20.0,-9.816367654496942,10.088632345503058
153820000,-20.0,-9.80196010679288,10.10303989320712
153922000,-20.0,-9.788081821175862,10.116918178824138
154022000,-20.0,-9.782822293455965,10.122177706544035
154125000,-20.0,-9.777452967343228,10.127547032656771
154225000,-20.0,-9.773121305457549,10.13187869454245
154326000,-20.0,-9.778334501429157,10.126665498570842
154428000,-20.0,-9.783457061850914,10.121542938149085
154528000,-20.0,-9.786695646040918,10.118304353959081
154630000,-20.0,-9.789988003512807,10.115011996487192
154730000,-20.0,-9.79186528244531,10.11313471755469
154831000,-20.0,-9.77979139038282,10.125208609617179
154933000,-20.0,-9.76862896622476,10.136371033775239
155033000,-20.0,-9.770095009469623,10.134904990530377
155135000,-20.0,-9.771583868787612,10.133416131212387
155235000,-20.0,-9.774677799161747,10.130322200838252
155336000,-20.0,-9.795867567344283,10.109132432655716
155438000,-20.0,-9.816605956104004,10.088394043895995
155538000,-20.0,-9.828219264012665,10.076780735987334
155640000,-20.0,-9.840005232108458,10.064994767891541
155740000,-20.0,-9.849679263081317,10.055320736918683
155841000,-20.0,-9.837187525074956,10.067812474925043
155943000,-20.0,-9.82523644821568,10.07976355178432
156043000,-20.0,-9.821783803307172,10.083216196692828
156145000,-20.0,-9.818281976006595,10.086718023993404
156245000,-20.0,-9.817290799841581,10.087709200158418
156346000,-20.0,-9.844802313158118,10.060197686841882
156448000,-20.0,-9.872988116873174,10.032011883126826
156548000,-20.0,-9.903658125402242,10.001341874597758
156650000,-20.0,-9.934806427046295,9.970193572953704
156750000,-20.0,-9.964600039151852,9.940399960848147
156851000,-20.0,-9.984148271175904,9.920851728824095
156952000,-20.0,-10.001243820573405,9.903756179426594
157053000,-20.0,-9.985697215194914,9.919302784805085
157155000,-20.0,-9.96990921092477,9.935090789075229
157255000,-20.0,-9.954870333742383,9.950129666257617
157355000,-20.0,-9.945525417750764,9.959474582249236
157458000,-19.97,-9.936859230319962,9.938140769680036
157558000,-19.95,-9.9377814672338,9.9172185327662
157660000,-19.92,-9.938718034804214,9.886281965195787
157760000,-19.9,-9.940690991778835,9.864309008221163
157862000,-19.88,-9.954642537415573,9.830357462584425
157963000,-19.85,-9.967796620063723,9.787203379936278
158063000,-19.82,-9.97447366172743,9.75052633827257
158165000,-19.8,-9.9812508138279,9.7237491861721
158265000,-19.77,-9.986253460870394,9.688746539129605
158367000,-19.75,-9.973146951719242,9.681853048280757
158468000,-19.72,-9.96033423865808,9.664665761341919
158568000,-19.7,-9.948406933869054,9.656593066130945
158670000,-19.67,-9.937722810484713,9.637277189515288
158770000,-19.65,-9.942567479480978,9.61243252051902
158873000,-19.62,-9.947539055493003,9.577460944506997
158974000,-19.6,-9.953368365307986,9.551631634692015
159074000,-19.57,-9.968948532318462,9.506051467681537
159176000,-19.55,-9.982078892502116,9.472921107497884
159277000,-19.52,-9.968656513865701,9.456343486134298
159380000,-19.5,-9.954887970338604,9.450112029661396
159480000,-19.47,-9.94243038558911,9.432569614410887
159580000,-19.45,-9.938435250014178,9.41656474998582
159682000,-19.42,-9.933285446395175,9.391714553604826
159783000,-19.4,-9.917752618990916,9.387247381009082
159885000,-19.38,-9.901930379955125,9.383069620044873
159985000,-19.35,-9.88414109192562,9.37085890807438
160086000,-19.32,-9.844824790843754,9.380175209156246
160188000,-19.3,-9.805428773540326,9.399571226459674
160288000,-19.27,-9.77124773122408,9.40375226877592
160390000,-19.25,-9.736480266778104,9.418519733221896
160490000,-19.22,-9.701338229793578,9.42366177020642
160591000,-19.2,-9.656055723338467,9.448944276661532
160693000,-19.17,-9.611553298418071,9.46344670158193
160793000,-19.15,-9.584433014487969,9.47056698551203
160895000,-19.12,-9.55685374485454,9.468146255145461
160996000,-19.1,-9.527924931569064,9.477075068430937
161096000,-19.07,-9.479319799002168,9.495680200997832
161198000,-19.05,-9.43099309312818,9.52400690687182
161298000,-19.02,-9.394362073536634,9.530637926463365
161400000,-19.0,-9.357152098660366,9.547847901339633
161501000,-18.97,-9.31832907511916,9.556670924880839
161601000,-18.95,-9.255355556372615,9.599644443627383
161704000,-18.93,-9.192953707839244,9.642046292160755
161805000,-18.9,-9.155370335388291,9.649629664611707
161907000,-18.88,-9.117156567058915,9.667843432941083
162007000,-18.85,-9.078104239896033,9.676895760103967
162108000,-18.82,-9.024742640121792,9.700257359878208
162210000,-18.8,-8.97317158197896,9.73182841802104
162310000,-18.77,-8.94699223782971,9.72800776217029
162412000,-18.75,-8.92034035694164,9.73465964305836
162513000,-18.72,-8.891657764247771,9.733342235752227
162615000,-18.7,-8.837064861759426,9.767935138240572
162715000,-18.67,-8.784977968316584,9.790022031683417
162815000,-18.65,-8.75042282448396,9.804577175516037
162917000,-18.62,-8.7153519921859,9.8096480078141
163018000,-18.6,-8.680484655949316,9.824515344050685
163120000,-18.57,-8.641407279915441,9.833592720084559
163220000,-18.55,-8.602990528095715,9.852009471904285
163321000,-18.52,-8.565207048615521,9.859792951384478
163425000,-18.5,-8.527629659001818,9.877370340998182
163526000,-18.47,-8.505305559666319,9.86969444033368
163628000,-18.45,-8.482629378916615,9.872370621083384
163728000,-18.42,-8.458982668044419,9.866017331955582
163829000,-18.4,-8.424541204734641,9.880458795265357
163930000,-18.38,-8.390843975630425,9.894156024369574
164031000,-18.35,-8.368109414519726,9.886890585480275
164134000,-18.32,-8.34495691747145,9.88004308252855
164234000,-18.3,-8.320608701355983,9.884391298644017
164334000,-18.27,-8.28161989046808,9.893380109531918
164436000,-18.25,-8.243234880158717,9.911765119841283
164537000,-18.22,-8.218478912077778,9.90652108792222
164641000,-18.2,-8.192788249218127,9.912211750781871
164741000,-18.17,-8.169055411043077,9.905944588956924
164842000,-18.15,-8.153720324657115,9.901279675342883
164944000,-18.12,-8.139944119007025,9.885055880992976
165044000,-18.1,-8.141169001229828,9.863830998770172
165146000,-18.07,-8.142413196139541,9.832586803860458
165246000,-18.05,-8.144323069717828,9.810676930282172
165347000,-18.02,-8.15209949494216,9.772900505057839
165449000,-18.0,-8.159030448387998,9.745969551612001
165550000,-17.98,-8.156193599071415,9.728806400928585
165651000,-17.95,-8.153313023942687,9.701686976057312
165752000,-17.92,-8.148588317171631,9.67641168282837
165852000,-17.9,-8.123856340011313,9.681143659988685
165954000,-17.88,-8.098990256165346,9.686009743834653
166055000,-17.85,-8.077334047446254,9.677665952553747
166157000,-17.82,-8.055283438170623,9.669716561829377
166257000,-17.8,-8.033096249947116,9.671903750052884
166358000,-17.77,-8.00499804864959,9.67000195135041
166460000,-17.75,-7.9777637285608325,9.677236271439167
166560000,-17.73,-7.965082283628946,9.669917716371055
166663000,-17.7,-7.95213981978717,9.652860180212828
166763000,-17.67,-7.939006523759769,9.635993476240232
166865000,-17.65,-7.9211000607342354,9.633899939265762
166965000,-17.62,-7.904896374535256,9.620103625464745
167066000,-17.6,-7.903112905208606,9.601887094791396
167168000,-17.57,-7.901304082892661,9.573695917107338
167268000,-17.55,-7.897963348745609,9.557036651254391
167370000,-17.52,-7.87759227418183,9.54740772581817
167470000,-17.5,-7.858402580743302,9.546597419256697
167571000,-17.47,-7.848439404420855,9.526560595579143
167673000,-17.45,-7.837929749901315,9.517070250098683
167773000,-17.42,-7.823394028851534,9.501605971148466
167875000,-17.4,-7.808604091503796,9.496395908496202
167976000,-17.38,-7.791387882799125,9.493612117200874
168076000,-17.35,-7.744876654230122,9.510123345769879
168178000,-17.32,-7.698500698032794,9.526499301967204
168278000,-17.3,-7.662427571542937,9.542572428457063
168380000,-17.27,-7.625811266155557,9.549188733844442
168481000,-17.25,-7.588680721099211,9.566319278900789
168581000,-17.22,-7.539576494869801,9.585423505130196
168683000,-17.2,-7.4905174648777,9.614482535122297
168783000,-17.17,-7.451100386432966,9.623899613567035
168885000,-17.15,-7.411029615617273,9.643970384382724
168986000,-17.12,-7.372526616128868,9.652473383871133
169086000,-17.1,-7.344382923884037,9.660617076115964
169188000,-17.07,-7.316991579230291,9.65800842076971
169288000,-17.05,-7.303088563810935,9.651911436189065
169391000,-17.02,-7.288923417451711,9.636076582548288
169491000,-17.0,-7.271983681562963,9.633016318437036
169591000,-16.97,-7.221750471039659,9.65324952896034
169695000,-16.95,-7.171790855962137,9.683209144037862
169795000,-16.92,-7.139618893161904,9.685381106838097
169899000,-16.9,-7.106453067262747,9.698546932737251
169999000,-16.88,-7.073185656935703,9.711814343064296
170100000,-16.85,-7.031380811909671,9.72361918809033
170204000,-16.82,-6.990022425727781,9.73497757427222
170304000,-16.8,-6.960656089642469,9.74434391035753
170406000,-16.77,-6.930787112359854,9.744212887640144
170506000,-16.75,-6.897247362852757,9.757752637147243
170607000,-16.72,-6.834106087053186,9.790893912946812
170709000,-16.7,-6.774037858813809,9.83096214118619
170809000,-16.67,-6.748273923024428,9.826726076975573
170911000,-16.65,-6.722113567195909,9.83288643280409
171011000,-16.62,-6.697860254447761,9.82713974555224
171113000,-16.6,-6.689202841929957,9.815797158070044
171214000,-16.57,-6.6806490322477305,9.794350967752269
171314000,-16.55,-6.671649137167143,9.783350862832856
171416000,-16.52,-6.662516554943401,9.762483445056597
171516000,-16.5,-6.651981641927816,9.753018358072184
171618000,-16.47,-6.622991517028555,9.752008482971442
171719000,-16.45,-6.593950650057876,9.761049349942121
171820000,-16.42,-6.558582797356869,9.766417202643131
171923000,-16.4,-6.523597903600556,9.781402096399441
172024000,-16.38,-6.504060689824636,9.780939310175363
172127000,-16.35,-6.483928971535291,9.771071028464709
172228000,-16.32,-6.463683502601186,9.761316497398814
172328000,-16.3,-6.438171829333554,9.766828170666445
172432000,-16.27,-6.412612877116592,9.762387122883407
172532000,-16.25,-6.392666834676981,9.76233316532302
172637000,-16.22,-6.371913212425481,9.753086787574517
172737000,-16.2,-6.352454122217604,9.752545877782394
172838000,-16.17,-6.33585243978932,9.73914756021068
172940000,-16.15,-6.319086055109347,9.735913944890651
173040000,-16.12,-6.303165719866973,9.721834280133027
173142000,-16.1,-6.287000647731651,9.717999352268349
173242000,-16.07,-6.2707541090838435,9.704245890916157
173343000,-16.05,-6.251841029791738,9.703158970208262
173444000,-16.02,-6.233896232559652,9.691103767440348
173545000,-16.0,-6.2288316306874645,9.676168369312535
173647000,-16.0,-6.223687265903472,9.681312734096528
173747000,-16.0,-6.217213956703445,9.687786043296555
173847000,-16.0,-6.194146477900127,9.710853522099873
173949000,-16.0,-6.170170920400865,9.734829079599136
174050000,-16.0,-6.140405294403457,9.764594705596542
174152000,-16.0,-6.110168436941565,9.794831563058434
174252000,-16.0,-6.079861432529659,9.82513856747034
174352000,-16.0,-6.043019836063462,9.861980163936538
174454000,-16.0,-6.007674976722288,9.89732502327771
174555000,-16.0,-5.996732920747429,9.90826707925257
174657000,-16.0,-5.985606870686773,9.919393129313226
174757000,-16.0,-5.975545763843327,9.929454236156673
174857000,-16.0,-5.975444776222538,9.929555223777461
174959000,-16.0,-5.974445218176418,9.930554781823583
175060000,-16.0,-5.963119397701999,9.941880602298001
175161000,-16.0,-5.95162727581156,9.953372724188439
175262000,-16.0,-5.937976133992698,9.9670238660073
175364000,-16.0,-5.896212988959088,10.00878701104091
175465000,-16.0,-5.8558175461852064,10.049182453814792
175565000,-16.0,-5.821060574427608,10.08393942557239
175667000,-16.0,-5.785741914526136,10.119258085473863
175767000,-16.0,-5.751150039165939,10.15384996083406
175869000,-16.0,-5.717613318238399,10.1873866817616
175970000,-16.0,-5.686272346133148,10.218727653866852
176070000,-16.0,-5.67277964448763,10.23222035551237
176172000,-16.0,-5.659449077431735,10.245550922568265
176272000,-16.0,-5.650238161700863,10.254761838299137
176374000,-16.0,-5.640867866955766,10.264132133044233
176475000,-16.0,-5.633206060169492,10.271793939830507
176575000,-16.0,-5.642812848051099,10.2621871519489
176677000,-16.0,-5.651925151751738,10.253074848248263
176777000,-16.0,-5.653623327493967,10.251376672506032
176879000,-16.0,-5.655349170089937,10.249650829910061
176980000,-16.0,-5.656282900467885,10.248717099532113
177080000,-16.0,-5.648299900665274,10.256700099334726
177182000,-16.0,-5.641760571218087,10.263239428781914
177282000,-16.0,-5.6531992476893285,10.25180075231067
177384000,-16.0,-5.664821309918756,10.240178690081242
177485000,-16.0,-5.676832329976257,10.228167670023742
177585000,-16.0,-5.695200276253818,10.209799723746181
177687000,-16.0,-5.712995782310478,10.19200421768952
177787000,-16.0,-5.720929327799176,10.184070672200823
177889000,-16.0,-5.729005459561296,10.175994540438703
177990000,-16.0,-5.736699511322747,10.168300488677252
178090000,-16.0,-5.74175957860518,10.16324042139482
178192000,-16.0,-5.7473467988709155,10.157653201129085
178292000,-16.0,-5.757892980507468,10.147107019492532
178395000,-16.0,-5.768664100244811,10.136335899755188
178495000,-16.0,-5.780146689572799,10.1248533104272
178596000,-16.0,-5.8013628080956225,10.103637191904378
178698000,-16.0,-5.822510092930482,10.082489907069517
178798000,-16.0,-5.838655483896085,10.066344516103914
178900000,-16.0,-5.8550519991264585,10.04994800087354
179000000,-16.0,-5.872885281497403,10.032114718502596
179101000,-16.0,-5.908973048206155,9.996026951793844
179203000,-16.0,-5.945071173172061,9.95992882682794
179303000,-16.0,-5.97474236113332,9.93025763886668
179405000,-16.0,-6.004885378335609,9.900114621664391
179505000,-16.0,-6.034849917358893,9.870150082641105
179606000,-16.0,-6.068216341810668,9.836783658189331
179707000,-16.0,-6.098530439325558,9.806469560674442
179808000,-16.0,-6.088522837958919,9.81647716204108
179910000,-16.0,-6.078342933698108,9.826657066301891
180010000,-16.0,-6.067536925067714,9.837463074932286
180111000,-16.0,-6.047681107826298,9.857318892173701
180213000,-16.0,-6.030126858297255,9.874873141702745
180313000,-16.0,-6.040792110603837,9.864207889396162
180415000,-16.0,-6.0516281739580675,9.853371826041931
180515000,-16.0,-6.0617550115318695,9.84324498846813
180621000,-16.0,-6.066207837740702,9.838792162259297
180721000,-16.0,-6.069564519388736,9.835435480611263
180822000,-16.0,-6.066572473643568,9.838427526356432
180924000,-16.0,-6.063533843489863,9.841466156510135
181024000,-16.0,-6.061046105053774,9.843953894946226
181126000,-16.0,-6.0623680547614605,9.842631945238539
181227000,-16.0,-6.06335662071473,9.84164337928527
181327000,-16.0,-6.062063123849765,9.842936876150235
181429000,-16.0,-6.0608236956807655,9.844176304319234
181529000,-16.0,-6.06035002073052,9.844649979269478
181631000,-16.0,-6.059868316971871,9.845131683028129
181732000,-16.0,-6.0586414537152855,9.846358546284714
181832000,-16.0,-6.04932031270843,9.85567968729157
181934000,-16.0,-6.03928556297964,9.86571443702036
182034000,-16.0,-6.023184230662702,9.881815769337297
182136000,-16.0,-6.006827755104081,9.89817224489592
182237000,-16.0,-5.990050152993898,9.9149498470061
182337000,-16.0,-5.965764972557248,9.93923502744275
182439000,-16.0,-5.943004714475456,9.961995285524543
182539000,-16.0,-5.942395150895297,9.962604849104702
182642000,-16.0,-5.941769324750658,9.96323067524934
182743000,-16.0,-5.940049323718868,9.964950676281132
182843000,-16.0,-5.927235178502448,9.977764821497551
182945000,-16.0,-5.913622937990327,9.991377062009672
183045000,-16.0,-5.894018473457842,10.010981526542158
183147000,-16.0,-5.874139644887694,10.030860355112305
183248000,-16.0,-5.855121205249313,10.049878794750686
183348000,-16.0,-5.8418751495670636,10.063124850432937
183450000,-16.0,-5.828900422050393,10.076099577949607
183550000,-16.0,-5.821490934884443,10.083509065115557
183652000,-16.0,-5.813963171520229,10.091036828479771
183752000,-16.02,-5.807260594040744,10.117739405959254
183853000,-16.05,-5.808636969615087,10.146363030384913
183955000,-16.08,-5.809135189344483,10.175864810655515
184055000,-16.1,-5.799306375239561,10.20569362476044
184157000,-16.12,-5.789327063674801,10.2356729363252
184258000,-16.15,-5.7799285113900645,10.275071488609933
184359000,-16.17,-5.775187017664611,10.299812982335391
184460000,-16.2,-5.771987913982792,10.333012086017208
184560000,-16.23,-5.7853661121803555,10.349633887819644
184662000,-16.25,-5.7989570057906334,10.356042994209366
184762000,-16.27,-5.811472407604967,10.363527592395032
184863000,-16.3,-5.814239448522435,10.390760551477564
184965000,-16.33,-5.815078877316383,10.419921122683615
185065000,-16.35,-5.793477521020978,10.461522478979022
185167000,-16.38,-5.773489478963557,10.51151052103644
185268000,-16.4,-5.775771408884137,10.529228591115862
185370000,-16.42,-5.778090611943241,10.54690938805676
185470000,-16.45,-5.781410436954156,10.573589563045843
185570000,-16.48,-5.796247220512938,10.588752779487061
185672000,-16.5,-5.811316884035641,10.593683115964359
185773000,-16.52,-5.826029605878358,10.598970394121642
185875000,-16.55,-5.839657793188651,10.61534220681135
185975000,-16.58,-5.853252689107073,10.631747310892925
186075000,-16.6,-5.868779481765642,10.636220518234358
186177000,-16.62,-5.885259006878591,10.639740993121409
186278000,-16.65,-5.909406561987991,10.645593438012007
186380000,-16.67,-5.933968735386385,10.641031264613616
186480000,-16.7,-5.960210789989934,10.644789210010066
186580000,-16.73,-6.009937656524755,10.625062343475244
186682000,-16.75,-6.058554324089835,10.596445675910164
186783000,-16.77,-6.085435437304995,10.589564562695005
186885000,-16.8,-6.112744117665365,10.592255882334635
186985000,-16.83,-6.140832424162695,10.594167575837302
187085000,-16.85,-6.182837512935347,10.572162487064654
187187000,-16.88,-6.22536297752196,10.559637022478038
187288000,-16.9,-6.26595907967097,10.539040920329027
187392000,-16.92,-6.30825381678008,10.51674618321992
187493000,-16.95,-6.35302331606477,10.501976683935228
187593000,-16.98,-6.432368416290437,10.452631583709563
187695000,-17.0,-6.509495009467925,10.395504990532073
187795000,-17.03,-6.5579169272581455,10.377083072741856
187897000,-17.05,-6.6071205007225124,10.347879499277488
187998000,-17.08,-6.6566057274691035,10.328394272530895
188098000,-17.1,-6.714840149086256,10.290159850913744
188200000,-17.12,-6.771647138827,10.253352861173001
188300000,-17.15,-6.80450552307633,10.250494476923668
188402000,-17.17,-6.837926765930946,10.237073234069056
188503000,-17.2,-6.871233497533686,10.233766502466311
188603000,-17.23,-6.909622960319422,10.225377039680579
188705000,-17.25,-6.947826713324227,10.207173286675772
188805000,-17.28,-6.976220089013162,10.20877991098684
188907000,-17.3,-7.005103342018931,10.19989665798107
189008000,-17.33,-7.035500361044817,10.19949963895518
189108000,-17.35,-7.088742359936205,10.166257640063796
189210000,-17.38,-7.139850848133031,10.145149151866967
189311000,-17.4,-7.158469778674278,10.14653022132572
189413000,-17.42,-7.177415693285899,10.147584306714103
189513000,-17.45,-7.197059751585151,10.157940248414848
189615000,-17.48,-7.228339590578651,10.156660409421349
189715000,-17.5,-7.258468366081361,10.146531633918638
189816000,-17.53,-7.281002860878707,10.153997139121293
189918000,-17.55,-7.303943264397878,10.151056735602122
190018000,-17.58,-7.327385003188198,10.1576149968118
190120000,-17.6,-7.361333896446742,10.14366610355326
190221000,-17.62,-7.395843815093124,10.129156184906877
190321000,-17.65,-7.443256490272749,10.11174350972725
190423000,-17.67,-7.489969074450925,10.085030925549075
190523000,-17.7,-7.520623355736584,10.084376644263415
190625000,-17.73,-7.5518080642790375,10.083191935720963
190726000,-17.75,-7.580923324737804,10.074076675262196
190826000,-17.78,-7.593787410110075,10.091212589889926
190928000,-17.8,-7.606311359323025,10.098688640676974
191028000,-17.83,-7.612558718939579,10.12244128106042
191130000,-17.85,-7.618910775276703,10.136089224723298
191231000,-17.88,-7.625177270635832,10.159822729364167
191331000,-17.9,-7.631639455884814,10.173360544115184
191433000,-17.92,-7.637548112621635,10.187451887378366
191533000,-17.95,-7.635912625119385,10.219087374880614
191635000,-17.98,-7.634248355673562,10.250751644326437
191736000,-18.0,-7.633455292034448,10.271544707965552
191836000,-18.02,-7.642012086739677,10.282987913260323
191938000,-18.05,-7.651403786531721,10.30359621346828
192038000,-18.08,-7.668458633988595,10.316541366011402
192140000,-18.1,-7.685759799862208,10.319240200137793
192241000,-18.12,-7.7024639789122915,10.322536021087709
192341000,-18.15,-7.71539999121762,10.339600008782378
192443000,-18.18,-7.7279338305988565,10.357066169401142
192543000,-18.2,-7.7332987590180835,10.371701240981915
192645000,-18.23,-7.738747739937354,10.396252260062646
192745000,-18.25,-7.744497015953283,10.410502984046717
192846000,-18.27,-7.754883315850436,10.420116684149564
192948000,-18.3,-7.7648143463813275,10.440185653618672
193048000,-18.33,-7.767161600232752,10.467838399767246
193150000,-18.35,-7.769544491488155,10.485455508511846
193250000,-18.38,-7.773657946149134,10.511342053850864
193351000,-18.4,-7.798222775319986,10.506777224680013
193453000,-18.43,-7.823173650429847,10.511826349570152
193553000,-18.45,-7.847285831777175,10.507714168222824
193656000,-18.48,-7.871900795380845,10.513099204619154
193756000,-18.5,-7.897449708134495,10.507550291865504
193856000,-18.53,-7.937963019275571,10.49703698072443
193958000,-18.55,-7.979204365251266,10.475795634748733
194059000,-18.58,-8.02035821152506,10.464641788474937
194160000,-18.6,-8.06209764396213,10.442902356037871
194261000,-18.62,-8.103186702586887,10.421813297413113
194363000,-18.65,-8.144505422318145,10.410494577681852
194463000,-18.68,-8.182676432632542,10.402323567367457
194564000,-18.7,-8.193947849357727,10.411052150642272
194666000,-18.73,-8.20542319462921,10.42957680537079
194766000,-18.75,-8.217793435992592,10.437206564007408
194868000,-18.78,-8.24256561512356,10.44243438487644
194969000,-18.8,-8.269590475197433,10.435409524802568
195069000,-18.83,-8.32484706825009,10.410152931749908
195171000,-18.85,-8.379209330076407,10.375790669923594
195272000,-18.88,-8.41433688743183,10.370663112568169
195374000,-18.9,-8.450088190102374,10.354911809897624
195474000,-18.93,-8.485616992154991,10.349383007845008
195574000,-18.95,-8.525581048064117,10.329418951935882
195676000,-18.98,-8.564937496323733,10.320062503676267
195777000,-19.0,-8.590494050391088,10.314505949608911
195879000,-19.03,-8.616473804624391,10.31852619537561
195979000,-19.05,-8.642256874606199,10.312743125393801
196079000,-19.08,-8.670602858292511,10.314397141707486
196181000,-19.1,-8.699493984942178,10.305506015057823
196282000,-19.12,-8.729174901044438,10.295825098955563
196384000,-19.15,-8.759306212871927,10.295693787128071
196484000,-19.18,-8.791051679374272,10.293948320625727
196584000,-19.2,-8.845845496941061,10.259154503058937
196686000,-19.23,-8.89894156366661,10.23605843633339
196787000,-19.25,-8.921240002966792,10.233759997033207
196889000,-19.28,-8.943894649398626,10.241105350601375
196989000,-19.3,-8.967503776218818,10.237496223781182
197089000,-19.33,-9.006352527363466,10.228647472636531
197192000,-19.35,-9.04403629540598,10.21096370459402
197292000,-19.38,-9.061468981913134,10.223531018086865
197394000,-19.4,-9.079181788439017,10.22581821156098
197494000,-19.43,-9.098988360505409,10.23601163949459
197595000,-19.45,-9.144501008294876,10.210498991705123
197697000,-19.48,-9.189047393633704,10.195952606366296
197797000,-19.5,-9.214340489396996,10.190659510603004
197899000,-19.53,-9.240025909681021,10.19497409031898
197999000,-19.55,-9.265677061484288,10.189322938515712
198100000,-19.58,-9.29542386247114,10.189576137528858
198202000,-19.6,-9.32358600112164,10.18141399887836
198302000,-19.62,-9.32866890390513,10.19633109609487
198404000,-19.65,-9.333835125439334,10.221164874560664
198504000,-19.68,-9.339843596475582,10.245156403524417
198605000,-19.7,-9.35625406315581,10.24874593684419
198707000,-19.73,-9.373101682198905,10.261898317801094
198807000,-19.75,-9.391790304271655,10.263209695728344
198909000,-19.78,-9.410831226878571,10.27416877312143
199010000,-19.8,-9.430513967592216,10.274486032407784
199111000,-19.83,-9.461384763791045,10.273615236208952
199212000,-19.85,-9.489976555790658,10.265023444209342
199312000,-19.88,-9.497398727691118,10.28760127230888
199415000,-19.9,-9.504953336004153,10.300046663995845
199515000,-19.93,-9.511321624407595,10.323678375592404
199617000,-19.95,-9.506344740760385,10.348655259239614
199717000,-19.98,-9.50502080705607,10.37997919294393
199818000,-20.0,-9.542027425143381,10.362972574856618
199920000,-20.0,-9.57937732017101,10.325622679828989
200020000,-20.0,-9.613907354640634,10.291092645359365
200122000,-20.0,-9.649013227031096,10.255986772968903
200223000,-20.0,-9.684316055408036,10.220683944591963
200323000,-20.0,-9.727373546880887,10.177626453119112
200426000,-20.0,-9.768427504780787,10.136572495219212
200526000,-20.0,-9.780660838180312,10.124339161819687
200628000,-20.0,-9.793091366686534,10.111908633313465
200728000,-20.0,-9.805963268109414,10.099036731890585
200829000,-20.0,-9.825333275799931,10.079666724200068
200930000,-20.0,-9.844408100008433,10.060591899991566
201031000,-20.0,-9.856866347711895,10.048133652288104
201133000,-20.0,-9.869525668591796,10.035474331408203
201233000,-20.0,-9.880710688518707,10.024289311481292
201333000,-20.0,-9.877331968245851,10.027668031754148
201436000,-20.0,-9.874855127944349,10.03014487205565
201536000,-20.0,-9.88328587836247,10.02171412163753
201638000,-20.0,-9.891855485746937,10.013144514253062
201738000,-20.0,-9.90247452462024,10.002525475379759
201839000,-20.0,-9.937908112406149,9.96709188759385
201940000,-20.0,-9.972243480177784,9.932756519822215
202041000,-20.0,-9.98734622801703,9.91765377198297
