TimeUS,terrain_z,sub_z,rf
150442000,-20.0,-9.926280588068947,9.978719411931053
150542000,-20.0,-9.917671866858802,9.987328133141197
150644000,-20.0,-9.908932156353401,9.996067843646598
150745000,-20.0,-9.899645574544945,10.005354425455055
150845000,-20.0,-9.883296242368692,10.021703757631307
150947000,-20.0,-9.866362849289645,10.038637150710354
151047000,-20.0,-9.84572564149099,10.05927435850901
151149000,-20.0,-9.824785982516332,10.080214017483668
151249000,-20.0,-9.803597725889166,10.101402274110834
151350000,-20.0,-9.775648370675569,10.12935162932443
151451000,-20.0,-9.748276814539878,10.156723185460121
151552000,-20.0,-9.733481167922504,10.171518832077496
151653000,-20.0,-9.718468815117268,10.186531184882732
151754000,-20.0,-9.702853552830964,10.202146447169035
151854000,-20.0,-9.67696436894789,10.228035631052109
151956000,-20.0,-9.651424412503838,10.253575587496162
152056000,-20.0,-9.635427425791038,10.269572574208961
152158000,-20.0,-9.619204818480732,10.285795181519267
152258000,-20.0,-9.602306688475117,10.302693311524882
152362000,-20.0,-9.573481711188176,10.331518288811823
152462000,-20.0,-9.546988846017328,10.358011153982671
152562000,-20.0,-9.536541218906494,10.368458781093505
152664000,-20.0,-9.525935918740798,10.379064081259202
152764000,-20.0,-9.516380079713018,10.388619920286981
152866000,-20.0,-9.51580592468666,10.38919407531334
152967000,-20.0,-9.51584190195731,10.389158098042689
153067000,-20.0,-9.521979388669147,10.383020611330853
153169000,-20.0,-9.52846361774437,10.37653638225563
153269000,-20.0,-9.537777491327454,10.367222508672546
153371000,-20.0,-9.547248789786428,10.357751210213571
153472000,-20.0,-9.55588509172962,10.34911490827038
153572000,-20.0,-9.556568093431208,10.348431906568791
153674000,-20.0,-9.556755692670922,10.348244307329077
153774000,-20.0,-9.55108848524035,10.35391151475965
153876000,-20.0,-9.545319907385858,10.359680092614141
153977000,-20.0,-9.540109721829712,10.364890278170288
154077000,-20.0,-9.540052458999112,10.364947541000888
154179000,-20.0,-9.540686387266598,10.364313612733401
154279000,-20.0,-9.549198735471983,10.355801264528017
154381000,-20.0,-9.557860403951368,10.347139596048631
154482000,-20.0,-9.566555650240822,10.338444349759177
154582000,-20.0,-9.577202929795604,10.327797070204396
154684000,-20.0,-9.586734496794723,10.318265503205277
154784000,-20.0,-9.581506995044586,10.323493004955413
154886000,-20.0,-9.576197106832998,10.328802893167001
154987000,-20.0,-9.571729781999222,10.333270218000777
155087000,-20.0,-9.575927233430171,10.329072766569828
155189000,-20.0,-9.581101118512441,10.323898881487558
155289000,-20.0,-9.596181118985783,10.308818881014217
155391000,-20.0,-9.611516305739292,10.293483694260708
155492000,-20.0,-9.62689233704374,10.278107662956259
155592000,-20.0,-9.645493425359808,10.259506574640191
155694000,-20.0,-9.662185659081182,10.242814340918818
155795000,-20.0,-9.654422262594858,10.250577737405141
155897000,-20.0,-9.646529519166032,10.258470480833967
155997000,-20.0,-9.638842000268244,10.266157999731755
156098000,-20.0,-9.631901730020727,10.273098269979272
156200000,-20.0,-9.626891684596378,10.278108315403621
156300000,-20.0,-9.643215405338495,10.261784594661504
156402000,-20.0,-9.659796880676474,10.245203119323525
156502000,-20.0,-9.678288692919349,10.22671130708065
156603000,-20.0,-9.719918026420201,10.185081973579798
156705000,-20.0,-9.759593751542283,10.145406248457716
156805000,-20.0,-9.769808790018276,10.135191209981723
156907000,-20.0,-9.780195613668827,10.124804386331173
157007000,-20.0,-9.787425945226579,10.11757405477342
157108000,-20.0,-9.760580435518166,10.144419564481833
157209000,-20.0,-9.734709945260255,10.170290054739745
157310000,-20.0,-9.725063373130384,10.179936626869615
157412000,-19.97,-9.715240591673968,10.15975940832603
157512000,-19.95,-9.706038936447193,10.148961063552806
157614000,-19.92,-9.70189840810059,10.123101591899411
157714000,-19.9,-9.698566245786525,10.106433754213473
157815000,-19.88,-9.703868340823197,10.081131659176801
157917000,-19.85,-9.709251778597684,10.045748221402317
158017000,-19.82,-9.714412852546587,10.010587147453412
158119000,-19.8,-9.717985359683855,9.987014640316145
158219000,-19.77,-9.719719478952944,9.955280521047055
158320000,-19.75,-9.700945786877574,9.954054213122426
158422000,-19.72,-9.682513611565614,9.942486388434384
158522000,-19.7,-9.672062920473765,9.932937079526234
158624000,-19.67,-9.66140199692194,9.91359800307806
158725000,-19.65,-9.651978623552525,9.903021376447473
158825000,-19.62,-9.653516259396055,9.871483740603946
158927000,-19.6,-9.65562450410041,9.84937549589959
159027000,-19.57,-9.663627147311834,9.811372852688166
159129000,-19.55,-9.671754166997719,9.783245833002281
159230000,-19.52,-9.677053723567566,9.747946276432433
159330000,-19.5,-9.65259821741532,9.752401782584679
159432000,-19.47,-9.629294843341293,9.745705156658705
159532000,-19.45,-9.624476391513127,9.730523608486871
159634000,-19.42,-9.619579824040771,9.70542017595923
159734000,-19.4,-9.613131274118407,9.69186872588159
159835000,-19.38,-9.587656979808145,9.697343020191854
159937000,-19.35,-9.561618020175473,9.693381979824528
160037000,-19.32,-9.533790605247423,9.691209394752576
160139000,-19.3,-9.505548732011837,9.699451267988163
160239000,-19.27,-9.475784131999717,9.699215868000282
160340000,-19.25,-9.423264574369421,9.731735425630578
160441000,-19.22,-9.371631510469024,9.753368489530974
160542000,-19.2,-9.34083138453446,9.764168615465538
160644000,-19.17,-9.309532239081376,9.765467760918625
160744000,-19.15,-9.27794046207312,9.777059537926878
160844000,-19.12,-9.237207648401858,9.787792351598142
160946000,-19.1,-9.196492909794127,9.808507090205874
161047000,-19.07,-9.164229020766523,9.810770979233476
161149000,-19.05,-9.131403487004107,9.823596512995893
161249000,-19.02,-9.09748990372464,9.82751009627536
161350000,-19.0,-9.044597867244645,9.860402132755354
161451000,-18.97,-8.991932706265464,9.883067293734534
161552000,-18.95,-8.951956674928192,9.903043325071806
161654000,-18.93,-8.911390156244513,9.923609843755486
161754000,-18.9,-8.870449749856437,9.93455025014356
161854000,-18.88,-8.818427142624136,9.966572857375862
161956000,-18.85,-8.76713522542474,9.987864774575261
162057000,-18.82,-8.735036409646812,9.989963590353188
162158000,-18.8,-8.702475048992277,10.002524951007723
162259000,-18.77,-8.670344984089313,10.004655015910686
162362000,-18.75,-8.63649735723954,10.01850264276046
162462000,-18.72,-8.603735877546512,10.021264122453486
162563000,-18.7,-8.572387310956692,10.032612689043306
162664000,-18.67,-8.540557284156176,10.034442715843825
162765000,-18.65,-8.508092859983151,10.046907140016847
162867000,-18.62,-8.463703733162978,10.061296266837022
162967000,-18.6,-8.421041002218194,10.083958997781806
163067000,-18.57,-8.389280165460281,10.085719834539718
163169000,-18.55,-8.357980946837117,10.097019053162883
163270000,-18.52,-8.337740420831908,10.08725957916809
163372000,-18.5,-8.317154247536886,10.087845752463114
163472000,-18.47,-8.296278683711027,10.078721316288972
163572000,-18.45,-8.268081304914892,10.086918695085107
163674000,-18.42,-8.240127368759861,10.08487263124014
163775000,-18.4,-8.220601824740633,10.084398175259365
163876000,-18.38,-8.200765467700247,10.084234532299751
163977000,-18.35,-8.18042528471621,10.074574715283791
164077000,-18.32,-8.15059444017834,10.07440555982166
164179000,-18.3,-8.120804454535934,10.084195545464066
164280000,-18.27,-8.096833053772906,10.078166946227093
164382000,-18.25,-8.072399579643678,10.082600420356322
164482000,-18.22,-8.04752411112694,10.077475888873058
164582000,-18.2,-8.012593713942476,10.092406286057523
164684000,-18.17,-7.979213127300742,10.095786872699259
164785000,-18.15,-7.969418155991195,10.085581844008802
164887000,-18.12,-7.9594647202154905,10.06553527978451
164987000,-18.1,-7.950674618467615,10.054325381532385
165087000,-18.07,-7.95289552724215,10.02210447275785
165189000,-18.05,-7.95515180667603,9.99984819332397
165290000,-18.02,-7.957389312436473,9.967610687563527
165392000,-18.0,-7.959665468518943,9.945334531481057
165492000,-17.98,-7.960958663032327,9.924041336967674
165593000,-17.95,-7.951507285151261,9.903492714848737
165694000,-17.92,-7.941118540331369,9.88388145966863
165795000,-17.9,-7.921751567239882,9.883248432760116
165897000,-17.88,-7.902103306248725,9.882896693751272
165997000,-17.85,-7.881268067671119,9.873731932328882
166098000,-17.82,-7.843806012823202,9.881193987176799
166199000,-17.8,-7.806958073653435,9.898041926346565
166300000,-17.77,-7.7837795063457556,9.891220493654243
166402000,-17.75,-7.760255765923746,9.894744234076255
166502000,-17.73,-7.736659767093396,9.898340232906603
166602000,-17.7,-7.708028696641178,9.89697130335882
166704000,-17.67,-7.679804522263778,9.895195477736223
166804000,-17.65,-7.661852825073052,9.893147174926947
166906000,-17.62,-7.643622907870822,9.88137709212918
167007000,-17.6,-7.62622242031587,9.878777579684131
167107000,-17.57,-7.615413217304329,9.85958678269567
167209000,-17.55,-7.603936098350618,9.85106390164938
167309000,-17.52,-7.586805038827603,9.838194961172396
167411000,-17.5,-7.569402010562573,9.835597989437426
167512000,-17.47,-7.552418821048498,9.8225811789515
167612000,-17.45,-7.537081685950238,9.817918314049761
167714000,-17.42,-7.521355656645244,9.803644343354756
167814000,-17.4,-7.50274568145695,9.802254318543048
167916000,-17.38,-7.483832865593475,9.801167134406525
168017000,-17.35,-7.462688173508741,9.79231182649126
168119000,-17.32,-7.411247905988766,9.813752094011233
168220000,-17.3,-7.361865778010567,9.843134221989432
168320000,-17.27,-7.323568413136565,9.851431586863434
168426000,-17.25,-7.283078645688826,9.871921354311175
168527000,-17.22,-7.243199049321143,9.881800950678855
168630000,-17.2,-7.190716923717811,9.914283076282187
168730000,-17.17,-7.13850447850805,9.93649552149195
168831000,-17.15,-7.078545558028781,9.976454441971217
168934000,-17.12,-7.023210123298199,10.001789876701801
169035000,-17.1,-7.004716229427503,10.000283770572498
169139000,-17.07,-6.98564849296704,9.989351507032959
169239000,-17.05,-6.9672391015546955,9.987760898445304
169340000,-17.02,-6.949182546325346,9.975817453674653
169443000,-17.0,-6.9288456215153245,9.976154378484674
169543000,-16.97,-6.898342094378523,9.976657905621474
169647000,-16.95,-6.866884408709552,9.988115591290446
169748000,-16.92,-6.8345185039893614,9.99048149601064
169848000,-16.9,-6.790783467478274,10.014216532521724
169951000,-16.88,-6.748658641854365,10.036341358145632
170052000,-16.85,-6.726137422298786,10.028862577701215
170155000,-16.82,-6.702971220808008,10.022028779191992
170256000,-16.8,-6.678594711656284,10.026405288343716
170356000,-16.77,-6.642259232901644,10.032740767098355
170460000,-16.75,-6.604616331443855,10.050383668556146
170560000,-16.72,-6.56677577071514,10.058224229284859
170664000,-16.7,-6.527797641836986,10.077202358163012
170764000,-16.67,-6.491127203209759,10.083872796790242
170868000,-16.65,-6.460957781358282,10.094042218641716
170968000,-16.62,-6.4355481260824225,10.089451873917577
171069000,-16.6,-6.435582639304795,10.069417360695207
171172000,-16.57,-6.4356181201960165,10.039381879803983
171272000,-16.55,-6.4347209682799225,10.020279031720078
171374000,-16.52,-6.4276910827536335,9.997308917246366
171475000,-16.5,-6.418952602968503,9.986047397031497
171575000,-16.47,-6.396671330559596,9.978328669440403
171677000,-16.45,-6.374275890059476,9.980724109940523
171777000,-16.42,-6.354201586236844,9.970798413763157
171879000,-16.4,-6.333819962046656,9.971180037953342
171980000,-16.38,-6.313377370101434,9.971622629898564
172080000,-16.35,-6.289095136756275,9.965904863243725
172182000,-16.32,-6.265184125355194,9.959815874644805
172282000,-16.3,-6.250012523335566,9.954987476664433
172385000,-16.27,-6.234545467536937,9.940454532463063
172485000,-16.25,-6.218123604333848,9.936876395666152
172585000,-16.22,-6.188228190603946,9.936771809396053
172688000,-16.2,-6.1593855792746846,9.945614420725315
172788000,-16.17,-6.147558416597123,9.927441583402878
172890000,-16.15,-6.135549491569192,9.919450508430806
172990000,-16.12,-6.122391785559472,9.902608214440528
173091000,-16.1,-6.095241036982042,9.909758963017959
173196000,-16.07,-6.068106135329069,9.90689386467093
173296000,-16.05,-6.051226411900271,9.90377358809973
173398000,-16.02,-6.034076725014335,9.890923274985665
173498000,-16.0,-6.017593965440598,9.887406034559401
173599000,-16.0,-6.004050890410835,9.900949109589165
173701000,-16.0,-5.989633564367226,9.915366435632773
173801000,-16.0,-5.9701087450504,9.9348912549496
173903000,-16.0,-5.950284011515522,9.954715988484478
174003000,-16.0,-5.9279303786655095,9.97706962133449
174104000,-16.0,-5.876521913849425,10.028478086150574
174205000,-16.0,-5.826116183635681,10.07888381636432
174306000,-16.0,-5.7965514081785825,10.108448591821416
174408000,-16.0,-5.766517702997496,10.138482297002502
174508000,-16.0,-5.737456732284956,10.167543267715043
174608000,-16.0,-5.714278048996329,10.19072195100367
174710000,-16.0,-5.692096447387382,10.212903552612618
174811000,-16.0,-5.686138596242586,10.218861403757414
174912000,-16.0,-5.680088047565622,10.224911952434377
175013000,-16.0,-5.673007146995246,10.231992853004753
175115000,-16.0,-5.652462226396654,10.252537773603345
175215000,-16.0,-5.631712224639618,10.273287775360382
175316000,-16.0,-5.604782987167244,10.300217012832755
175417000,-16.0,-5.57746749166109,10.32753250833891
175518000,-16.0,-5.548522436188223,10.356477563811778
175620000,-16.0,-5.495385935822981,10.409614064177019
175720000,-16.0,-5.444721512374863,10.460278487625137
175821000,-16.0,-5.4122485109193095,10.49275148908069
175922000,-16.0,-5.381356394363289,10.52364360563671
176023000,-16.0,-5.37443343816496,10.53056656183504
176125000,-16.0,-5.3673995055772155,10.537600494422785
176225000,-16.0,-5.360341966013354,10.544658033986645
176325000,-16.0,-5.351722722386957,10.553277277613043
176429000,-16.0,-5.344693111127957,10.560306888872043
176529000,-16.0,-5.3556782132233005,10.5493217867767
176633000,-16.0,-5.366999235449058,10.538000764550942
176733000,-16.0,-5.377911978434315,10.527088021565683
176834000,-16.0,-5.388246349209939,10.51675365079006
176937000,-16.0,-5.397665751643076,10.507334248356925
177038000,-16.0,-5.398389299855894,10.506610700144106
177141000,-16.0,-5.399134207780128,10.50586579221987
177242000,-16.0,-5.4032702208953065,10.501729779104693
177342000,-16.0,-5.428822185377946,10.476177814622053
177446000,-16.0,-5.453988059176666,10.451011940823333
177546000,-16.0,-5.471149656599798,10.4338503434002
177650000,-16.0,-5.4888406845045035,10.416159315495497
177750000,-16.0,-5.506322729459277,10.398677270540722
177851000,-16.0,-5.525876810193322,10.379123189806677
177954000,-16.0,-5.544520913960104,10.360479086039895
178054000,-16.0,-5.552912874969301,10.352087125030698
178156000,-16.0,-5.56142197948528,10.34357802051472
178257000,-16.0,-5.571240727147896,10.333759272852104
178357000,-16.0,-5.591594031177157,10.313405968822844
178459000,-16.0,-5.6117757290792145,10.293224270920785
178559000,-16.0,-5.627448925753182,10.277551074246817
178661000,-16.0,-5.643353790064603,10.261646209935396
178761000,-16.0,-5.6596625160613545,10.245337483938645
178862000,-16.0,-5.6831367380611155,10.221863261938884
178964000,-16.0,-5.706612634706275,10.198387365293724
179064000,-16.0,-5.728669746421821,10.176330253578177
179166000,-16.0,-5.75104732808763,10.15395267191237
179266000,-16.0,-5.774554704171945,10.130445295828055
179368000,-16.0,-5.816347873444268,10.088652126555731
179468000,-16.0,-5.85582733251054,10.04917266748946
179569000,-16.0,-5.875830759083473,10.029169240916525
179671000,-16.0,-5.896125443243201,10.0088745567568
179771000,-16.0,-5.912996033394877,9.992003966605123
179873000,-16.0,-5.892244643644322,10.012755356355678
179973000,-16.0,-5.871321534480528,10.03367846551947
180074000,-16.0,-5.844244655408115,10.060755344591884
180176000,-16.0,-5.819387338760117,10.085612661239884
180276000,-16.0,-5.8247005664553395,10.08029943354466
180378000,-16.0,-5.8301038079761325,10.074896192023866
180478000,-16.0,-5.834809546463904,10.070190453536094
180579000,-16.0,-5.832698107663453,10.072301892336545
180681000,-16.0,-5.829930173346119,10.07506982665388
180781000,-16.0,-5.82059712075411,10.08440287924589
180883000,-16.0,-5.811115581984124,10.093884418015875
180984000,-16.0,-5.80190275827556,10.10309724172444
181084000,-16.0,-5.794015603630272,10.110984396369728
181186000,-16.0,-5.786157700903647,10.118842299096352
181286000,-16.0,-5.779975978837313,10.125024021162686
181388000,-16.0,-5.773685848298186,10.131314151701813
181489000,-16.0,-5.76750881499337,10.13749118500663
181589000,-16.0,-5.761405742207753,10.143594257792246
181691000,-16.0,-5.755026844604852,10.149973155395147
181791000,-16.0,-5.746503718941699,10.1584962810583
181893000,-16.0,-5.737846138803716,10.167153861196283
181994000,-16.0,-5.728001759884508,10.176998240115491
182094000,-16.0,-5.70310246228963,10.20189753771037
182196000,-16.0,-5.678468717796204,10.226531282203796
182296000,-16.0,-5.6616220142310585,10.24337798576894
182398000,-16.0,-5.644490084159858,10.26050991584014
182499000,-16.0,-5.629125948727986,10.275874051272014
182599000,-16.0,-5.630224708976401,10.274775291023598
182701000,-16.0,-5.630560784368606,10.274439215631395
182801000,-16.0,-5.622399396548622,10.282600603451376
182903000,-16.0,-5.614115668191862,10.290884331808138
183004000,-16.0,-5.604619980633427,10.300380019366573
183104000,-16.0,-5.57944255909692,10.32555744090308
183207000,-16.0,-5.555384902460605,10.349615097539393
183307000,-16.0,-5.549874864270735,10.355125135729265
183409000,-16.0,-5.544275186315539,10.360724813684461
183510000,-16.0,-5.538893363311716,10.366106636688285
183613000,-16.0,-5.534706025061782,10.370293974938217
183713000,-16.02,-5.531637110665762,10.393362889334236
183813000,-16.05,-5.537378528559555,10.417621471440446
183915000,-16.08,-5.543205457861323,10.441794542138675
184016000,-16.1,-5.547610182420509,10.457389817579491
184118000,-16.12,-5.539076739487151,10.48592326051285
184218000,-16.15,-5.5316166958275454,10.523383304172453
184318000,-16.17,-5.533445597189863,10.541554402810137
184430000,-16.2,-5.538325912410584,10.566674087589414
184530000,-16.23,-5.557092641429611,10.577907358570389
184632000,-16.25,-5.576095292963686,10.578904707036314
184732000,-16.27,-5.5934276359702215,10.581572364029777
184833000,-16.3,-5.604508903579031,10.600491096420969
184935000,-16.33,-5.612111896477865,10.622888103522133
185035000,-16.35,-5.602273772545399,10.652726227454602
185137000,-16.38,-5.5922833214652705,10.692716678534728
185237000,-16.4,-5.584725644163152,10.720274355836846
185338000,-16.42,-5.595458888449015,10.729541111550986
185439000,-16.45,-5.607006040663359,10.74799395933664
185540000,-16.48,-5.626176897418099,10.758823102581902
185642000,-16.5,-5.645620669678141,10.759379330321858
185742000,-16.52,-5.664732836893911,10.760267163106088
185842000,-16.55,-5.683226959226988,10.771773040773011
185944000,-16.58,-5.701561184042009,10.783438815957988
186045000,-16.6,-5.714205200855144,10.790794799144857
186146000,-16.62,-5.7270263931004255,10.797973606899575
186247000,-16.65,-5.741659827653184,10.813340172346814
186347000,-16.67,-5.780149388643933,10.794850611356068
186449000,-16.7,-5.818925979219898,10.7860740207801
186549000,-16.73,-5.853029791064489,10.78197020893551
186651000,-16.75,-5.887661639864832,10.767338360135168
186752000,-16.77,-5.9222713852040885,10.752728614795911
186852000,-16.8,-5.963200883138458,10.741799116861541
186954000,-16.83,-6.003727182679295,10.731272817320702
187054000,-16.85,-6.031858360525658,10.723141639474344
187156000,-16.88,-6.060395148715617,10.724604851284381
187256000,-16.9,-6.090797951055611,10.714202048944387
187357000,-16.92,-6.149119234301305,10.675880765698695
187459000,-16.95,-6.207796632212388,10.64720336778761
187559000,-16.98,-6.258440144193152,10.626559855806848
187661000,-17.0,-6.309843199437072,10.595156800562927
187761000,-17.03,-6.361791657529391,10.57320834247061
187863000,-17.05,-6.430450617530148,10.524549382469852
187963000,-17.08,-6.495573083997513,10.489426916002484
188064000,-17.1,-6.531127537439955,10.473872462560045
188166000,-17.12,-6.567162191883337,10.457837808116663
188266000,-17.15,-6.603209020670146,10.451790979329852
188368000,-17.17,-6.646519172571273,10.428480827428727
188468000,-17.2,-6.68810565157418,10.416894348425819
188569000,-17.23,-6.718529284054524,10.416470715945476
188670000,-17.25,-6.7487743106421005,10.406225689357898
188771000,-17.28,-6.771308360355783,10.413691639644219
188873000,-17.3,-6.794237413474958,10.410762586525042
188973000,-17.33,-6.818629015267519,10.41637098473248
189074000,-17.35,-6.864161265216463,10.390838734783538
189176000,-17.38,-6.907809460236268,10.37719053976373
189276000,-17.4,-6.92122429466406,10.383775705335937
189378000,-17.42,-6.9349017673856945,10.390098232614307
189479000,-17.45,-6.949001079562635,10.405998920437364
189579000,-17.48,-6.970387865405688,10.414612134594313
189681000,-17.5,-6.991840138506062,10.413159861493938
189781000,-17.53,-7.009736881395141,10.425263118604859
189883000,-17.55,-7.027932125925503,10.427067874074497
189984000,-17.58,-7.04660946967844,10.438390530321557
190084000,-17.6,-7.073614756682447,10.431385243317553
190186000,-17.62,-7.101057438443051,10.42394256155695
190286000,-17.65,-7.129034010134043,10.425965989865956
190388000,-17.67,-7.157495093993169,10.417504906006831
190489000,-17.7,-7.186826104148578,10.418173895851421
190589000,-17.73,-7.231227090196081,10.403772909803918
190691000,-17.75,-7.2734507371720944,10.381549262827905
190791000,-17.78,-7.282011848211674,10.402988151788326
190893000,-17.8,-7.29070372537258,10.41429627462742
190994000,-17.83,-7.299403550466334,10.435596449533664
191094000,-17.85,-7.309611182697841,10.44538881730216
191198000,-17.88,-7.319773765054597,10.465226234945401
191298000,-17.9,-7.326074242916204,10.478925757083795
191400000,-17.92,-7.33248326175909,10.49251673824091
191501000,-17.95,-7.338370859070513,10.516629140929487
191601000,-17.98,-7.340684208116003,10.544315791883998
191703000,-18.0,-7.343718667738512,10.561281332261489
191803000,-18.02,-7.352735504108483,10.572264495891515
191905000,-18.05,-7.361886788052631,10.593113211947369
192005000,-18.08,-7.372735351100609,10.612264648899389
192106000,-18.1,-7.403366842316907,10.601633157683095
192208000,-18.12,-7.433050141823771,10.59194985817623
192308000,-18.15,-7.445591056938713,10.609408943061284
192410000,-18.18,-7.458343987505486,10.626656012494513
192511000,-18.2,-7.4713300565331195,10.633669943466879
192612000,-18.23,-7.489516119208729,10.64548388079127
192713000,-18.25,-7.507332343515676,10.647667656484323
192813000,-18.27,-7.521743523701533,10.653256476298466
192915000,-18.3,-7.536369587595811,10.66863041240419
193016000,-18.33,-7.550625138607851,10.684374861392147
193118000,-18.35,-7.563323327151865,10.691676672848136
193218000,-18.38,-7.576547439585971,10.708452560414027
193318000,-18.4,-7.598397534175062,10.706602465824936
193420000,-18.43,-7.620594804150168,10.71440519584983
193521000,-18.45,-7.644148718449351,10.710851281550648
193622000,-18.48,-7.687708003418701,10.6972919965813
193723000,-18.5,-7.73096406593745,10.67403593406255
193823000,-18.53,-7.777952471172569,10.657047528827432
193925000,-18.55,-7.825455393866974,10.629544606133026
194025000,-18.58,-7.870824953378838,10.61417504662116
194127000,-18.6,-7.9168782886977,10.588121711302302
194228000,-18.62,-7.962193328246553,10.562806671753448
194328000,-18.65,-8.00722843544061,10.547771564559389
194430000,-18.68,-8.050571445953398,10.5344285540466
194530000,-18.7,-8.064335372549568,10.54066462745043
194632000,-18.73,-8.078305865679125,10.556694134320875
194732000,-18.75,-8.092895194283548,10.562104805716451
194833000,-18.78,-8.117264956886288,10.567735043113712
194935000,-18.8,-8.142782685898498,10.562217314101503
195035000,-18.83,-8.177445750241661,10.557554249758336
195137000,-18.85,-8.21262425140367,10.542375748596331
195237000,-18.88,-8.248245062658123,10.536754937341875
195338000,-18.9,-8.295710965187215,10.509289034812783
195439000,-18.93,-8.341917693463701,10.493082306536298
195540000,-18.95,-8.363955670967306,10.491044329032693
195642000,-18.98,-8.386322684482163,10.498677315517837
195742000,-19.0,-8.408935150152562,10.496064849847437
195842000,-19.03,-8.438331931069433,10.496668068930568
195944000,-19.05,-8.46698033878897,10.48801966121103
196045000,-19.08,-8.480718302518364,10.504281697481634
196146000,-19.1,-8.494644589334916,10.510355410665085
196247000,-19.12,-8.510087114624266,10.514912885375734
196347000,-19.15,-8.545672780570145,10.509327219429853
196450000,-19.18,-8.581654904977375,10.503345095022624
196550000,-19.2,-8.613001703687827,10.491998296312172
196652000,-19.23,-8.64481841180226,10.49018158819774
196752000,-19.25,-8.675695729226499,10.4793042707735
196853000,-19.28,-8.701714754167016,10.483285245832985
196954000,-19.3,-8.727699837625432,10.477300162374569
197055000,-19.33,-8.748649755455505,10.486350244544493
197157000,-19.35,-8.769905008242198,10.485094991757803
197257000,-19.38,-8.79080042372968,10.494199576270319
197358000,-19.4,-8.811363040775133,10.493636959224865
197460000,-19.43,-8.832640226189707,10.502359773810293
197560000,-19.45,-8.859935260783661,10.495064739216337
197662000,-19.48,-8.887653319346414,10.497346680653585
197762000,-19.5,-8.915569086217323,10.489430913782677
197864000,-19.53,-8.950966830654666,10.484033169345334
197965000,-19.55,-8.984341215093098,10.470658784906902
198065000,-19.58,-9.002900147515078,10.48209985248492
198167000,-19.6,-9.021759886287816,10.483240113712185
198268000,-19.62,-9.039244747370962,10.485755252629039
198370000,-19.65,-9.045250106034626,10.509749893965372
198470000,-19.68,-9.052091042797919,10.53290895720208
198570000,-19.7,-9.068916080302035,10.536083919697964
198672000,-19.73,-9.086266483071995,10.548733516928005
198773000,-19.75,-9.106172971865274,10.548827028134726
198875000,-19.78,-9.12644149484562,10.55855850515438
198975000,-19.8,-9.147440676422777,10.557559323577223
199076000,-19.83,-9.18038705637293,10.554612943627067
199177000,-19.85,-9.211916257835922,10.543083742164079
199278000,-19.88,-9.222004615245876,10.562995384754123
199380000,-19.9,-9.232259059040294,10.572740940959704
199480000,-19.93,-9.241657912258939,10.59334208774106
199581000,-19.95,-9.243332088971906,10.611667911028093
199682000,-19.98,-9.247168030925607,10.637831969074393
199783000,-20.0,-9.275296798188936,10.629703201811063
199885000,-20.0,-9.303861949468118,10.601138050531882
199985000,-20.0,-9.334394999914574,10.570605000085425
200086000,-20.0,-9.392374568654516,10.512625431345484
200188000,-20.0,-9.449032873928672,10.455967126071327
200288000,-20.0,-9.482139542978008,10.422860457021992
200390000,-20.0,-9.515846921542849,10.38915307845715
200491000,-20.0,-9.548492184619398,10.356507815380601
200591000,-20.0,-9.576112064091662,10.328887935908337
200693000,-20.0,-9.603244078839397,10.301755921160602
200794000,-20.0,-9.621048994716192,10.283951005283807
200896000,-20.0,-9.639126166577148,10.265873833422852
200996000,-20.0,-9.657544217479039,10.24745578252096
201097000,-20.0,-9.682176258288012,10.222823741711988
201198000,-20.0,-9.704949329604345,10.200050670395655
201299000,-20.0,-9.704327923008806,10.200672076991193
201401000,-20.0,-9.703696993953214,10.201303006046786
201501000,-20.0,-9.704189596230774,10.200810403769225
201601000,-20.0,-9.71706921185235,10.18793078814765
201703000,-20.0,-9.730952417093675,10.174047582906324
201804000,-20.0,-9.753888768661477,10.151111231338522
201906000,-20.0,-9.77722396876241,10.12777603123759
202006000,-20.0,-9.799969234294307,10.105030765705692
202107000,-20.0,-9.820503015311186,10.084496984688814
202209000,-20.0,-9.840479669763091,10.064520330236908
