timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415286.88004589,117933641,0.5909063816070557,0.0,0.5978459715843201,0.5,-8.63012981414795,-8.632554054260254,-8.638072967529297,10.64,9.97,0.0,26,26
1686415286.98000598,118033601,0.5935481190681458,0.0,0.6001914739608765,0.5,-8.603799819946289,-8.606450080871582,-8.621209144592285,10.64,9.97,0.0,27,26
1686415287.07996583,118133561,0.5929190516471863,0.0,0.6011815071105957,0.5,-8.577323913574219,-8.579764366149902,-8.612167358398438,10.64,9.96,0.0,27,26
1686415287.17992592,118233521,0.5951493978500366,0.0,0.6013821959495544,0.5,-8.550664901733398,-8.55342960357666,-8.545796394348145,10.64,9.96,0.0,27,27
1686415287.27988601,118333481,0.5943134427070618,0.0,0.6036254167556763,0.5,-8.523844718933105,-8.526176452636719,-8.543025016784668,10.64,9.950000000000001,0.0,27,27
1686415287.38067889,118434274,0.5916957855224609,0.0,0.601087749004364,0.5,-8.496597290039062,-8.498047828674316,-8.51172161102295,10.64,9.950000000000001,0.0,27,27
1686415287.48063898,118534234,0.5920909643173218,0.0,0.5985485315322876,0.5,-8.469429016113281,-8.4701566696167,-8.493843078613281,10.64,9.96,0.0,27,27
1686415287.58059883,118634194,0.5944021344184875,0.0,0.5978732705116272,0.5,-8.442221641540527,-8.442712783813477,-8.456005096435547,10.64,9.96,0.0,27,27
1686415287.68055892,118734154,0.5959110856056213,0.0,0.5989908576011658,0.5,-8.414999008178711,-8.415447235107422,-8.421625137329102,10.64,9.96,0.0,27,27
1686415287.78051901,118834114,0.5946422815322876,0.0,0.6002770066261292,0.5,-8.38774299621582,-8.387777328491211,-8.385699272155762,10.64,9.950000000000001,0.0,27,27
1686415287.88047886,118934074,0.5910298228263855,0.0,0.5969772338867188,0.5,-8.360395431518555,-8.359317779541016,-8.386024475097656,10.64,9.96,0.0,27,27
1686415287.98043895,119034034,0.5919094085693359,0.0,0.5941088795661926,0.5,-8.333059310913086,-8.331356048583984,-8.339744567871094,10.64,9.96,0.0,26,27
1686415288.08039904,119133994,0.593619167804718,0.0,0.5929598212242126,0.5,-8.305765151977539,-8.303816795349121,-8.31882381439209,10.64,9.97,0.0,26,26
1686415288.18035889,119233954,0.5944687724113464,0.0,0.5944529175758362,0.5,-8.278569221496582,-8.276505470275879,-8.315766334533691,10.64,9.96,0.0,26,26
1686415288.28031898,119333914,0.5986222624778748,0.0,0.5962749123573303,0.5,-8.251361846923828,-8.250309944152832,-8.28058910369873,10.64,9.96,0.0,26,26
1686415288.38027883,119433874,0.6038349270820618,0.0,0.5996929407119751,0.5,-8.224151611328125,-8.22490406036377,-8.261126518249512,10.64,9.97,0.0,27,26
1686415288.48023891,119533834,0.6099375486373901,0.0,0.6015284061431885,0.5,-8.197072982788086,-8.19990062713623,-8.225292205810547,10.64,9.99,0.0,27,26
1686415288.58019900,119633794,0.6112375855445862,0.0,0.60750412940979,0.5,-8.170231819152832,-8.17477035522461,-8.185187339782715,10.64,9.97,0.0,28,27
1686415288.68015885,119733754,0.6083693504333496,0.0,0.6056562066078186,0.5,-8.143436431884766,-8.148487091064453,-8.186029434204102,10.64,9.99,0.0,28,27
1686415288.78011894,119833714,0.607882022857666,0.0,0.6066464185714722,0.5,-8.116791725158691,-8.122143745422363,-8.145628929138184,10.64,9.97,0.0,28,27
1686415288.88007903,119933674,0.6085476279258728,0.0,0.6035085916519165,0.5,-8.090144157409668,-8.09579086303711,-8.11612606048584,10.64,10.0,0.0,28,27
1686415288.98003888,120033634,0.6088002324104309,0.0,0.6031098961830139,0.5,-8.063737869262695,-8.06920337677002,-8.064048767089844,10.64,10.0,0.0,27,27
1686415289.07999897,120133594,0.602921724319458,0.0,0.6010791063308716,0.5,-8.037538528442383,-8.04157543182373,-8.064261436462402,10.64,10.0,0.0,27,27
1686415289.17995882,120233554,0.5973905920982361,0.0,0.594039797782898,0.5,-8.011517524719238,-8.013906478881836,-8.032598495483398,10.64,10.02,0.0,26,27
1686415289.27991891,120333514,0.5980566143989563,0.0,0.5920924544334412,0.5,-7.985755443572998,-7.987008571624756,-7.986331939697266,10.64,10.01,0.0,26,26
1686415289.37987900,120433474,0.5950431823730469,0.0,0.5928863883018494,0.5,-7.960111618041992,-7.96026086807251,-7.979696273803711,10.64,10.0,0.0,25,26
1686415289.48067188,120534267,0.5921602249145508,0.0,0.590725302696228,0.5,-7.9342451095581055,-7.933141231536865,-7.933087348937988,10.64,10.0,0.0,25,26
1686415289.58063197,120634227,0.5906522870063782,0.0,0.5897342562675476,0.5,-7.908573150634766,-7.906370639801025,-7.900758266448975,10.64,10.0,0.0,25,25
1686415289.68059182,120734187,0.5856959819793701,0.0,0.5856707096099854,0.5,-7.882907867431641,-7.87905740737915,-7.917692184448242,10.64,10.01,0.0,24,25
1686415289.78055191,120834147,0.5878812670707703,0.0,0.5827843546867371,0.5,-7.85734748840332,-7.853401184082031,-7.882999897003174,10.64,10.01,0.0,24,25
1686415289.88051200,120934107,0.5954405069351196,0.0,0.5868391394615173,0.5,-7.831864833831787,-7.829256534576416,-7.860177993774414,10.64,10.01,0.0,24,24
1686415289.98047185,121034067,0.6012491583824158,0.0,0.5930275321006775,0.5,-7.8064351081848145,-7.805932521820068,-7.834918022155762,10.64,10.0,0.0,25,24
1686415290.08043194,121134027,0.6037060618400574,0.0,0.600118100643158,0.5,-7.780972957611084,-7.782742977142334,-7.811046600341797,10.64,10.02,0.0,26,24
1686415290.18039203,121233987,0.6074942946434021,0.0,0.6003553867340088,0.5,-7.755575180053711,-7.75924825668335,-7.763969421386719,10.64,10.02,0.0,26,25
1686415290.28035188,121333947,0.6043083667755127,0.0,0.6015166640281677,0.5,-7.730331897735596,-7.734433650970459,-7.759299278259277,10.64,10.02,0.0,26,25
1686415290.38031197,121433907,0.6010883450508118,0.0,0.5990892052650452,0.5,-7.705193996429443,-7.709185600280762,-7.714219570159912,10.64,10.02,0.0,26,26
1686415290.48027182,121533867,0.5974045395851135,0.0,0.5968647003173828,0.5,-7.680125713348389,-7.68317174911499,-7.707188129425049,10.64,10.02,0.0,25,26
1686415290.58023190,121633827,0.5952013731002808,0.0,0.5939396619796753,0.5,-7.655107498168945,-7.6573405265808105,-7.671907901763916,10.64,10.02,0.0,25,25
1686415290.68019199,121733787,0.5938830375671387,0.0,0.5928319692611694,0.5,-7.630123138427734,-7.631653785705566,-7.646820068359375,10.64,10.040000000000001,0.0,25,25
1686415290.78015184,121833747,0.5945462584495544,0.0,0.588779091835022,0.5,-7.605289459228516,-7.606119155883789,-7.610965251922607,10.64,10.040000000000001,0.0,24,25
1686415290.88011193,121933707,0.5920156240463257,0.0,0.587595522403717,0.5,-7.580662727355957,-7.580475807189941,-7.584664344787598,10.64,10.02,0.0,24,25
1686415290.98007202,122033667,0.5862423181533813,0.0,0.5884278416633606,0.5,-7.556049823760986,-7.554622650146484,-7.587151527404785,10.64,10.01,0.0,24,24
1686415291.08003187,122133627,0.5875068306922913,0.0,0.5887776613235474,0.5,-7.531268119812012,-7.529804706573486,-7.559444427490234,10.64,10.02,0.0,24,24
1686415291.17999196,122233587,0.594357967376709,0.0,0.5901769995689392,0.5,-7.506390571594238,-7.50598669052124,-7.530814170837402,10.64,10.040000000000001,0.0,24,24
1686415291.27995205,122333547,0.6004431843757629,0.0,0.5914341807365417,0.5,-7.481646537780762,-7.48261022567749,-7.491056442260742,10.64,10.02,0.0,24,24
1686415291.37991190,122433507,0.5976300835609436,0.0,0.5974377393722534,0.5,-7.456953048706055,-7.458609580993652,-7.466174125671387,10.64,10.02,0.0,25,24
1686415291.48070502,122534300,0.5939611792564392,0.0,0.5965033769607544,0.5,-7.4319868087768555,-7.433422565460205,-7.440976619720459,10.64,10.02,0.0,25,25
1686415291.58066487,122634260,0.5901961922645569,0.0,0.5934813618659973,0.5,-7.4071807861328125,-7.407759666442871,-7.419774532318115,10.64,10.02,0.0,25,25
1686415291.68062496,122734220,0.5882548093795776,0.0,0.590434730052948,0.5,-7.382341384887695,-7.381982803344727,-7.385369300842285,10.64,10.040000000000001,0.0,24,25
1686415291.78058505,122834180,0.5872778296470642,0.0,0.5847547054290771,0.5,-7.357626914978027,-7.356045246124268,-7.375826835632324,10.64,10.040000000000001,0.0,24,24
1686415291.88054490,122934140,0.5861022472381592,0.0,0.5827075242996216,0.5,-7.333103179931641,-7.330881118774414,-7.332013130187988,10.64,10.02,0.0,23,24
1686415291.98050499,123034100,0.5840213894844055,0.0,0.5862495303153992,0.5,-7.3085618019104,-7.3057146072387695,-7.324319839477539,10.64,10.02,0.0,23,24
1686415292.08046484,123134060,0.5851852893829346,0.0,0.5860302448272705,0.5,-7.283902645111084,-7.280950546264648,-7.30079460144043,10.64,10.02,0.0,23,24
1686415292.18042493,123234020,0.5875968933105469,0.0,0.5869395136833191,0.5,-7.259167671203613,-7.256736755371094,-7.246046543121338,10.64,10.02,0.0,24,24
1686415292.28038502,123333980,0.5860391855239868,0.0,0.588153064250946,0.5,-7.234379768371582,-7.231534481048584,-7.2362589836120605,10.64,10.02,0.0,23,24
1686415292.38034487,123433940,0.581787645816803,0.0,0.5853777527809143,0.5,-7.20955753326416,-7.205850601196289,-7.20474100112915,10.64,10.02,0.0,23,24
1686415292.48030496,123533900,0.5784167051315308,0.0,0.5821674466133118,0.5,-7.184707164764404,-7.17988395690918,-7.2023396492004395,10.64,10.02,0.0,23,24
1686415292.58026505,123633860,0.5794644951820374,0.0,0.579849362373352,0.5,-7.159853458404541,-7.15480375289917,-7.163846492767334,10.64,10.02,0.0,23,23
1686415292.68022490,123733820,0.5828627943992615,0.0,0.5813668966293335,0.5,-7.1349778175354,-7.130180358886719,-7.138530731201172,10.64,10.040000000000001,0.0,23,23
1686415292.78018498,123833780,0.5838481783866882,0.0,0.5789745450019836,0.5,-7.110241889953613,-7.1056647300720215,-7.102849960327148,10.64,10.02,0.0,23,23
1686415292.88014483,123933740,0.5798391103744507,0.0,0.5824424624443054,0.5,-7.08555793762207,-7.08075475692749,-7.108621597290039,10.64,10.02,0.0,23,23
1686415292.98010492,124033700,0.5817509293556213,0.0,0.5817960500717163,0.5,-7.060801982879639,-7.056605815887451,-7.070139408111572,10.64,10.02,0.0,23,23
1686415293.08006501,124133660,0.5855790376663208,0.0,0.5842210054397583,0.5,-7.036002159118652,-7.032763481140137,-7.062846660614014,10.64,10.040000000000001,0.0,23,23
1686415293.18002486,124233620,0.5910764932632446,0.0,0.5835551619529724,0.5,-7.011312484741211,-7.009593963623047,-7.028372764587402,10.64,10.040000000000001,0.0,24,23
1686415293.27998495,124333580,0.5938724279403687,0.0,0.5872215628623962,0.5,-6.986809253692627,-6.986600399017334,-7.019227504730225,10.64,10.040000000000001,0.0,24,23
1686415293.37994504,124433540,0.5960652828216553,0.0,0.5900583863258362,0.5,-6.962429046630859,-6.963985919952393,-6.983584880828857,10.64,10.040000000000001,0.0,24,23
1686415293.47990489,124533500,0.5977487564086914,0.0,0.5931020379066467,0.5,-6.938136100769043,-6.941071510314941,-6.952666759490967,10.64,10.040000000000001,0.0,25,24
1686415293.58069801,124634293,0.5955433249473572,0.0,0.5937380194664001,0.5,-6.913696765899658,-6.917056083679199,-6.950587749481201,10.64,10.040000000000001,0.0,25,24
1686415293.68065786,124734253,0.595166802406311,0.0,0.5924923419952393,0.5,-6.8895063400268555,-6.893398761749268,-6.902153015136719,10.64,10.040000000000001,0.0,25,24
1686415293.78061795,124834213,0.5932982563972473,0.0,0.5925062894821167,0.5,-6.865334510803223,-6.869078159332275,-6.901482105255127,10.64,10.040000000000001,0.0,25,25
1686415293.88057804,124934173,0.5927178263664246,0.0,0.59151691198349,0.5,-6.841183662414551,-6.845015048980713,-6.884953022003174,10.64,10.040000000000001,0.0,25,25
1686415293.98053789,125034133,0.5976278185844421,0.0,0.5930934548377991,0.5,-6.817050933837891,-6.821808815002441,-6.843789100646973,10.64,10.040000000000001,0.0,25,24
1686415294.08049798,125134093,0.599510908126831,0.0,0.5964322090148926,0.5,-6.792927265167236,-6.798473358154297,-6.823761940002441,10.64,10.040000000000001,0.0,25,25
1686415294.18045783,125234053,0.5990512371063232,0.0,0.5975833535194397,0.5,-6.768805980682373,-6.774791717529297,-6.800704002380371,10.64,10.040000000000001,0.0,25,25
1686415294.28041792,125334013,0.5981464385986328,0.0,0.6006538271903992,0.5,-6.7446465492248535,-6.750864028930664,-6.742905616760254,10.64,10.040000000000001,0.0,26,25
1686415294.38037801,125433973,0.5935423970222473,0.0,0.5963032245635986,0.5,-6.720422267913818,-6.725222587585449,-6.738387107849121,10.64,10.040000000000001,0.0,25,25
1686415294.48033786,125533933,0.5875110626220703,0.0,0.5909138321876526,0.5,-6.696235179901123,-6.699061870574951,-6.7037811279296875,10.64,10.040000000000001,0.0,25,25
1686415294.58029795,125633893,0.5832094550132751,0.0,0.5862870812416077,0.5,-6.672072887420654,-6.672754287719727,-6.710880756378174,10.64,10.040000000000001,0.0,24,25
1686415294.68025804,125733853,0.5852978229522705,0.0,0.586810827255249,0.5,-6.64788818359375,-6.64796257019043,-6.673581600189209,10.64,10.02,0.0,24,24
1686415294.78021789,125833813,0.5901656150817871,0.0,0.5907919406890869,0.5,-6.623502254486084,-6.624128818511963,-6.638070106506348,10.64,10.02,0.0,24,24
1686415294.88017797,125933773,0.5917909145355225,0.0,0.5939351916313171,0.5,-6.598952770233154,-6.600091457366943,-6.619136810302734,10.64,10.02,0.0,24,24
1686415294.98013783,126033733,0.5932018756866455,0.0,0.5921863913536072,0.5,-6.574334621429443,-6.575809955596924,-6.593931198120117,10.64,10.040000000000001,0.0,25,24
1686415295.08009791,126133693,0.5934008359909058,0.0,0.5948822498321533,0.5,-6.549818515777588,-6.551463603973389,-6.55790901184082,10.64,10.02,0.0,25,24
1686415295.18005800,126233653,0.5900545120239258,0.0,0.5947719812393188,0.5,-6.525203704833984,-6.526445388793945,-6.557180404663086,10.64,10.02,0.0,25,25
1686415295.28001785,126333613,0.5916714668273926,0.0,0.5936439037322998,0.5,-6.500497341156006,-6.501833915710449,-6.507344722747803,10.64,10.02,0.0,25,25
1686415295.37997794,126433573,0.5913166999816895,0.0,0.5940751433372498,0.5,-6.475736141204834,-6.476781368255615,-6.472135543823242,10.64,10.02,0.0,25,25
1686415295.47993803,126533533,0.586739718914032,0.0,0.5919601321220398,0.5,-6.450933933258057,-6.450650691986084,-6.448789119720459,10.64,10.02,0.0,24,25
1686415295.57989788,126633493,0.5809836387634277,0.0,0.5871537923812866,0.5,-6.426098823547363,-6.423867702484131,-6.417320728302002,10.64,10.02,0.0,24,25
1686415295.68069100,126734286,0.5753347277641296,0.0,0.5831716656684875,0.5,-6.401014804840088,-6.396509170532227,-6.411113739013672,10.64,10.01,0.0,23,24
1686415295.78065085,126834246,0.574148416519165,0.0,0.5793535709381104,0.5,-6.376014232635498,-6.370157241821289,-6.401159763336182,10.64,10.01,0.0,23,24
1686415295.88061094,126934206,0.5810338854789734,0.0,0.5801963210105896,0.5,-6.350924015045166,-6.345508098602295,-6.38076114654541,10.64,10.01,0.0,23,23
1686415295.98057103,127034166,0.5917798280715942,0.0,0.5853858590126038,0.5,-6.325794696807861,-6.322578430175781,-6.317020893096924,10.64,10.02,0.0,24,23
1686415296.08053088,127134126,0.5951913595199585,0.0,0.5939552187919617,0.5,-6.300707817077637,-6.299151420593262,-6.324686527252197,10.64,10.01,0.0,24,23
1686415296.18049097,127234086,0.5931828618049622,0.0,0.5951142311096191,0.5,-6.275567531585693,-6.275262355804443,-6.280480861663818,10.64,10.01,0.0,25,24
1686415296.28045082,127334046,0.5931792259216309,0.0,0.5958318114280701,0.5,-6.250378608703613,-6.250757217407227,-6.247255325317383,10.64,10.01,0.0,25,24
1686415296.38041091,127434006,0.5898133516311646,0.0,0.5927384495735168,0.5,-6.225179672241211,-6.225057125091553,-6.233365058898926,10.64,10.02,0.0,25,25
1686415296.48037100,127533966,0.5864050984382629,0.0,0.5883145332336426,0.5,-6.2000651359558105,-6.198939800262451,-6.221847057342529,10.64,10.02,0.0,24,25
1686415296.58033085,127633926,0.5871702432632446,0.0,0.5864057540893555,0.5,-6.175020694732666,-6.173537254333496,-6.1976823806762695,10.64,10.02,0.0,24,24
1686415296.68029094,127733886,0.5906737446784973,0.0,0.5891532897949219,0.5,-6.150003433227539,-6.149072170257568,-6.1709160804748535,10.64,10.01,0.0,24,24
1686415296.78025103,127833846,0.5947222113609314,0.0,0.5915384888648987,0.5,-6.124929428100586,-6.125067234039307,-6.138465404510498,10.64,10.02,0.0,25,24
1686415296.88021088,127933806,0.5962217450141907,0.0,0.5940272808074951,0.5,-6.099899768829346,-6.100885391235352,-6.103288650512695,10.64,10.02,0.0,25,24
1686415296.98017097,128033766,0.5935841798782349,0.0,0.5911798477172852,0.5,-6.074948787689209,-6.07589054107666,-6.095061302185059,10.64,10.040000000000001,0.0,25,25
1686415297.08013082,128133726,0.5919086933135986,0.0,0.5913210511207581,0.5,-6.050189018249512,-6.050856113433838,-6.081778526306152,10.64,10.02,0.0,24,24
1686415297.18009090,128233686,0.5928782224655151,0.0,0.5917272567749023,0.5,-6.025408744812012,-6.026581764221191,-6.05568790435791,10.64,10.02,0.0,25,24
1686415297.28005099,128333646,0.5978773832321167,0.0,0.5947219133377075,0.5,-6.000594615936279,-6.002943515777588,-6.018843173980713,10.64,10.02,0.0,25,24
1686415297.38001084,128433606,0.5995388627052307,0.0,0.5981276035308838,0.5,-5.975742340087891,-5.979076862335205,-5.9903244972229,10.64,10.02,0.0,25,25
1686415297.47997093,128533566,0.598014235496521,0.0,0.5987227559089661,0.5,-5.950888633728027,-5.9544358253479,-5.980149269104004,10.64,10.02,0.0,25,25
1686415297.57993102,128633526,0.5976653695106506,0.0,0.5948182940483093,0.5,-5.92605447769165,-5.929666042327881,-5.9617767333984375,10.64,10.040000000000001,0.0,25,25
1686415297.67989087,128733486,0.6008561849594116,0.0,0.5947455763816833,0.5,-5.901417255401611,-5.905535697937012,-5.912618637084961,10.64,10.040000000000001,0.0,25,25
1686415297.78068399,128834279,0.6008613705635071,0.0,0.5965828895568848,0.5,-5.876748085021973,-5.880912780761719,-5.899672508239746,10.64,10.040000000000001,0.0,25,25
1686415297.88064384,128934239,0.5972334146499634,0.0,0.598422646522522,0.5,-5.852351188659668,-5.856142044067383,-5.867810249328613,10.64,10.02,0.0,25,25
1686415297.98060393,129034199,0.5942970514297485,0.0,0.5974373817443848,0.5,-5.827815055847168,-5.830987453460693,-5.816343307495117,10.64,10.02,0.0,25,25
1686415298.08056402,129134159,0.5885120630264282,0.0,0.5945683717727661,0.5,-5.803155422210693,-5.804495334625244,-5.808376312255859,10.64,10.02,0.0,25,25
1686415298.18052387,129234119,0.5827016830444336,0.0,0.5854535102844238,0.5,-5.778465747833252,-5.777424335479736,-5.796896457672119,10.64,10.040000000000001,0.0,24,25
1686415298.28048396,129334079,0.582615077495575,0.0,0.5835410952568054,0.5,-5.753895282745361,-5.751365661621094,-5.7490553855896,10.64,10.02,0.0,23,24
1686415298.38044405,129434039,0.5817654132843018,0.0,0.5838378071784973,0.5,-5.729238510131836,-5.725683689117432,-5.726963520050049,10.64,10.02,0.0,23,24
1686415298.48040390,129533999,0.5807112455368042,0.0,0.5830811262130737,0.5,-5.704505443572998,-5.699951171875,-5.716029167175293,10.64,10.02,0.0,23,24
1686415298.58036399,129633959,0.5815498232841492,0.0,0.5791222453117371,0.5,-5.679765701293945,-5.674853324890137,-5.688594341278076,10.64,10.040000000000001,0.0,23,23
1686415298.68032384,129733919,0.5849190950393677,0.0,0.5798271298408508,0.5,-5.6552042961120605,-5.650583267211914,-5.659430027008057,10.64,10.040000000000001,0.0,23,23
1686415298.78028393,129833879,0.5866476893424988,0.0,0.5821009874343872,0.5,-5.630792140960693,-5.62666130065918,-5.643847942352295,10.64,10.040000000000001,0.0,23,23
1686415298.88024402,129933839,0.5878576040267944,0.0,0.5822764039039612,0.5,-5.606497764587402,-5.603091239929199,-5.60042667388916,10.64,10.05,0.0,23,23
1686415298.98020387,130033799,0.5854232907295227,0.0,0.5797338485717773,0.5,-5.582406044006348,-5.579174518585205,-5.576604843139648,10.64,10.08,0.0,22,23
1686415299.08016396,130133759,0.5799472332000732,0.0,0.5741285681724548,0.5,-5.558696746826172,-5.554758548736572,-5.5682291984558105,10.64,10.1,0.0,22,22
1686415299.18012404,130233719,0.5771000981330872,0.0,0.5693459510803223,0.5,-5.535421371459961,-5.530864238739014,-5.529881000518799,10.64,10.14,0.0,21,22
1686415299.28008389,130333679,0.5725350379943848,0.0,0.562580943107605,0.5,-5.5126261711120605,-5.507409572601318,-5.527055740356445,10.64,10.16,0.0,20,21
1686415299.38004398,130433639,0.5693536996841431,0.0,0.5573437213897705,0.5,-5.490419864654541,-5.4850287437438965,-5.516223907470703,10.64,10.18,0.0,20,21
1686415299.48000383,130533599,0.5727102756500244,0.0,0.5558801293373108,0.5,-5.468823432922363,-5.464486598968506,-5.473687171936035,10.64,10.200000000000001,0.0,20,20
1686415299.57996392,130633559,0.5752130746841431,0.0,0.5580227375030518,0.5,-5.447857856750488,-5.444780349731445,-5.472805500030518,10.64,10.24,0.0,19,19
1686415299.67992401,130733519,0.5728955864906311,0.0,0.5562150478363037,0.5,-5.427584648132324,-5.425931453704834,-5.423561096191406,10.64,10.26,0.0,19,19
1686415299.77988386,130833479,0.569340169429779,0.0,0.555169939994812,0.5,-5.408084869384766,-5.407031059265137,-5.434854030609131,10.64,10.290000000000001,0.0,18,19
1686415299.88067698,130934272,0.5614638328552246,0.0,0.5483209490776062,0.5,-5.38923454284668,-5.38857889175415,-5.406075477600098,10.64,10.3,0.0,18,18
1686415299.98063684,131034232,0.5595166087150574,0.0,0.5450513958930969,0.5,-5.371352672576904,-5.371179580688477,-5.382953643798828,10.64,10.33,0.0,17,18
1686415300.08059692,131134192,0.5527890920639038,0.0,0.5396973490715027,0.5,-5.354254245758057,-5.354205131530762,-5.381534576416016,10.64,10.35,0.0,16,17
1686415300.18055701,131234152,0.5477518439292908,0.0,0.5340831279754639,0.5,-5.337989330291748,-5.3382248878479,-5.349394798278809,10.64,10.38,0.0,15,16
1686415300.28051686,131334112,0.5460243821144104,0.0,0.5298510789871216,0.5,-5.322562217712402,-5.322946071624756,-5.3269219398498535,10.64,10.41,0.0,15,15
1686415300.38047695,131434072,0.5391002893447876,0.0,0.5265348553657532,0.5,-5.308026313781738,-5.307948589324951,-5.311985969543457,10.64,10.41,0.0,14,15
1686415300.48043704,131534032,0.5299389362335205,0.0,0.5206707119941711,0.5,-5.294366359710693,-5.293285369873047,-5.29560661315918,10.64,10.43,0.0,12,14
1686415300.58039689,131633992,0.5100687146186829,0.0,0.507233738899231,0.5,-5.281483173370361,-5.27893590927124,-5.296754837036133,10.64,10.450000000000001,0.0,11,13
1686415300.68035698,131733952,0.4853573739528656,0.0,0.486630916595459,0.5,-5.269381046295166,-5.2654571533203125,-5.257567882537842,10.64,10.49,0.0,10,13
1686415300.78031683,131833912,0.45616692304611206,0.0,0.4595157504081726,0.5,-5.258098602294922,-5.252068996429443,-5.2514214515686035,10.64,10.5,0.0,9,12
1686415300.88027692,131933872,0.4462621212005615,0.0,0.4409462511539459,0.5,-5.247711181640625,-5.239066123962402,-5.243143558502197,10.64,10.51,0.0,7,11
1686415300.98023701,132033832,0.4442390203475952,0.0,0.4314880073070526,0.5,-5.238132476806641,-5.2275071144104,-5.26210355758667,10.64,10.52,0.0,6,9
1686415301.08019686,132133792,0.4525963366031647,0.0,0.4311316907405853,0.5,-5.229288101196289,-5.218890190124512,-5.250721454620361,10.64,10.540000000000001,0.0,5,8
1686415301.18015695,132233752,0.4676564335823059,0.0,0.440391480922699,0.5,-5.22115421295166,-5.213249206542969,-5.213382720947266,10.64,10.56,0.0,5,6
1686415301.28011703,132333712,0.47774171829223633,0.0,0.4527444541454315,0.5,-5.213742733001709,-5.208481788635254,-5.221182346343994,10.64,10.58,0.0,5,5
1686415301.38007689,132433672,0.4792066514492035,0.0,0.45910948514938354,0.5,-5.207066535949707,-5.2039899826049805,-5.226721286773682,10.64,10.59,0.0,5,5
1686415301.48003697,132533632,0.4802715480327606,0.0,0.4619738757610321,0.5,-5.20111083984375,-5.2002363204956055,-5.208347320556641,10.64,10.6,0.0,5,5
1686415301.57999682,132633592,0.4805329442024231,0.0,0.46412959694862366,0.5,-5.195845127105713,-5.196661949157715,-5.18748664855957,10.64,10.620000000000001,0.0,5,5
1686415301.67995691,132733552,0.47183477878570557,0.0,0.4610021114349365,0.5,-5.19123649597168,-5.192287445068359,-5.1884050369262695,10.64,10.63,0.0,4,4
1686415301.77991700,132833512,0.45975083112716675,0.0,0.45245274901390076,0.5,-5.187291145324707,-5.187348365783691,-5.180278301239014,10.64,10.64,0.0,3,4
1686415301.88070989,132934305,0.45023438334465027,0.0,0.44241422414779663,0.5,-5.183944225311279,-5.182295322418213,-5.2140936851501465,10.64,10.66,0.0,2,4
1686415301.98066998,133034265,0.45038992166519165,0.0,0.43498510122299194,0.5,-5.1812262535095215,-5.179101943969727,-5.204780578613281,10.64,10.66,0.0,1,3
1686415302.08062983,133134225,0.4632457494735718,0.0,0.4409838318824768,0.5,-5.179091930389404,-5.178239822387695,-5.181985855102539,10.64,10.67,0.0,1,2
1686415302.18058991,133234185,0.47179582715034485,0.0,0.4506571888923645,0.5,-5.177472114562988,-5.17819881439209,-5.191038608551025,10.64,10.67,0.0,1,1
1686415302.28055000,133334145,0.47614848613739014,0.0,0.4584810137748718,0.5,-5.176329135894775,-5.178518772125244,-5.178371429443359,10.64,10.68,0.0,1,1
1686415302.38050985,133434105,0.4752150774002075,0.0,0.461861252784729,0.5,-5.17561149597168,-5.178682327270508,-5.199057102203369,10.64,10.68,0.0,1,0
1686415302.48046994,133534065,0.47391408681869507,0.0,0.4621717929840088,0.5,-5.175288677215576,-5.17918062210083,-5.1781816482543945,10.64,10.68,0.0,1,0
1686415302.58043003,133634025,0.47271907329559326,0.0,0.4627162516117096,0.5,-5.175300121307373,-5.1795525550842285,-5.172977447509766,10.64,10.700000000000001,0.0,1,0
1686415302.68038988,133733985,0.46419769525527954,0.0,0.4575948119163513,0.5,-5.175654411315918,-5.179234504699707,-5.191201210021973,10.64,10.700000000000001,0.0,0,0
1686415302.78034997,133833945,0.4583369791507721,0.0,0.4512690603733063,0.5,-5.176357269287109,-5.179157733917236,-5.1865057945251465,10.64,10.700000000000001,0.0,0,0
1686415302.88030982,133933905,0.458768755197525,0.0,0.4489896595478058,0.5,-5.177361965179443,-5.17970609664917,-5.18248176574707,10.64,10.700000000000001,0.0,0,0
1686415302.98026991,134033865,0.46074968576431274,0.0,0.45015934109687805,0.5,-5.178616523742676,-5.180658340454102,-5.183419227600098,10.64,10.700000000000001,0.0,0,0
1686415303.08023000,134133825,0.4622189700603485,0.0,0.4522041082382202,0.5,-5.180068492889404,-5.181915760040283,-5.15768575668335,10.64,10.700000000000001,0.0,0,0
1686415303.18018985,134233785,0.4589981734752655,0.0,0.4533531069755554,0.5,-5.181682109832764,-5.182466506958008,-5.176693916320801,10.64,10.700000000000001,0.0,-1,-1
1686415303.28014994,134333745,0.4528954029083252,0.0,0.4497067630290985,0.5,-5.183428764343262,-5.182737827301025,-5.184473037719727,10.64,10.700000000000001,0.0,-1,-1
1686415303.38011003,134433705,0.452517569065094,0.0,0.4470157027244568,0.5,-5.185279369354248,-5.183661937713623,-5.180107593536377,10.64,10.700000000000001,0.0,-2,-1
1686415303.48006988,134533665,0.45559945702552795,0.0,0.4484005272388458,0.5,-5.187201976776123,-5.185208797454834,-5.156464576721191,10.64,10.700000000000001,0.0,-2,-2
