timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004317.79993200,99834217,0.6400555372238159,0.0,0.5731646418571472,0.5,-9.548166275024414,-9.57786750793457,-9.5001859664917,10.22,10.24,0.0,15,5
1686004317.89989185,99934177,0.605779767036438,0.0,0.6056134700775146,0.5,-9.5419282913208,-9.577938079833984,-9.539609909057617,10.22,10.25,0.0,16,9
1686004317.99985194,100034137,0.5312298536300659,0.0,0.5668516755104065,0.5,-9.536598205566406,-9.564720153808594,-9.747611045837402,10.22,10.27,0.0,13,12
1686004318.09981203,100134097,0.46345996856689453,0.0,0.501563549041748,0.5,-9.532238006591797,-9.552724838256836,-9.497374534606934,10.22,10.290000000000001,0.0,10,12
1686004318.19977188,100234057,0.39706888794898987,0.0,0.436658650636673,0.5,-9.52893352508545,-9.538488388061523,-9.637216567993164,10.22,10.3,0.0,5,12
1686004318.29973197,100334017,0.3835826516151428,0.0,0.3880425691604614,0.5,-9.526732444763184,-9.52535629272461,-9.51285171508789,10.22,10.31,0.0,1,9
1686004318.39969182,100433977,0.3947858214378357,0.0,0.3826105296611786,0.5,-9.525635719299316,-9.514985084533691,-9.633233070373535,10.22,10.33,0.0,-2,4
1686004318.49965191,100533937,0.4139567017555237,0.0,0.3865072429180145,0.5,-9.525655746459961,-9.51112174987793,-9.606685638427734,10.22,10.31,0.0,-4,0
1686004318.59961200,100633897,0.44487297534942627,0.0,0.412069171667099,0.5,-9.52673625946045,-9.514570236206055,-9.615866661071777,10.22,10.3,0.0,-5,-3
1686004318.69957185,100733857,0.473844438791275,0.0,0.4413030743598938,0.5,-9.528663635253906,-9.522393226623535,-9.832013130187988,10.22,10.3,0.0,-4,-5
1686004318.79953194,100833817,0.5342018604278564,0.0,0.4783836007118225,0.5,-9.531272888183594,-9.540430068969727,-9.626354217529297,10.22,10.31,0.0,0,-6
1686004318.89949203,100933777,0.646643340587616,0.0,0.5635055303573608,0.5,-9.534501075744629,-9.56061840057373,-9.479743957519531,10.22,10.31,0.0,4,-6
1686004318.99945188,101033737,0.5953607559204102,0.0,0.6035436987876892,0.5,-9.538320541381836,-9.569538116455078,-9.673057556152344,10.22,10.33,0.0,5,-2
1686004319.09941196,101133697,0.535609245300293,0.0,0.5628764033317566,0.5,-9.54278564453125,-9.571587562561035,-9.76628303527832,10.22,10.34,0.0,3,1
1686004319.19937181,101233657,0.5161222219467163,0.0,0.5239127278327942,0.5,-9.547924041748047,-9.576866149902344,-9.694960594177246,10.22,10.35,0.0,3,1
1686004319.29933190,101333617,0.5155801773071289,0.0,0.5111263394355774,0.5,-9.553757667541504,-9.584385871887207,-9.60651683807373,10.22,10.370000000000001,0.0,2,1
1686004319.39929199,101433577,0.4983406364917755,0.0,0.503005862236023,0.5,-9.560348510742188,-9.58846378326416,-9.515670776367188,10.22,10.370000000000001,0.0,1,1
1686004319.49925184,101533537,0.4189978241920471,0.0,0.4657873213291168,0.5,-9.567669868469238,-9.58454418182373,-9.56711196899414,10.22,10.370000000000001,0.0,-2,2
1686004319.59921193,101633497,0.35562610626220703,0.0,0.3949123024940491,0.5,-9.575652122497559,-9.57579231262207,-9.604052543640137,10.22,10.370000000000001,0.0,-8,1
1686004319.70000482,101734290,0.37173354625701904,0.0,0.3697965145111084,0.5,-9.584256172180176,-9.569929122924805,-9.67516040802002,10.22,10.34,0.0,-12,-3
1686004319.79996490,101834250,0.4019604027271271,0.0,0.3820897936820984,0.5,-9.593027114868164,-9.57316780090332,-9.449283599853516,10.22,10.33,0.0,-14,-9
1686004319.89992499,101934210,0.4022400975227356,0.0,0.40175649523735046,0.5,-9.601869583129883,-9.57618522644043,-9.509093284606934,10.22,10.33,0.0,-16,-11
1686004319.99988484,102034170,0.3779437243938446,0.0,0.39497509598731995,0.5,-9.610712051391602,-9.576032638549805,-9.503793716430664,10.22,10.31,0.0,-19,-13
1686004320.09984493,102134130,0.3631051778793335,0.0,0.38089656829833984,0.5,-9.619368553161621,-9.575260162353516,-9.52377986907959,10.22,10.3,0.0,-21,-15
1686004320.19980502,102234090,0.3589239716529846,0.0,0.3704707622528076,0.5,-9.627750396728516,-9.5758638381958,-9.79914665222168,10.22,10.3,0.0,-23,-17
1686004320.29976487,102334050,0.3998376727104187,0.0,0.3778901696205139,0.5,-9.635855674743652,-9.589249610900879,-9.685441970825195,10.22,10.290000000000001,0.0,-21,-20
1686004320.39972496,102434010,0.4532482624053955,0.0,0.41910505294799805,0.5,-9.643655776977539,-9.61175537109375,-9.79650592803955,10.22,10.3,0.0,-17,-20
1686004320.49968505,102533970,0.5208820700645447,0.0,0.47071200609207153,0.5,-9.651244163513184,-9.638937950134277,-9.6522216796875,10.22,10.3,0.0,-11,-19
1686004320.59964490,102633930,0.609818696975708,0.0,0.5471915602684021,0.5,-9.658659934997559,-9.662778854370117,-9.675153732299805,10.22,10.3,0.0,-6,-16
1686004320.69960499,102733890,0.5904014110565186,0.0,0.5893195271492004,0.5,-9.665925979614258,-9.679075241088867,-9.899688720703125,10.22,10.3,0.0,-3,-12
1686004320.79956484,102833850,0.5848276615142822,0.0,0.5828094482421875,0.5,-9.673087120056152,-9.695831298828125,-9.762009620666504,10.22,10.31,0.0,0,-8
1686004320.89952493,102933810,0.5875825881958008,0.0,0.5891099572181702,0.5,-9.680214881896973,-9.71055793762207,-9.797455787658691,10.22,10.3,0.0,2,-5
1686004320.99948502,103033770,0.5655165910720825,0.0,0.5801641345024109,0.5,-9.687241554260254,-9.720477104187012,-9.975075721740723,10.22,10.3,0.0,2,-2
1686004321.09944487,103133730,0.5690967440605164,0.0,0.5674036741256714,0.5,-9.69417667388916,-9.733366012573242,-9.836523056030273,10.22,10.3,0.0,4,0
1686004321.19940495,103233690,0.5827356576919556,0.0,0.5788651704788208,0.5,-9.701010704040527,-9.745872497558594,-9.928017616271973,10.22,10.290000000000001,0.0,6,1
1686004321.29936504,103333650,0.5800830125808716,0.0,0.5809855461120605,0.5,-9.707679748535156,-9.757081985473633,-9.773275375366211,10.22,10.290000000000001,0.0,8,3
1686004321.39932489,103433610,0.5631504654884338,0.0,0.5818962454795837,0.5,-9.714141845703125,-9.762063980102539,-9.733671188354492,10.22,10.25,0.0,8,5
1686004321.49928498,103533570,0.5121137499809265,0.0,0.5564401745796204,0.5,-9.720117568969727,-9.757251739501953,-9.76067066192627,10.22,10.22,0.0,5,7
1686004321.59924483,103633530,0.44177910685539246,0.0,0.504829466342926,0.5,-9.72541332244873,-9.746699333190918,-9.810839653015137,10.22,10.21,0.0,1,7
1686004321.69920492,103733490,0.36574608087539673,0.0,0.4289778470993042,0.5,-9.729950904846191,-9.736132621765137,-9.750473022460938,10.22,10.200000000000001,0.0,-2,6
1686004321.79999804,103834283,0.3762359619140625,0.0,0.39560437202453613,0.5,-9.733719825744629,-9.72675895690918,-9.915017127990723,10.22,10.18,0.0,-5,3
1686004321.89995790,103934243,0.41828250885009766,0.0,0.4037507474422455,0.5,-9.73658275604248,-9.726300239562988,-9.709908485412598,10.22,10.16,0.0,-5,0
1686004321.99991798,104034203,0.45187002420425415,0.0,0.43986570835113525,0.5,-9.738495826721191,-9.728337287902832,-9.611220359802246,10.22,10.16,0.0,-4,-2
1686004322.09987783,104134163,0.43634986877441406,0.0,0.45487961173057556,0.5,-9.739474296569824,-9.723011016845703,-9.808830261230469,10.22,10.14,0.0,-5,-2
1686004322.19983792,104234123,0.4149287939071655,0.0,0.43676868081092834,0.5,-9.739482879638672,-9.717788696289062,-9.721171379089355,10.22,10.13,0.0,-6,-2
1686004322.29979801,104334083,0.42843592166900635,0.0,0.4357123374938965,0.5,-9.738509178161621,-9.714189529418945,-9.56991958618164,10.22,10.120000000000001,0.0,-5,-2
1686004322.39975786,104434043,0.4092665910720825,0.0,0.4347379207611084,0.5,-9.736574172973633,-9.70468807220459,-9.66980266571045,10.22,10.13,0.0,-7,-2
1686004322.49971795,104534003,0.38337603211402893,0.0,0.41033393144607544,0.5,-9.733800888061523,-9.692429542541504,-9.85238265991211,10.22,10.13,0.0,-9,-3
1686004322.59967804,104633963,0.41953736543655396,0.0,0.4065028131008148,0.5,-9.730304718017578,-9.68920612335205,-9.871944427490234,10.22,10.14,0.0,-8,-5
1686004322.69963789,104733923,0.49280425906181335,0.0,0.446438729763031,0.5,-9.726276397705078,-9.6978178024292,-9.82003402709961,10.22,10.16,0.0,-4,-7
1686004322.79959798,104833883,0.6017735004425049,0.0,0.5218181610107422,0.5,-9.721970558166504,-9.711566925048828,-9.912374496459961,10.22,10.16,0.0,1,-7
1686004322.89955783,104933843,0.6658326983451843,0.0,0.6192094683647156,0.5,-9.717418670654297,-9.728982925415039,-9.866875648498535,10.22,10.120000000000001,0.0,8,-5
1686004322.99951792,105033803,0.6351089477539062,0.0,0.6441249251365662,0.5,-9.712377548217773,-9.743515014648438,-9.774124145507812,10.22,10.120000000000001,0.0,14,1
1686004323.09947801,105133763,0.6088908910751343,0.0,0.6357050538063049,0.5,-9.70681381225586,-9.746408462524414,-9.617950439453125,10.22,10.08,0.0,17,9
1686004323.19943786,105233723,0.5515069365501404,0.0,0.6039753556251526,0.5,-9.700545310974121,-9.73200798034668,-9.79008674621582,10.22,10.08,0.0,16,14
1686004323.29939795,105333683,0.4992522597312927,0.0,0.5509339570999146,0.5,-9.693546295166016,-9.71090316772461,-9.697030067443848,10.22,10.06,0.0,12,15
1686004323.39935803,105433643,0.45087888836860657,0.0,0.5042503476142883,0.5,-9.685748100280762,-9.688519477844238,-9.677330017089844,10.22,10.040000000000001,0.0,9,15
1686004323.49931788,105533603,0.3866623640060425,0.0,0.4449228048324585,0.5,-9.677053451538086,-9.664852142333984,-9.493229866027832,10.22,10.01,0.0,5,14
1686004323.59927797,105633563,0.3493235111236572,0.0,0.39909660816192627,0.5,-9.667339324951172,-9.635366439819336,-9.511392593383789,10.22,9.99,0.0,0,12
1686004323.69923782,105733523,0.33846259117126465,0.0,0.3690362870693207,0.5,-9.656536102294922,-9.602880477905273,-9.660743713378906,10.22,9.93,0.0,-4,8
1686004323.79919791,105833483,0.37365829944610596,0.0,0.3688589334487915,0.5,-9.64433479309082,-9.579118728637695,-9.607038497924805,10.22,9.91,0.0,-6,3
1686004323.89999104,105934276,0.42221713066101074,0.0,0.4038209319114685,0.5,-9.630457878112793,-9.56537914276123,-9.4683837890625,10.22,9.870000000000001,0.0,-4,0
1686004323.99995089,106034236,0.452846884727478,0.0,0.44530346989631653,0.5,-9.61508560180664,-9.551959991455078,-9.685593605041504,10.22,9.83,0.0,-2,-1
1686004324.09991097,106134196,0.4966786503791809,0.0,0.4777531325817108,0.5,-9.597936630249023,-9.543183326721191,-9.596317291259766,10.22,9.83,0.0,1,0
1686004324.19987082,106234156,0.6022684574127197,0.0,0.5448929071426392,0.5,-9.57892894744873,-9.538084030151367,-9.620017051696777,10.22,9.83,0.0,7,0
1686004324.29983091,106334116,0.6260309219360352,0.0,0.6113005876541138,0.5,-9.558162689208984,-9.533369064331055,-9.750544548034668,10.22,9.83,0.0,14,4
1686004324.39979100,106434076,0.6315613985061646,0.0,0.6301965117454529,0.5,-9.53579044342041,-9.530527114868164,-9.493073463439941,10.22,9.83,0.0,21,10
1686004324.49975085,106534036,0.6126627922058105,0.0,0.6370484828948975,0.5,-9.511972427368164,-9.518484115600586,-9.659210205078125,10.22,9.81,0.0,26,17
1686004324.59971094,106633996,0.6050990223884583,0.0,0.6236578226089478,0.5,-9.486823081970215,-9.499418258666992,-9.548917770385742,10.22,9.83,0.0,29,23
1686004324.69967103,106733956,0.6019843220710754,0.0,0.6177536845207214,0.5,-9.460464477539062,-9.475621223449707,-9.675600051879883,10.22,9.83,0.0,31,27
1686004324.79963088,106833916,0.6148948073387146,0.0,0.6158058643341064,0.5,-9.433115005493164,-9.45240592956543,-9.487302780151367,10.22,9.83,0.0,33,29
1686004324.89959097,106933876,0.6165403723716736,0.0,0.6254397630691528,0.5,-9.404916763305664,-9.42630386352539,-9.488288879394531,10.22,9.8,0.0,34,31
1686004324.99955082,107033836,0.6063556671142578,0.0,0.623507559299469,0.5,-9.375901222229004,-9.395099639892578,-9.617156028747559,10.22,9.790000000000001,0.0,35,32
1686004325.09951091,107133796,0.623479425907135,0.0,0.6230661273002625,0.5,-9.346007347106934,-9.367119789123535,-9.437235832214355,10.22,9.76,0.0,36,33
1686004325.19947100,107233756,0.6341513991355896,0.0,0.6399426460266113,0.5,-9.315184593200684,-9.338754653930664,-9.57086181640625,10.22,9.75,0.0,38,34
1686004325.29943085,107333716,0.6534125208854675,0.0,0.6500638723373413,0.5,-9.283352851867676,-9.312129974365234,-9.505823135375977,10.22,9.75,0.0,40,36
1686004325.39939094,107433676,0.6748930215835571,0.0,0.6697982549667358,0.5,-9.25053596496582,-9.287660598754883,-9.600683212280273,10.22,9.72,0.0,44,38
1686004325.49935102,107533636,0.7065811157226562,0.0,0.6939785480499268,0.5,-9.216728210449219,-9.266838073730469,-9.344206809997559,10.22,9.700000000000001,0.0,49,40
1686004325.59931087,107633596,0.7082650661468506,0.0,0.7161300182342529,0.5,-9.181835174560547,-9.23985767364502,-9.1931734085083,10.22,9.71,0.0,52,45
1686004325.69927096,107733556,0.6843912601470947,0.0,0.7122324109077454,0.5,-9.145868301391602,-9.197436332702637,-9.224261283874512,10.22,9.700000000000001,0.0,51,49
1686004325.79923081,107833516,0.661372184753418,0.0,0.6918914318084717,0.5,-9.108920097351074,-9.145784378051758,-9.183157920837402,10.22,9.71,0.0,48,49
1686004325.89919090,107933476,0.6424216628074646,0.0,0.6694586873054504,0.5,-9.071081161499023,-9.092266082763672,-9.185161590576172,10.22,9.700000000000001,0.0,44,48
1686004325.99998403,108034269,0.6366298794746399,0.0,0.6538648009300232,0.5,-9.03213119506836,-9.041118621826172,-9.096504211425781,10.22,9.71,0.0,41,45
1686004326.09994388,108134229,0.6346577405929565,0.0,0.6467940211296082,0.5,-8.992814064025879,-8.993574142456055,-9.19857406616211,10.22,9.71,0.0,39,42
1686004326.19990396,108234189,0.655255138874054,0.0,0.6490539908409119,0.5,-8.952943801879883,-8.954325675964355,-8.949780464172363,10.22,9.72,0.0,40,40
1686004326.29986382,108334149,0.6546729207038879,0.0,0.6593268513679504,0.5,-8.912659645080566,-8.913086891174316,-8.89380931854248,10.22,9.71,0.0,40,40
1686004326.39982390,108434109,0.6342769265174866,0.0,0.6527017951011658,0.5,-8.87202262878418,-8.866092681884766,-9.102795600891113,10.22,9.71,0.0,39,41
1686004326.49978399,108534069,0.6518236994743347,0.0,0.6460041999816895,0.5,-8.831045150756836,-8.826825141906738,-8.778507232666016,10.22,9.71,0.0,39,39
1686004326.59974384,108634029,0.6463308334350586,0.0,0.6552943587303162,0.5,-8.789776802062988,-8.783963203430176,-8.779208183288574,10.22,9.75,0.0,39,40
1686004326.69970393,108733989,0.6296255588531494,0.0,0.6396588087081909,0.5,-8.748503684997559,-8.73625659942627,-8.800395011901855,10.22,9.77,0.0,37,40
1686004326.79966402,108833949,0.6193867325782776,0.0,0.6217480897903442,0.5,-8.707525253295898,-8.68986988067627,-8.982622146606445,10.22,9.790000000000001,0.0,35,38
1686004326.89962387,108933909,0.654463529586792,0.0,0.6220036149024963,0.5,-8.666997909545898,-8.656753540039062,-8.607807159423828,10.22,9.8,0.0,37,36
1686004326.99958396,109033869,0.6542578935623169,0.0,0.6440973877906799,0.5,-8.627021789550781,-8.62040901184082,-8.737862586975098,10.22,9.83,0.0,37,36
1686004327.09954405,109133829,0.647352933883667,0.0,0.6376139521598816,0.5,-8.587708473205566,-8.583270072937012,-8.800793647766113,10.22,9.870000000000001,0.0,37,37
1686004327.19950390,109233789,0.6643495559692383,0.0,0.6384735703468323,0.5,-8.549260139465332,-8.552594184875488,-8.468693733215332,10.22,9.88,0.0,38,36
1686004327.29946399,109333749,0.6426211595535278,0.0,0.6435763835906982,0.5,-8.5118408203125,-8.514193534851074,-8.453835487365723,10.22,9.91,0.0,37,37
1686004327.39942384,109433709,0.5967600345611572,0.0,0.6148673892021179,0.5,-8.475543022155762,-8.467222213745117,-8.383927345275879,10.22,9.91,0.0,33,37
1686004327.49938393,109533669,0.5369670987129211,0.0,0.5701813697814941,0.5,-8.440435409545898,-8.41547679901123,-8.60566234588623,10.22,9.91,0.0,27,35
1686004327.59934402,109633629,0.5058544278144836,0.0,0.5190220475196838,0.5,-8.406460762023926,-8.374564170837402,-8.51823616027832,10.22,9.950000000000001,0.0,23,31
1686004327.69930387,109733589,0.5181187987327576,0.0,0.501246452331543,0.5,-8.373620986938477,-8.344332695007324,-8.554557800292969,10.22,9.97,0.0,23,28
1686004327.79926395,109833549,0.5904772281646729,0.0,0.5284730195999146,0.5,-8.342045783996582,-8.324273109436035,-8.597232818603516,10.22,10.0,0.0,25,24
1686004327.89922404,109933509,0.6713297963142395,0.0,0.5958921909332275,0.5,-8.31181812286377,-8.314927101135254,-8.476630210876465,10.22,10.01,0.0,30,23
1686004328.00001693,110034302,0.6823424100875854,0.0,0.6465810537338257,0.5,-8.282768249511719,-8.306236267089844,-8.47451114654541,10.22,10.02,0.0,35,25
1686004328.09997702,110134262,0.6780876517295837,0.0,0.6591553688049316,0.5,-8.255352973937988,-8.293537139892578,-8.303833961486816,10.22,10.02,0.0,38,29
1686004328.19993687,110234222,0.6523070335388184,0.0,0.6548822522163391,0.5,-8.229273796081543,-8.269618034362793,-8.364326477050781,10.22,10.040000000000001,0.0,37,33
1686004328.29989696,110334182,0.6292252540588379,0.0,0.6328868269920349,0.5,-8.204458236694336,-8.240213394165039,-8.341912269592285,10.22,10.06,0.0,34,34
1686004328.39985704,110434142,0.6115549802780151,0.0,0.6121954321861267,0.5,-8.180929183959961,-8.210468292236328,-8.34951114654541,10.22,10.06,0.0,31,32
1686004328.49981689,110534102,0.6022242903709412,0.0,0.596623957157135,0.5,-8.158671379089355,-8.183978080749512,-8.388903617858887,10.22,10.1,0.0,29,30
1686004328.59977698,110634062,0.6189764142036438,0.0,0.5956445336341858,0.5,-8.137770652770996,-8.164396286010742,-8.376956939697266,10.22,10.09,0.0,28,27
1686004328.69973683,110734022,0.6439085006713867,0.0,0.6125441789627075,0.5,-8.118143081665039,-8.151183128356934,-8.097002983093262,10.22,10.08,0.0,28,25
1686004328.79969692,110833982,0.6189810037612915,0.0,0.6220353841781616,0.5,-8.09963607788086,-8.129823684692383,-8.298368453979492,10.22,10.08,0.0,27,26
1686004328.89965701,110933942,0.6050533056259155,0.0,0.6036550998687744,0.5,-8.08207893371582,-8.108807563781738,-8.064245223999023,10.22,10.08,0.0,25,25
1686004328.99961686,111033902,0.5779861807823181,0.0,0.5929952263832092,0.5,-8.06530475616455,-8.082718849182129,-8.234979629516602,10.22,10.05,0.0,21,24
1686004329.09957695,111133862,0.5617390871047974,0.0,0.568467915058136,0.5,-8.049007415771484,-8.059967041015625,-8.015113830566406,10.22,10.06,0.0,19,22
1686004329.19953704,111233822,0.5426635146141052,0.0,0.5568981170654297,0.5,-8.03311538696289,-8.034611701965332,-7.974189281463623,10.22,10.05,0.0,16,21
1686004329.29949689,111333782,0.4889531135559082,0.0,0.5248355269432068,0.5,-8.017480850219727,-8.004744529724121,-7.992854595184326,10.22,10.05,0.0,11,19
1686004329.39945698,111433742,0.3970639705657959,0.0,0.4616319239139557,0.5,-8.002053260803223,-7.974501132965088,-8.035688400268555,10.22,10.06,0.0,7,18
1686004329.49941683,111533702,0.3851866126060486,0.0,0.40247684717178345,0.5,-7.986876010894775,-7.94895601272583,-7.965731143951416,10.22,10.06,0.0,3,15
1686004329.59937692,111633662,0.4056318998336792,0.0,0.39875251054763794,0.5,-7.971899032592773,-7.928160667419434,-8.080632209777832,10.22,10.05,0.0,1,10
1686004329.69933701,111733622,0.4452768862247467,0.0,0.41774094104766846,0.5,-7.956995010375977,-7.917252540588379,-7.9616827964782715,10.22,10.040000000000001,0.0,2,7
1686004329.79929686,111833582,0.4891678988933563,0.0,0.45752063393592834,0.5,-7.942050933837891,-7.909845352172852,-8.04336166381836,10.22,10.040000000000001,0.0,5,5
1686004329.89925694,111933542,0.5434553027153015,0.0,0.4993700385093689,0.5,-7.927057266235352,-7.906213760375977,-7.911644458770752,10.22,10.040000000000001,0.0,8,5
1686004329.99921703,112033502,0.5966652631759644,0.0,0.5607417821884155,0.5,-7.912018299102783,-7.900038242340088,-7.924490451812744,10.22,10.040000000000001,0.0,11,6
1686004330.10000992,112134295,0.5772438049316406,0.0,0.5803273916244507,0.5,-7.896811485290527,-7.889745235443115,-8.084434509277344,10.22,10.040000000000001,0.0,12,9
1686004330.19997001,112234255,0.5873669385910034,0.0,0.5786479115486145,0.5,-7.881691932678223,-7.8831915855407715,-7.765683174133301,10.22,10.040000000000001,0.0,15,10
1686004330.29992986,112334215,0.5710981488227844,0.0,0.5857245922088623,0.5,-7.866544246673584,-7.868234157562256,-7.713382720947266,10.22,10.040000000000001,0.0,15,13
1686004330.39988995,112434175,0.49456849694252014,0.0,0.548100471496582,0.5,-7.851361274719238,-7.83978796005249,-7.773605823516846,10.22,10.040000000000001,0.0,11,15
1686004330.49985003,112534135,0.3644038140773773,0.0,0.4611140787601471,0.5,-7.836170673370361,-7.8055644035339355,-7.969707489013672,10.22,10.05,0.0,5,16
1686004330.59980989,112634095,0.3649696111679077,0.0,0.3773016035556793,0.5,-7.82103157043457,-7.77964448928833,-7.968231201171875,10.22,10.040000000000001,0.0,2,13
1686004330.69976997,112734055,0.4383263885974884,0.0,0.40252822637557983,0.5,-7.805832386016846,-7.768929481506348,-7.895228862762451,10.22,10.01,0.0,4,8
1686004330.79972982,112834015,0.5157088041305542,0.0,0.46389028429985046,0.5,-7.790318012237549,-7.766704082489014,-8.056617736816406,10.22,10.0,0.0,8,6
1686004330.89968991,112933975,0.6529342532157898,0.0,0.5554068088531494,0.5,-7.774399280548096,-7.7733964920043945,-7.814919471740723,10.22,9.99,0.0,15,5
1686004330.99965000,113033935,0.655299186706543,0.0,0.6467504501342773,0.5,-7.7580180168151855,-7.777842044830322,-7.757896423339844,10.22,9.97,0.0,22,10
1686004331.09960985,113133895,0.6116726398468018,0.0,0.6416281461715698,0.5,-7.741060256958008,-7.767572402954102,-7.699286460876465,10.22,9.950000000000001,0.0,25,17
1686004331.19956994,113233855,0.5680978894233704,0.0,0.6122239828109741,0.5,-7.723412036895752,-7.742714881896973,-7.753495693206787,10.22,9.93,0.0,23,22
1686004331.29953003,113333815,0.5261254906654358,0.0,0.5708873867988586,0.5,-7.70496940612793,-7.711464881896973,-7.925408840179443,10.22,9.92,0.0,20,23
1686004331.39948988,113433775,0.5197798609733582,0.0,0.5368800759315491,0.5,-7.6857218742370605,-7.687223434448242,-7.907315731048584,10.22,9.950000000000001,0.0,20,22
1686004331.49944997,113533735,0.583724856376648,0.0,0.5522331595420837,0.5,-7.665887355804443,-7.673576354980469,-7.697508811950684,10.22,9.950000000000001,0.0,22,20
1686004331.59940982,113633695,0.6223419904708862,0.0,0.6041467785835266,0.5,-7.64555549621582,-7.659683704376221,-7.57479190826416,10.22,9.92,0.0,24,20
1686004331.69936991,113733655,0.5846036076545715,0.0,0.6114755272865295,0.5,-7.624598503112793,-7.635230541229248,-7.532835483551025,10.22,9.91,0.0,24,23
1686004331.79933000,113833615,0.5322556495666504,0.0,0.5805536508560181,0.5,-7.602960109710693,-7.599761009216309,-7.496837615966797,10.22,9.88,0.0,21,24
1686004331.89928985,113933575,0.4596579372882843,0.0,0.5265219211578369,0.5,-7.580513954162598,-7.557741641998291,-7.551105499267578,10.22,9.870000000000001,0.0,16,24
1686004331.99924994,114033535,0.3630167245864868,0.0,0.44595763087272644,0.5,-7.557196617126465,-7.516303062438965,-7.4883952140808105,10.22,9.84,0.0,11,23
1686004332.09921002,114133495,0.36508089303970337,0.0,0.39397984743118286,0.5,-7.532895565032959,-7.477903366088867,-7.595006942749023,10.22,9.83,0.0,8,20
1686004332.20000291,114234288,0.4048781991004944,0.0,0.39605075120925903,0.5,-7.507354259490967,-7.449012279510498,-7.75201940536499,10.22,9.83,0.0,8,16
1686004332.29996300,114334248,0.4953765869140625,0.0,0.44147443771362305,0.5,-7.481040000915527,-7.437650203704834,-7.724462032318115,10.22,9.83,0.0,13,12
1686004332.39992285,114434208,0.68450927734375,0.0,0.555419385433197,0.5,-7.453834056854248,-7.440057754516602,-7.447610855102539,10.22,9.83,0.0,23,11
1686004332.49988294,114534168,0.6694295406341553,0.0,0.6683926582336426,0.5,-7.425829887390137,-7.437795162200928,-7.681378364562988,10.22,9.83,0.0,31,17
1686004332.59984303,114634128,0.6682144403457642,0.0,0.6686544418334961,0.5,-7.39712381362915,-7.428308963775635,-7.597240924835205,10.22,9.83,0.0,38,25
1686004332.69980288,114734088,0.6786009669303894,0.0,0.6768011450767517,0.5,-7.367815017700195,-7.413788318634033,-7.596998691558838,10.22,9.84,0.0,43,32
1686004332.79976296,114834048,0.6887521743774414,0.0,0.6839544773101807,0.5,-7.338072299957275,-7.393951416015625,-7.5381622314453125,10.22,9.85,0.0,46,37
1686004332.89972281,114934008,0.6947684288024902,0.0,0.6889292597770691,0.5,-7.30809211730957,-7.368899822235107,-7.361461162567139,10.22,9.870000000000001,0.0,48,40
1686004332.99968290,115033968,0.6735662221908569,0.0,0.6856417655944824,0.5,-7.278102874755859,-7.333800315856934,-7.361024379730225,10.22,9.870000000000001,0.0,46,42
1686004333.09964299,115133928,0.6464000940322876,0.0,0.6655899286270142,0.5,-7.24813175201416,-7.29096794128418,-7.35267448425293,10.22,9.870000000000001,0.0,42,42
1686004333.19960284,115233888,0.625063955783844,0.0,0.6420106291770935,0.5,-7.218196868896484,-7.247018337249756,-7.263291835784912,10.22,9.870000000000001,0.0,38,40
1686004333.29956293,115333848,0.6042314767837524,0.0,0.6240982413291931,0.5,-7.188262939453125,-7.203304767608643,-7.288856029510498,10.22,9.85,0.0,34,38
1686004333.39952302,115433808,0.5941096544265747,0.0,0.6084675192832947,0.5,-7.158143520355225,-7.162720680236816,-7.19582986831665,10.22,9.83,0.0,31,35
1686004333.49948287,115533768,0.5910540223121643,0.0,0.6019561290740967,0.5,-7.127687931060791,-7.12459135055542,-7.343918323516846,10.22,9.8,0.0,29,33
1686004333.59944296,115633728,0.6139195561408997,0.0,0.6063649654388428,0.5,-7.096783638000488,-7.09445858001709,-7.0877604484558105,10.22,9.790000000000001,0.0,30,30
1686004333.69940305,115733688,0.626336395740509,0.0,0.6290767192840576,0.5,-7.065292835235596,-7.064691543579102,-6.997143745422363,10.22,9.790000000000001,0.0,31,30
1686004333.79936290,115833648,0.601253867149353,0.0,0.62558513879776,0.5,-7.033206939697266,-7.026856422424316,-7.280595302581787,10.22,9.790000000000001,0.0,30,32
1686004333.89932299,115933608,0.6117922067642212,0.0,0.611499547958374,0.5,-7.000567436218262,-6.994521141052246,-7.25469446182251,10.22,9.8,0.0,31,31
1686004333.99928284,116033568,0.6648496985435486,0.0,0.6359971165657043,0.5,-6.967477798461914,-6.973578929901123,-7.034193992614746,10.22,9.8,0.0,35,30
1686004334.09924293,116133528,0.6756861805915833,0.0,0.6685275435447693,0.5,-6.934041976928711,-6.951369285583496,-6.927591800689697,10.22,9.84,0.0,38,33
1686004334.19920301,116233488,0.6601851582527161,0.0,0.6672570705413818,0.5,-6.90054988861084,-6.918606281280518,-6.971787929534912,10.22,9.870000000000001,0.0,38,36
1686004334.29999590,116334281,0.6417606472969055,0.0,0.6477421522140503,0.5,-6.867081165313721,-6.879673480987549,-6.750901699066162,10.22,9.870000000000001,0.0,36,37
1686004334.39995599,116434241,0.5997502207756042,0.0,0.6246693730354309,0.5,-6.8343186378479,-6.833361625671387,-6.7295241355896,10.22,9.870000000000001,0.0,32,36
