,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2272,139025000,1686004356.899286,0.4915432929992676,0.0,0.5041821002960205,0.5,-7.533595561981201,-7.572313785552978,-7.661126613616943,10.22,10.46,0.0,-7,-8,-17.98,-7.397373469349766,10.487626530650234
2273,139033531,1686004356.999246,0.4830544292926788,0.0,0.4909345507621765,0.5,-7.552669048309326,-7.589897155761719,-7.732051372528076,10.22,10.46,0.0,-7,-8,-17.98,-7.397373469349766,10.487626530650234
2274,139127000,1686004356.999246,0.4830544292926788,0.0,0.4909345507621765,0.5,-7.552669048309326,-7.589897155761719,-7.732051372528076,10.22,10.46,0.0,-7,-8,-18.0,-7.423926630884133,10.481073369115869
2275,139133491,1686004357.099206,0.4738191068172455,0.0,0.4792163968086242,0.5,-7.57182502746582,-7.608518123626709,-7.53101634979248,10.22,10.46,0.0,-8,-8,-18.0,-7.423926630884133,10.481073369115869
2276,139227000,1686004357.099206,0.4738191068172455,0.0,0.4792163968086242,0.5,-7.57182502746582,-7.608518123626709,-7.53101634979248,10.22,10.46,0.0,-8,-8,-18.02,-7.45090168912561,10.474098310874387
2277,139234284,1686004357.1999989,0.4341818392276764,0.0,0.4629441201686859,0.5,-7.591218948364258,-7.618842601776123,-7.741982460021973,10.22,10.45,0.0,-10,-8,-18.02,-7.45090168912561,10.474098310874387
2278,139328000,1686004357.1999989,0.4341818392276764,0.0,0.4629441201686859,0.5,-7.591218948364258,-7.618842601776123,-7.741982460021973,10.22,10.45,0.0,-10,-8,-18.05,-7.484967107641134,10.470032892358866
2279,139334244,1686004357.2999587,0.3993120193481445,0.0,0.4241645038127899,0.5,-7.610455513000488,-7.629669189453125,-7.469052314758301,10.22,10.45,0.0,-13,-9,-18.05,-7.484967107641134,10.470032892358866
2280,139430000,1686004357.2999587,0.3993120193481445,0.0,0.4241645038127899,0.5,-7.610455513000488,-7.629669189453125,-7.469052314758301,10.22,10.45,0.0,-13,-9,-18.08,-7.517721732023302,10.467278267976695
2281,139434204,1686004357.399919,0.3691536486148834,0.0,0.399856686592102,0.5,-7.629648208618164,-7.6324357986450195,-7.538347244262695,10.22,10.45,0.0,-18,-10,-18.08,-7.517721732023302,10.467278267976695
2282,139530000,1686004357.399919,0.3691536486148834,0.0,0.399856686592102,0.5,-7.629648208618164,-7.6324357986450195,-7.538347244262695,10.22,10.45,0.0,-18,-10,-18.1,-7.531305811857592,10.473694188142408
2283,139534164,1686004357.499879,0.3384749293327331,0.0,0.3645008206367492,0.5,-7.648797512054443,-7.630797386169434,-7.640032768249512,10.22,10.45,0.0,-24,-13,-18.1,-7.531305811857592,10.473694188142408
2284,139632000,1686004357.499879,0.3384749293327331,0.0,0.3645008206367492,0.5,-7.648797512054443,-7.630797386169434,-7.640032768249512,10.22,10.45,0.0,-24,-13,-18.12,-7.545109117877593,10.479890882122406
2285,139634124,1686004357.5998387,0.3460545837879181,0.0,0.3485371768474579,0.5,-7.667911529541016,-7.634881019592285,-7.766054630279541,10.22,10.45,0.0,-29,-19,-18.12,-7.545109117877593,10.479890882122406
2286,139732000,1686004357.5998387,0.3460545837879181,0.0,0.3485371768474579,0.5,-7.667911529541016,-7.634881019592285,-7.766054630279541,10.22,10.45,0.0,-29,-19,-18.15,-7.55942742612631,10.49557257387369
2287,139734084,1686004357.6997988,0.3770416378974914,0.0,0.3579126596450805,0.5,-7.686995983123779,-7.652146339416504,-7.57870626449585,10.22,10.45,0.0,-29,-24,-18.15,-7.55942742612631,10.49557257387369
2288,139832000,1686004357.6997988,0.3770416378974914,0.0,0.3579126596450805,0.5,-7.686995983123779,-7.652146339416504,-7.57870626449585,10.22,10.45,0.0,-29,-24,-18.18,-7.582239479416139,10.50276052058386
2289,139834044,1686004357.799759,0.3815977275371551,0.0,0.3743862807750702,0.5,-7.706085205078125,-7.670838356018066,-7.734637260437012,10.22,10.47,0.0,-29,-26,-18.18,-7.582239479416139,10.50276052058386
2290,139934000,1686004357.799759,0.3815977275371551,0.0,0.3743862807750702,0.5,-7.706085205078125,-7.670838356018066,-7.734637260437012,10.22,10.47,0.0,-29,-26,-18.2,-7.604370863189949,10.50062913681005
2291,139934004,1686004357.899719,0.3880695104598999,0.0,0.3762843012809753,0.5,-7.725369930267334,-7.692758560180664,-7.501888751983643,10.22,10.49,0.0,-29,-27,-18.2,-7.604370863189949,10.50062913681005
2292,140033964,1686004357.9996789,0.3588119745254516,0.0,0.3733657896518707,0.5,-7.744999885559082,-7.70698356628418,-7.630128383636475,10.22,10.49,0.0,-31,-26,-18.2,-7.604370863189949,10.50062913681005
2293,140035000,1686004357.9996789,0.3588119745254516,0.0,0.3733657896518707,0.5,-7.744999885559082,-7.70698356628418,-7.630128383636475,10.22,10.49,0.0,-31,-26,-18.23,-7.613946461130621,10.52105353886938
2294,140133924,1686004358.0996387,0.3325330317020416,0.0,0.3459389805793762,0.5,-7.7649827003479,-7.717763900756836,-7.610268592834473,10.22,10.5,0.0,-34,-27,-18.23,-7.613946461130621,10.52105353886938
2295,140137000,1686004358.0996387,0.3325330317020416,0.0,0.3459389805793762,0.5,-7.7649827003479,-7.717763900756836,-7.610268592834473,10.22,10.5,0.0,-34,-27,-18.25,-7.623654397990875,10.531345602009123
2296,140233884,1686004358.199599,0.3175219893455505,0.0,0.3256508409976959,0.5,-7.785360813140869,-7.728143215179443,-7.561862945556641,10.22,10.51,0.0,-37,-30,-18.25,-7.623654397990875,10.531345602009123
2297,140237000,1686004358.199599,0.3175219893455505,0.0,0.3256508409976959,0.5,-7.785360813140869,-7.728143215179443,-7.561862945556641,10.22,10.51,0.0,-37,-30,-18.27,-7.6324668280675345,10.542533171932464
2298,140333844,1686004358.2995589,0.2951328158378601,0.0,0.3062473833560943,0.5,-7.806186676025391,-7.736967086791992,-7.825995922088623,10.22,10.52,0.0,-41,-32,-18.27,-7.6324668280675345,10.542533171932464
2299,140337000,1686004358.2995589,0.2951328158378601,0.0,0.3062473833560943,0.5,-7.806186676025391,-7.736967086791992,-7.825995922088623,10.22,10.52,0.0,-41,-32,-18.3,-7.632546093854164,10.572453906145835
2300,140433804,1686004358.3995187,0.3090866208076477,0.0,0.2940249145030975,0.5,-7.827518463134766,-7.75688886642456,-7.8749260902404785,10.22,10.55,0.0,-42,-36,-18.3,-7.632546093854164,10.572453906145835
2301,140439000,1686004358.3995187,0.3090866208076477,0.0,0.2940249145030975,0.5,-7.827518463134766,-7.75688886642456,-7.8749260902404785,10.22,10.55,0.0,-42,-36,-18.33,-7.633720786149506,10.601279213850493
2302,140533764,1686004358.4994788,0.3338376879692077,0.0,0.3050260841846466,0.5,-7.84952449798584,-7.7898688316345215,-8.045050621032715,10.22,10.58,0.0,-40,-39,-18.33,-7.633720786149506,10.601279213850493
2303,140540000,1686004358.4994788,0.3338376879692077,0.0,0.3050260841846466,0.5,-7.84952449798584,-7.7898688316345215,-8.045050621032715,10.22,10.58,0.0,-40,-39,-18.35,-7.647759479673617,10.607240520326384
2304,140633724,1686004358.599439,0.384426474571228,0.0,0.3351003229618072,0.5,-7.872363090515137,-7.8366923332214355,-7.863559246063232,10.22,10.58,0.0,-33,-39,-18.35,-7.647759479673617,10.607240520326384
2305,140641000,1686004358.599439,0.384426474571228,0.0,0.3351003229618072,0.5,-7.872363090515137,-7.8366923332214355,-7.863559246063232,10.22,10.58,0.0,-33,-39,-18.38,-7.662021831633281,10.622978168366718
2306,140733684,1686004358.6993988,0.4087713062763214,0.0,0.3738797008991241,0.5,-7.896055698394775,-7.8816070556640625,-7.859122276306152,10.22,10.6,0.0,-28,-35,-18.38,-7.662021831633281,10.622978168366718
2307,140742000,1686004358.6993988,0.4087713062763214,0.0,0.3738797008991241,0.5,-7.896055698394775,-7.8816070556640625,-7.859122276306152,10.22,10.6,0.0,-28,-35,-18.4,-7.6764694695797315,10.628530530420266
2308,140833644,1686004358.7993588,0.3988275229930877,0.0,0.3889747858047485,0.5,-7.920654773712158,-7.91694450378418,-8.107242584228516,10.22,10.6,0.0,-26,-31,-18.4,-7.6764694695797315,10.628530530420266
2309,140842000,1686004358.7993588,0.3988275229930877,0.0,0.3889747858047485,0.5,-7.920654773712158,-7.91694450378418,-8.107242584228516,10.22,10.6,0.0,-26,-31,-18.43,-7.695825113876708,10.63917488612329
2310,140933604,1686004358.8993187,0.4057232141494751,0.0,0.3864757120609283,0.5,-7.946140289306641,-7.953641414642334,-8.041282653808594,10.22,10.62,0.0,-23,-28,-18.43,-7.695825113876708,10.63917488612329
2311,140944000,1686004358.8993187,0.4057232141494751,0.0,0.3864757120609283,0.5,-7.946140289306641,-7.953641414642334,-8.041282653808594,10.22,10.62,0.0,-23,-28,-18.45,-7.714611103794141,10.640388896205858
2312,141033564,1686004358.999279,0.418294221162796,0.0,0.3983747661113739,0.5,-7.972543239593506,-7.98965311050415,-7.892770290374756,10.22,10.62,0.0,-21,-26,-18.45,-7.714611103794141,10.640388896205858
2313,141044000,1686004358.999279,0.418294221162796,0.0,0.3983747661113739,0.5,-7.972543239593506,-7.98965311050415,-7.892770290374756,10.22,10.62,0.0,-21,-26,-18.48,-7.722871481805897,10.662128518194104
2314,141133524,1686004359.0992389,0.3839320540428161,0.0,0.3946366906166076,0.5,-7.999834060668945,-8.014998435974121,-8.04163646697998,10.22,10.64,0.0,-23,-24,-18.48,-7.722871481805897,10.662128518194104
2315,141146000,1686004359.0992389,0.3839320540428161,0.0,0.3946366906166076,0.5,-7.999834060668945,-8.014998435974121,-8.04163646697998,10.22,10.64,0.0,-23,-24,-18.5,-7.731248918283388,10.673751081716611
2316,141233484,1686004359.1991987,0.3525915443897247,0.0,0.3629263043403625,0.5,-8.028048515319824,-8.036248207092285,-7.986706733703613,10.22,10.66,0.0,-26,-24,-18.5,-7.731248918283388,10.673751081716611
2317,141247000,1686004359.1991987,0.3525915443897247,0.0,0.3629263043403625,0.5,-8.028048515319824,-8.036248207092285,-7.986706733703613,10.22,10.66,0.0,-26,-24,-18.53,-7.7421566265191935,10.692843373480809
2318,141334277,1686004359.2999918,0.3330265879631042,0.0,0.3395631313323974,0.5,-8.057493209838867,-8.055265426635742,-8.123482704162598,10.22,10.67,0.0,-30,-26,-18.53,-7.7421566265191935,10.692843373480809
2319,141347000,1686004359.2999918,0.3330265879631042,0.0,0.3395631313323974,0.5,-8.057493209838867,-8.055265426635742,-8.123482704162598,10.22,10.67,0.0,-30,-26,-18.55,-7.784039443600549,10.670960556399452
2320,141434237,1686004359.399952,0.3316002786159515,0.0,0.3250496089458465,0.5,-8.087682723999023,-8.078429222106934,-8.137773513793945,10.22,10.66,0.0,-33,-29,-18.55,-7.784039443600549,10.670960556399452
2321,141449000,1686004359.399952,0.3316002786159515,0.0,0.3250496089458465,0.5,-8.087682723999023,-8.078429222106934,-8.137773513793945,10.22,10.66,0.0,-33,-29,-18.58,-7.825905689595441,10.659094310404557
2322,141534197,1686004359.499912,0.3348294794559479,0.0,0.3263194859027862,0.5,-8.1187105178833,-8.10747241973877,-8.172666549682617,10.22,10.63,0.0,-34,-32,-18.58,-7.825905689595441,10.659094310404557
2323,141549000,1686004359.499912,0.3348294794559479,0.0,0.3263194859027862,0.5,-8.1187105178833,-8.10747241973877,-8.172666549682617,10.22,10.63,0.0,-34,-32,-18.6,-7.859315849314294,10.645684150685709
2324,141634157,1686004359.5998719,0.3381956815719604,0.0,0.3309836387634277,0.5,-8.150259971618652,-8.140387535095215,-8.251956939697266,10.22,10.62,0.0,-34,-33,-18.6,-7.859315849314294,10.645684150685709
2325,141651000,1686004359.5998719,0.3381956815719604,0.0,0.3309836387634277,0.5,-8.150259971618652,-8.140387535095215,-8.251956939697266,10.22,10.62,0.0,-34,-33,-18.62,-7.893257296703823,10.631742703296178
2326,141734117,1686004359.699832,0.3505655527114868,0.0,0.3381980955600738,0.5,-8.182116508483887,-8.177245140075684,-8.367181777954102,10.22,10.62,0.0,-33,-34,-18.62,-7.893257296703823,10.631742703296178
2327,141752000,1686004359.699832,0.3505655527114868,0.0,0.3381980955600738,0.5,-8.182116508483887,-8.177245140075684,-8.367181777954102,10.22,10.62,0.0,-33,-34,-18.65,-7.927354242180519,10.627645757819478
2328,141834077,1686004359.7997918,0.3751199245452881,0.0,0.3558142781257629,0.5,-8.214166641235352,-8.219945907592773,-8.277765274047852,10.22,10.6,0.0,-30,-33,-18.65,-7.927354242180519,10.627645757819478
2329,141852000,1686004359.7997918,0.3751199245452881,0.0,0.3558142781257629,0.5,-8.214166641235352,-8.219945907592773,-8.277765274047852,10.22,10.6,0.0,-30,-33,-18.68,-7.969425119112765,10.615574880887234
2330,141934037,1686004359.899752,0.3909739851951599,0.0,0.380331426858902,0.5,-8.246182441711426,-8.261795043945312,-8.406685829162598,10.22,10.59,0.0,-27,-31,-18.68,-7.969425119112765,10.615574880887234
2331,141954000,1686004359.899752,0.3909739851951599,0.0,0.380331426858902,0.5,-8.246182441711426,-8.261795043945312,-8.406685829162598,10.22,10.59,0.0,-27,-31,-18.7,-8.010151386527014,10.594848613472983
2332,142033997,1686004359.999712,0.4018992781639099,0.0,0.3944260478019714,0.5,-8.278036117553711,-8.30200481414795,-8.332730293273926,10.22,10.58,0.0,-24,-29,-18.7,-8.010151386527014,10.594848613472983
2333,142054000,1686004359.999712,0.4018992781639099,0.0,0.3944260478019714,0.5,-8.278036117553711,-8.30200481414795,-8.332730293273926,10.22,10.58,0.0,-24,-29,-18.73,-8.0269852979298,10.6080147020702
2334,142133957,1686004360.0996718,0.402137279510498,0.0,0.405716061592102,0.5,-8.309647560119629,-8.33768367767334,-8.549850463867188,10.22,10.58,0.0,-23,-26,-18.73,-8.0269852979298,10.6080147020702
2335,142156000,1686004360.0996718,0.402137279510498,0.0,0.405716061592102,0.5,-8.309647560119629,-8.33768367767334,-8.549850463867188,10.22,10.58,0.0,-23,-26,-18.75,-8.04406629061146,10.61093370938854
2336,142233917,1686004360.199632,0.4110898375511169,0.0,0.4046149551868438,0.5,-8.341039657592773,-8.374283790588379,-8.649313926696777,10.22,10.59,0.0,-21,-25,-18.75,-8.04406629061146,10.61093370938854
2337,142256000,1686004360.199632,0.4110898375511169,0.0,0.4046149551868438,0.5,-8.341039657592773,-8.374283790588379,-8.649313926696777,10.22,10.59,0.0,-21,-25,-18.78,-8.062333760526586,10.622666239473414
2338,142333877,1686004360.299592,0.4567180275917053,0.0,0.4249350726604461,0.5,-8.372323989868164,-8.417706489562988,-8.481013298034668,10.22,10.6,0.0,-17,-24,-18.78,-8.062333760526586,10.622666239473414
2339,142360000,1686004360.299592,0.4567180275917053,0.0,0.4249350726604461,0.5,-8.372323989868164,-8.417706489562988,-8.481013298034668,10.22,10.6,0.0,-17,-24,-18.8,-8.098886922939784,10.606113077060217
2340,142433837,1686004360.3995519,0.4977180957794189,0.0,0.4696259796619415,0.5,-8.403586387634277,-8.458353042602539,-8.583935737609863,10.22,10.58,0.0,-14,-22,-18.8,-8.098886922939784,10.606113077060217
2341,142460000,1686004360.3995519,0.4977180957794189,0.0,0.4696259796619415,0.5,-8.403586387634277,-8.458353042602539,-8.583935737609863,10.22,10.58,0.0,-14,-22,-18.83,-8.134117517806382,10.600882482193615
2342,142533797,1686004360.499512,0.5094399452209473,0.0,0.4955172836780548,0.5,-8.434666633605957,-8.493746757507324,-8.71313190460205,10.22,10.58,0.0,-13,-20,-18.83,-8.134117517806382,10.600882482193615
2343,142560000,1686004360.499512,0.5094399452209473,0.0,0.4955172836780548,0.5,-8.434666633605957,-8.493746757507324,-8.71313190460205,10.22,10.58,0.0,-13,-20,-18.85,-8.16696894294095,10.58803105705905
2344,142633757,1686004360.599472,0.5359683036804199,0.0,0.516785740852356,0.5,-8.465538024902344,-8.53006362915039,-8.596534729003906,10.22,10.56,0.0,-11,-19,-18.85,-8.16696894294095,10.58803105705905
2345,142663000,1686004360.599472,0.5359683036804199,0.0,0.516785740852356,0.5,-8.465538024902344,-8.53006362915039,-8.596534729003906,10.22,10.56,0.0,-11,-19,-18.88,-8.200441293434194,10.584558706565804
2346,142733717,1686004360.699432,0.5567865371704102,0.0,0.5480968952178955,0.5,-8.496076583862305,-8.563055992126465,-8.749605178833008,10.22,10.56,0.0,-10,-17,-18.88,-8.200441293434194,10.584558706565804
2347,142763000,1686004360.699432,0.5567865371704102,0.0,0.5480968952178955,0.5,-8.496076583862305,-8.563055992126465,-8.749605178833008,10.22,10.56,0.0,-10,-17,-18.9,-8.23483726353472,10.570162736465278
2348,142833677,1686004360.799392,0.5510841608047485,0.0,0.5542757511138916,0.5,-8.526272773742676,-8.59450626373291,-8.427994728088379,10.22,10.55,0.0,-9,-16,-18.9,-8.23483726353472,10.570162736465278
2349,142865000,1686004360.799392,0.5510841608047485,0.0,0.5542757511138916,0.5,-8.526272773742676,-8.59450626373291,-8.427994728088379,10.22,10.55,0.0,-9,-16,-18.93,-8.284463833303136,10.550536166696864
2350,142933637,1686004360.8993518,0.5060481429100037,0.0,0.5472436547279358,0.5,-8.556087493896484,-8.613471031188965,-8.631693840026855,10.22,10.54,0.0,-12,-14,-18.93,-8.284463833303136,10.550536166696864
2351,142965000,1686004360.8993518,0.5060481429100037,0.0,0.5472436547279358,0.5,-8.556087493896484,-8.613471031188965,-8.631693840026855,10.22,10.54,0.0,-12,-14,-18.95,-8.33329549633659,10.52170450366341
2352,143033597,1686004360.999312,0.3872957825660705,0.0,0.4782799184322357,0.5,-8.585439682006836,-8.62350845336914,-8.631875991821289,10.22,10.5,0.0,-17,-12,-18.95,-8.33329549633659,10.52170450366341
2353,143066000,1686004360.999312,0.3872957825660705,0.0,0.4782799184322357,0.5,-8.585439682006836,-8.62350845336914,-8.631875991821289,10.22,10.5,0.0,-17,-12,-18.98,-8.382398164792342,10.502601835207658
2354,143133557,1686004361.099272,0.3269886970520019,0.0,0.3849368989467621,0.5,-8.61412525177002,-8.631717681884766,-8.436807632446289,10.22,10.49,0.0,-23,-13,-18.98,-8.382398164792342,10.502601835207658
2355,143167000,1686004361.099272,0.3269886970520019,0.0,0.3849368989467621,0.5,-8.61412525177002,-8.631717681884766,-8.436807632446289,10.22,10.49,0.0,-23,-13,-19.0,-8.430591146297488,10.474408853702512
2356,143233517,1686004361.1992319,0.3217217922210693,0.0,0.3572185039520263,0.5,-8.642036437988281,-8.63453197479248,-8.452392578125,10.22,10.45,0.0,-29,-17,-19.0,-8.430591146297488,10.474408853702512
2357,143268000,1686004361.1992319,0.3217217922210693,0.0,0.3572185039520263,0.5,-8.642036437988281,-8.63453197479248,-8.452392578125,10.22,10.45,0.0,-29,-17,-19.03,-8.461103266915163,10.473896733084835
2358,143333477,1686004361.299192,0.2927343845367431,0.0,0.3297935426235199,0.5,-8.668996810913086,-8.63341999053955,-8.705100059509277,10.22,10.45,0.0,-37,-22,-19.03,-8.461103266915163,10.473896733084835
2359,143369000,1686004361.299192,0.2927343845367431,0.0,0.3297935426235199,0.5,-8.668996810913086,-8.63341999053955,-8.705100059509277,10.22,10.45,0.0,-37,-22,-19.05,-8.492056593728117,10.462943406271885
2360,143434270,1686004361.3999848,0.3064838349819183,0.0,0.3137398064136505,0.5,-8.695191383361816,-8.642955780029297,-8.797099113464355,10.22,10.45,0.0,-41,-29,-19.05,-8.492056593728117,10.462943406271885
2361,143470000,1686004361.3999848,0.3064838349819183,0.0,0.3137398064136505,0.5,-8.695191383361816,-8.642955780029297,-8.797099113464355,10.22,10.45,0.0,-41,-29,-19.08,-8.523329411750856,10.461670588249142
2362,143534230,1686004361.4999447,0.3431167006492615,0.0,0.3290374279022217,0.5,-8.72025203704834,-8.669614791870117,-8.579668045043945,10.22,10.45,0.0,-39,-34,-19.08,-8.523329411750856,10.461670588249142
2363,143570000,1686004361.4999447,0.3431167006492615,0.0,0.3290374279022217,0.5,-8.72025203704834,-8.669614791870117,-8.579668045043945,10.22,10.45,0.0,-39,-34,-19.1,-8.56373537965178,10.44126462034822
2364,143634190,1686004361.599905,0.3557130992412567,0.0,0.3565805554389953,0.5,-8.744458198547363,-8.698991775512695,-8.616687774658203,10.22,10.42,0.0,-37,-35,-19.1,-8.56373537965178,10.44126462034822
2365,143673000,1686004361.599905,0.3557130992412567,0.0,0.3565805554389953,0.5,-8.744458198547363,-8.698991775512695,-8.616687774658203,10.22,10.42,0.0,-37,-35,-19.12,-8.602506342812578,10.422493657187422
2366,143734150,1686004361.6998649,0.3448854088783264,0.0,0.3615579605102539,0.5,-8.767732620239258,-8.72287654876709,-8.9408597946167,10.22,10.41,0.0,-36,-33,-19.12,-8.602506342812578,10.422493657187422
2367,143773000,1686004361.6998649,0.3448854088783264,0.0,0.3615579605102539,0.5,-8.767732620239258,-8.72287654876709,-8.9408597946167,10.22,10.41,0.0,-36,-33,-19.15,-8.611670003766392,10.443329996233606
2368,143834110,1686004361.7998247,0.373701274394989,0.0,0.3632994890213012,0.5,-8.790060043334961,-8.753722190856934,-8.93164348602295,10.22,10.42,0.0,-32,-33,-19.15,-8.611670003766392,10.443329996233606
2369,143875000,1686004361.7998247,0.373701274394989,0.0,0.3632994890213012,0.5,-8.790060043334961,-8.753722190856934,-8.93164348602295,10.22,10.42,0.0,-32,-33,-19.18,-8.620967888408133,10.464032111591866
2370,143934070,1686004361.899785,0.4288119077682495,0.0,0.3966050148010254,0.5,-8.8115873336792,-8.793499946594238,-9.049574851989746,10.22,10.45,0.0,-26,-31,-19.18,-8.620967888408133,10.464032111591866
2371,143976000,1686004361.899785,0.4288119077682495,0.0,0.3966050148010254,0.5,-8.8115873336792,-8.793499946594238,-9.049574851989746,10.22,10.45,0.0,-26,-31,-19.2,-8.629503884105823,10.475496115894176
2372,144034030,1686004361.999745,0.5078886151313782,0.0,0.4516948163509369,0.5,-8.832613945007324,-8.839432716369629,-9.025325775146484,10.22,10.45,0.0,-18,-29,-19.2,-8.629503884105823,10.475496115894176
2373,144076000,1686004361.999745,0.5078886151313782,0.0,0.4516948163509369,0.5,-8.832613945007324,-8.839432716369629,-9.025325775146484,10.22,10.45,0.0,-18,-29,-19.23,-8.631530763541504,10.503469236458496
2374,144133990,1686004362.0997047,0.6354649066925049,0.0,0.5389572381973267,0.5,-8.853336334228516,-8.886269569396973,-9.008146286010742,10.22,10.49,0.0,-10,-26,-19.23,-8.631530763541504,10.503469236458496
2375,144178000,1686004362.0997047,0.6354649066925049,0.0,0.5389572381973267,0.5,-8.853336334228516,-8.886269569396973,-9.008146286010742,10.22,10.49,0.0,-10,-26,-19.25,-8.635116328172828,10.519883671827172
2376,144233950,1686004362.1996648,0.6559672355651855,0.0,0.6219707727432251,0.5,-8.874163627624512,-8.928085327148438,-9.130030632019045,10.22,10.5,0.0,-4,-21,-19.25,-8.635116328172828,10.519883671827172
2377,144278000,1686004362.1996648,0.6559672355651855,0.0,0.6219707727432251,0.5,-8.874163627624512,-8.928085327148438,-9.130030632019045,10.22,10.5,0.0,-4,-21,-19.28,-8.654267332944944,10.530732667055055
2378,144333910,1686004362.2996247,0.6331176161766052,0.0,0.6288766860961914,0.5,-8.895234107971191,-8.964159965515137,-9.147318840026855,10.22,10.51,0.0,0,-14,-19.28,-8.654267332944944,10.530732667055055
2379,144381000,1686004362.2996247,0.6331176161766052,0.0,0.6288766860961914,0.5,-8.895234107971191,-8.964159965515137,-9.147318840026855,10.22,10.51,0.0,0,-14,-19.3,-8.673868556651568,10.531131443348432
2380,144433870,1686004362.399585,0.6151502132415771,0.0,0.6194407343864441,0.5,-8.916625022888184,-8.99526309967041,-8.842493057250977,10.22,10.51,0.0,2,-8,-19.3,-8.673868556651568,10.531131443348432
2381,144481000,1686004362.399585,0.6151502132415771,0.0,0.6194407343864441,0.5,-8.916625022888184,-8.99526309967041,-8.842493057250977,10.22,10.51,0.0,2,-8,-19.33,-8.69445741306179,10.540542586938209
2382,144533830,1686004362.4995449,0.5419772863388062,0.0,0.588228702545166,0.5,-8.938340187072754,-9.008952140808104,-8.964251518249512,10.22,10.52,0.0,0,-4,-19.33,-8.69445741306179,10.540542586938209
2383,144582000,1686004362.4995449,0.5419772863388062,0.0,0.588228702545166,0.5,-8.938340187072754,-9.008952140808104,-8.964251518249512,10.22,10.52,0.0,0,-4,-19.35,-8.729383393928895,10.525616606071106
2384,144633790,1686004362.5995047,0.4167847335338592,0.0,0.5024846792221069,0.5,-8.960424423217773,-9.008559226989746,-8.91470718383789,10.22,10.5,0.0,-7,-2,-19.35,-8.729383393928895,10.525616606071106
2385,144684000,1686004362.5995047,0.4167847335338592,0.0,0.5024846792221069,0.5,-8.960424423217773,-9.008559226989746,-8.91470718383789,10.22,10.5,0.0,-7,-2,-19.38,-8.76505302821889,10.519946971781108
2386,144733750,1686004362.699465,0.2841852009296417,0.0,0.3714652955532074,0.5,-8.982741355895996,-9.00078296661377,-8.806574821472168,10.22,10.5,0.0,-16,-2,-19.38,-8.76505302821889,10.519946971781108
2387,144784000,1686004362.699465,0.2841852009296417,0.0,0.3714652955532074,0.5,-8.982741355895996,-9.00078296661377,-8.806574821472168,10.22,10.5,0.0,-16,-2,-19.4,-8.802276370458971,10.502723629541029
2388,144833710,1686004362.799425,0.3085766732692718,0.0,0.324473887681961,0.5,-9.005167007446289,-8.988668441772461,-8.9864501953125,10.22,10.49,0.0,-27,-10,-19.4,-8.802276370458971,10.502723629541029
2389,144886000,1686004362.799425,0.3085766732692718,0.0,0.324473887681961,0.5,-9.005167007446289,-8.988668441772461,-8.9864501953125,10.22,10.49,0.0,-27,-10,-19.43,-8.840057647631431,10.494942352368568
2390,144933670,1686004362.8993847,0.3181265890598297,0.0,0.3162682950496673,0.5,-9.027627944946287,-8.985593795776367,-9.100960731506348,10.22,10.47,0.0,-35,-20,-19.43,-8.840057647631431,10.494942352368568
2391,144986000,1686004362.8993847,0.3181265890598297,0.0,0.3162682950496673,0.5,-9.027627944946287,-8.985593795776367,-9.100960731506348,10.22,10.47,0.0,-35,-20,-19.45,-8.878225061360611,10.476774938639387
2392,145033630,1686004362.9993448,0.3450350761413574,0.0,0.329999715089798,0.5,-9.049944877624512,-9.000104904174805,-8.778861045837402,10.22,10.45,0.0,-37,-28,-19.45,-8.878225061360611,10.476774938639387
2393,145087000,1686004362.9993448,0.3450350761413574,0.0,0.329999715089798,0.5,-9.049944877624512,-9.000104904174805,-8.778861045837402,10.22,10.45,0.0,-37,-28,-19.48,-8.926529239038787,10.458470760961212
2394,145133590,1686004363.099305,0.3320525288581848,0.0,0.3471468687057495,0.5,-9.071937561035156,-9.015681266784668,-9.114911079406738,10.22,10.43,0.0,-38,-31,-19.48,-8.926529239038787,10.458470760961212
2395,145189000,1686004363.099305,0.3320525288581848,0.0,0.3471468687057495,0.5,-9.071937561035156,-9.015681266784668,-9.114911079406738,10.22,10.43,0.0,-38,-31,-19.5,-8.972623231733776,10.432376768266224
2396,145233550,1686004363.199265,0.340049684047699,0.0,0.3422050476074219,0.5,-9.09345817565918,-9.035794258117676,-9.11773681640625,10.22,10.41,0.0,-38,-33,-19.5,-8.972623231733776,10.432376768266224
2397,145289000,1686004363.199265,0.340049684047699,0.0,0.3422050476074219,0.5,-9.09345817565918,-9.035794258117676,-9.11773681640625,10.22,10.41,0.0,-38,-33,-19.53,-8.985108471846916,10.449891528153085
2398,145333510,1686004363.2992249,0.3689991235733032,0.0,0.3598478436470032,0.5,-9.11438274383545,-9.06478786468506,-9.17954921722412,10.22,10.42,0.0,-35,-34,-19.53,-8.985108471846916,10.449891528153085
2399,145391000,1686004363.2992249,0.3689991235733032,0.0,0.3598478436470032,0.5,-9.11438274383545,-9.06478786468506,-9.17954921722412,10.22,10.42,0.0,-35,-34,-19.55,-8.997788961186417,10.457211038813584
