,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2214,135534098,1685897933.4798207,0.3554710745811462,0.0,0.3423826992511749,0.5,-6.961775302886963,-6.945945739746094,-7.06479024887085,9.98,10.39,0.0,-41,-42,-17.1,-6.592820319455818,10.412179680544185
2215,135620000,1685897933.4798207,0.3554710745811462,0.0,0.3423826992511749,0.5,-6.961775302886963,-6.945945739746094,-7.06479024887085,9.98,10.39,0.0,-41,-42,-17.12,-6.632893382481814,10.392106617518186
2216,135634058,1685897933.579781,0.3768431544303894,0.0,0.3597831726074219,0.5,-6.997883796691895,-6.992004871368408,-7.087888240814209,9.98,10.37,0.0,-37,-41,-17.12,-6.632893382481814,10.392106617518186
2217,135720000,1685897933.579781,0.3768431544303894,0.0,0.3597831726074219,0.5,-6.997883796691895,-6.992004871368408,-7.087888240814209,9.98,10.37,0.0,-37,-41,-17.15,-6.674071099097874,10.380928900902124
2218,135734851,1685897933.680574,0.3987048864364624,0.0,0.3817906379699707,0.5,-7.033876419067383,-7.038908004760742,-7.077349185943604,9.98,10.37,0.0,-33,-38,-17.15,-6.674071099097874,10.380928900902124
2219,135820000,1685897933.680574,0.3987048864364624,0.0,0.3817906379699707,0.5,-7.033876419067383,-7.038908004760742,-7.077349185943604,9.98,10.37,0.0,-33,-38,-17.17,-6.732980944766618,10.342019055233385
2220,135834811,1685897933.780534,0.4078341126441955,0.0,0.3997029364109039,0.5,-7.069112777709961,-7.081700801849365,-6.989286422729492,9.98,10.33,0.0,-31,-35,-17.17,-6.732980944766618,10.342019055233385
2221,135922000,1685897933.780534,0.4078341126441955,0.0,0.3997029364109039,0.5,-7.069112777709961,-7.081700801849365,-6.989286422729492,9.98,10.33,0.0,-31,-35,-17.2,-6.789732164889718,10.315267835110282
2222,135934771,1685897933.880494,0.384346604347229,0.0,0.4011379182338714,0.5,-7.103829383850098,-7.114060401916504,-6.988790512084961,9.98,10.29,0.0,-31,-32,-17.2,-6.789732164889718,10.315267835110282
2223,136023000,1685897933.880494,0.384346604347229,0.0,0.4011379182338714,0.5,-7.103829383850098,-7.114060401916504,-6.988790512084961,9.98,10.29,0.0,-31,-32,-17.23,-6.817056835818661,10.317943164181338
2224,136034731,1685897933.980454,0.3393700122833252,0.0,0.3734376728534698,0.5,-7.137876510620117,-7.135230541229248,-7.264025211334228,9.98,10.29,0.0,-34,-30,-17.23,-6.817056835818661,10.317943164181338
2225,136125000,1685897933.980454,0.3393700122833252,0.0,0.3734376728534698,0.5,-7.137876510620117,-7.135230541229248,-7.264025211334228,9.98,10.29,0.0,-34,-30,-17.25,-6.845034432826206,10.309965567173792
2226,136134691,1685897934.080414,0.3482905030250549,0.0,0.349549263715744,0.5,-7.171103477478027,-7.16161584854126,-6.969707489013672,9.98,10.29,0.0,-35,-32,-17.25,-6.845034432826206,10.309965567173792
2227,136226000,1685897934.080414,0.3482905030250549,0.0,0.349549263715744,0.5,-7.171103477478027,-7.16161584854126,-6.969707489013672,9.98,10.29,0.0,-35,-32,-17.28,-6.875086020318419,10.30991397968158
2228,136234651,1685897934.180374,0.3285191357135772,0.0,0.3471617400646209,0.5,-7.203445911407471,-7.182416915893555,-7.153702735900879,9.98,10.29,0.0,-38,-33,-17.28,-6.875086020318419,10.30991397968158
2229,136326000,1685897934.180374,0.3285191357135772,0.0,0.3471617400646209,0.5,-7.203445911407471,-7.182416915893555,-7.153702735900879,9.98,10.29,0.0,-38,-33,-17.3,-6.929791828954352,10.275208171045648
2230,136334611,1685897934.280334,0.3166165947914123,0.0,0.3287570774555206,0.5,-7.23491621017456,-7.20269775390625,-7.163879871368408,9.98,10.25,0.0,-40,-34,-17.3,-6.929791828954352,10.275208171045648
2231,136428000,1685897934.280334,0.3166165947914123,0.0,0.3287570774555206,0.5,-7.23491621017456,-7.20269775390625,-7.163879871368408,9.98,10.25,0.0,-40,-34,-17.33,-6.983679237093761,10.251320762906238
2232,136434571,1685897934.380294,0.3154963552951813,0.0,0.3218062222003937,0.5,-7.265507221221924,-7.225605487823486,-7.374564170837402,9.98,10.24,0.0,-42,-36,-17.33,-6.983679237093761,10.251320762906238
2233,136529000,1685897934.380294,0.3154963552951813,0.0,0.3218062222003937,0.5,-7.265507221221924,-7.225605487823486,-7.374564170837402,9.98,10.24,0.0,-42,-36,-17.35,-7.0202652544441,10.2347347455559
2234,136534531,1685897934.480254,0.3437676429748535,0.0,0.3275884091854095,0.5,-7.295156955718994,-7.259045124053955,-7.29907751083374,9.98,10.21,0.0,-40,-38,-17.35,-7.0202652544441,10.2347347455559
2235,136631000,1685897934.480254,0.3437676429748535,0.0,0.3275884091854095,0.5,-7.295156955718994,-7.259045124053955,-7.29907751083374,9.98,10.21,0.0,-40,-38,-17.38,-7.057500233251233,10.227499766748766
2236,136634491,1685897934.580214,0.368367075920105,0.0,0.3516742885112762,0.5,-7.323803901672363,-7.296479225158691,-7.226104259490967,9.98,10.21,0.0,-36,-38,-17.38,-7.057500233251233,10.227499766748766
2237,136731000,1685897934.580214,0.368367075920105,0.0,0.3516742885112762,0.5,-7.323803901672363,-7.296479225158691,-7.226104259490967,9.98,10.21,0.0,-36,-38,-17.4,-7.093598759511259,10.21140124048874
2238,136734451,1685897934.680174,0.3675094246864319,0.0,0.3675002455711365,0.5,-7.351385593414307,-7.327690124511719,-7.521472454071045,9.98,10.2,0.0,-34,-35,-17.4,-7.093598759511259,10.21140124048874
2239,136831000,1685897934.680174,0.3675094246864319,0.0,0.3675002455711365,0.5,-7.351385593414307,-7.327690124511719,-7.521472454071045,9.98,10.2,0.0,-34,-35,-17.42,-7.124790399496625,10.200209600503376
2240,136834411,1685897934.780134,0.393763780593872,0.0,0.3749149441719055,0.5,-7.377885341644287,-7.364051818847656,-7.211089611053467,9.98,10.2,0.0,-30,-33,-17.42,-7.124790399496625,10.200209600503376
2241,136933000,1685897934.780134,0.393763780593872,0.0,0.3749149441719055,0.5,-7.377885341644287,-7.364051818847656,-7.211089611053467,9.98,10.2,0.0,-30,-33,-17.45,-7.155386283514296,10.199613716485702
2242,136934371,1685897934.880094,0.3878757953643799,0.0,0.3934741914272308,0.5,-7.403331279754639,-7.39102029800415,-7.601182460784912,9.98,10.18,0.0,-28,-30,-17.45,-7.155386283514296,10.199613716485702
2243,137034000,1685897934.880094,0.3878757953643799,0.0,0.3934741914272308,0.5,-7.403331279754639,-7.39102029800415,-7.601182460784912,9.98,10.18,0.0,-28,-30,-17.48,-7.173692581883194,10.211307418116805
2244,137034331,1685897934.980054,0.4015707969665527,0.0,0.3900704085826874,0.5,-7.427732944488525,-7.421899795532227,-7.414385318756103,9.98,10.17,0.0,-25,-28,-17.48,-7.173692581883194,10.211307418116805
2245,137134291,1685897935.080014,0.4184372425079345,0.0,0.4096033573150635,0.5,-7.451115131378174,-7.450711727142334,-7.522294998168945,9.98,10.2,0.0,-23,-26,-17.48,-7.173692581883194,10.211307418116805
2246,137135000,1685897935.080014,0.4184372425079345,0.0,0.4096033573150635,0.5,-7.451115131378174,-7.450711727142334,-7.522294998168945,9.98,10.2,0.0,-23,-26,-17.5,-7.192256157301252,10.212743842698748
2247,137234251,1685897935.179974,0.4216374158859253,0.0,0.4171672761440277,0.5,-7.473591804504394,-7.477254867553711,-7.704189300537109,9.98,10.2,0.0,-20,-24,-17.5,-7.192256157301252,10.212743842698748
2248,137236000,1685897935.179974,0.4216374158859253,0.0,0.4171672761440277,0.5,-7.473591804504394,-7.477254867553711,-7.704189300537109,9.98,10.2,0.0,-20,-24,-17.53,-7.212151118681684,10.222848881318315
2249,137334211,1685897935.279934,0.4576220512390136,0.0,0.4315666556358337,0.5,-7.495307445526123,-7.509840488433838,-7.465372085571289,9.98,10.2,0.0,-17,-23,-17.53,-7.212151118681684,10.222848881318315
2250,137336000,1685897935.279934,0.4576220512390136,0.0,0.4315666556358337,0.5,-7.495307445526123,-7.509840488433838,-7.465372085571289,9.98,10.2,0.0,-17,-23,-17.55,-7.25042280727066,10.20457719272934
2251,137434171,1685897935.379894,0.4787079989910126,0.0,0.4642873406410217,0.5,-7.516374111175537,-7.535862445831299,-7.480997085571289,9.98,10.18,0.0,-14,-20,-17.55,-7.25042280727066,10.20457719272934
2252,137438000,1685897935.379894,0.4787079989910126,0.0,0.4642873406410217,0.5,-7.516374111175537,-7.535862445831299,-7.480997085571289,9.98,10.18,0.0,-14,-20,-17.58,-7.288603560891403,10.196396439108597
2253,137534131,1685897935.479854,0.4384467601776123,0.0,0.4608932733535766,0.5,-7.536836624145508,-7.551918983459473,-7.547720909118652,9.98,10.17,0.0,-15,-17,-17.58,-7.288603560891403,10.196396439108597
2254,137538000,1685897935.479854,0.4384467601776123,0.0,0.4608932733535766,0.5,-7.536836624145508,-7.551918983459473,-7.547720909118652,9.98,10.17,0.0,-15,-17,-17.6,-7.317495986440308,10.187504013559693
2255,137634091,1685897935.579814,0.3863804042339325,0.0,0.4230097234249115,0.5,-7.556704044342041,-7.562832355499268,-7.649118900299072,9.98,10.16,0.0,-17,-15,-17.6,-7.317495986440308,10.187504013559693
2256,137640000,1685897935.579814,0.3863804042339325,0.0,0.4230097234249115,0.5,-7.556704044342041,-7.562832355499268,-7.649118900299072,9.98,10.16,0.0,-17,-15,-17.62,-7.346850039863554,10.178149960136446
2257,137734051,1685897935.679774,0.3871500194072723,0.0,0.3947136104106903,0.5,-7.575969696044922,-7.576064109802246,-7.465522289276123,9.98,10.16,0.0,-18,-16,-17.62,-7.346850039863554,10.178149960136446
2258,137741000,1685897935.679774,0.3871500194072723,0.0,0.3947136104106903,0.5,-7.575969696044922,-7.576064109802246,-7.465522289276123,9.98,10.16,0.0,-18,-16,-17.65,-7.376228265547222,10.178771734452775
2259,137834844,1685897935.7805672,0.3716480731964111,0.0,0.3875975906848907,0.5,-7.594802379608154,-7.58493709564209,-7.6974945068359375,9.98,10.16,0.0,-21,-17,-17.65,-7.376228265547222,10.178771734452775
2260,137841000,1685897935.7805672,0.3716480731964111,0.0,0.3875975906848907,0.5,-7.594802379608154,-7.58493709564209,-7.6974945068359375,9.98,10.16,0.0,-21,-17,-17.67,-7.411235920419194,10.163764079580806
2261,137934804,1685897935.880527,0.378794401884079,0.0,0.3759273886680603,0.5,-7.612924098968506,-7.598090171813965,-7.624736309051514,9.98,10.14,0.0,-22,-19,-17.67,-7.411235920419194,10.163764079580806
2262,137944000,1685897935.880527,0.378794401884079,0.0,0.3759273886680603,0.5,-7.612924098968506,-7.598090171813965,-7.624736309051514,9.98,10.14,0.0,-22,-19,-17.7,-7.446232097032405,10.158767902967591
2263,138034764,1685897935.980487,0.3952717185020447,0.0,0.3870570063591003,0.5,-7.630486011505127,-7.615346431732178,-7.861135959625244,9.98,10.13,0.0,-21,-20,-17.7,-7.446232097032405,10.158767902967591
2264,138044000,1685897935.980487,0.3952717185020447,0.0,0.3870570063591003,0.5,-7.630486011505127,-7.615346431732178,-7.861135959625244,9.98,10.13,0.0,-21,-20,-17.73,-7.470784906752542,10.164215093247458
2265,138134724,1685897936.0804467,0.4352335929870605,0.0,0.4051046967506408,0.5,-7.647468090057373,-7.641466617584228,-7.713101863861084,9.98,10.14,0.0,-18,-21,-17.73,-7.470784906752542,10.164215093247458
2266,138146000,1685897936.0804467,0.4352335929870605,0.0,0.4051046967506408,0.5,-7.647468090057373,-7.641466617584228,-7.713101863861084,9.98,10.14,0.0,-18,-21,-17.75,-7.495705124366429,10.15929487563357
2267,138234684,1685897936.180407,0.4852666854858398,0.0,0.4495706558227539,0.5,-7.663894653320312,-7.670425891876221,-7.813298225402832,9.98,10.13,0.0,-14,-20,-17.75,-7.495705124366429,10.15929487563357
2268,138247000,1685897936.180407,0.4852666854858398,0.0,0.4495706558227539,0.5,-7.663894653320312,-7.670425891876221,-7.813298225402832,9.98,10.13,0.0,-14,-20,-17.78,-7.51992573369569,10.16507426630431
2269,138334644,1685897936.2803671,0.5297727584838867,0.0,0.4915144443511963,0.5,-7.679797172546387,-7.698541641235352,-7.784855842590332,9.98,10.14,0.0,-10,-18,-17.78,-7.51992573369569,10.16507426630431
2270,138347000,1685897936.2803671,0.5297727584838867,0.0,0.4915144443511963,0.5,-7.679797172546387,-7.698541641235352,-7.784855842590332,9.98,10.14,0.0,-10,-18,-17.8,-7.540867534232369,10.164132465767633
2271,138434604,1685897936.3803267,0.5886745452880859,0.0,0.5470626950263977,0.5,-7.695229530334473,-7.724381923675537,-7.903194427490234,9.98,10.14,0.0,-6,-15,-17.8,-7.540867534232369,10.164132465767633
2272,138449000,1685897936.3803267,0.5886745452880859,0.0,0.5470626950263977,0.5,-7.695229530334473,-7.724381923675537,-7.903194427490234,9.98,10.14,0.0,-6,-15,-17.83,-7.561049161450821,10.173950838549176
2273,138534564,1685897936.480287,0.6004638671875,0.0,0.5809173583984375,0.5,-7.710257530212402,-7.749937057495117,-7.872035026550293,9.98,10.16,0.0,-2,-13,-17.83,-7.561049161450821,10.173950838549176
2274,138549000,1685897936.480287,0.6004638671875,0.0,0.5809173583984375,0.5,-7.710257530212402,-7.749937057495117,-7.872035026550293,9.98,10.16,0.0,-2,-13,-17.85,-7.569702249968426,10.185297750031577
2275,138634524,1685897936.5802472,0.5992239713668823,0.0,0.5952997207641602,0.5,-7.724992275238037,-7.77325439453125,-7.721198081970215,9.98,10.16,0.0,0,-9,-17.85,-7.569702249968426,10.185297750031577
2276,138651000,1685897936.5802472,0.5992239713668823,0.0,0.5952997207641602,0.5,-7.724992275238037,-7.77325439453125,-7.721198081970215,9.98,10.16,0.0,0,-9,-17.88,-7.578496783617616,10.206503216382382
2277,138734484,1685897936.680207,0.5543550252914429,0.0,0.583936870098114,0.5,-7.739530086517334,-7.785686016082764,-7.954709053039551,9.98,10.18,0.0,0,-5,-17.88,-7.578496783617616,10.206503216382382
2278,138751000,1685897936.680207,0.5543550252914429,0.0,0.583936870098114,0.5,-7.739530086517334,-7.785686016082764,-7.954709053039551,9.98,10.18,0.0,0,-5,-17.9,-7.5883016348641075,10.21669836513589
2279,138834444,1685897936.780167,0.5062846541404724,0.0,0.5389924049377441,0.5,-7.753988742828369,-7.795091152191162,-7.956498146057129,9.98,10.2,0.0,-2,-3,-17.9,-7.5883016348641075,10.21669836513589
2280,138852000,1685897936.780167,0.5062846541404724,0.0,0.5389924049377441,0.5,-7.753988742828369,-7.795091152191162,-7.956498146057129,9.98,10.2,0.0,-2,-3,-17.92,-7.61149190008524,10.21350809991476
2281,138934404,1685897936.8801267,0.4916402101516723,0.0,0.5085476636886597,0.5,-7.768517017364502,-7.807823181152344,-7.896805763244629,9.98,10.2,0.0,-2,-3,-17.92,-7.61149190008524,10.21350809991476
2282,138953000,1685897936.8801267,0.4916402101516723,0.0,0.5085476636886597,0.5,-7.768517017364502,-7.807823181152344,-7.896805763244629,9.98,10.2,0.0,-2,-3,-17.95,-7.635076059473297,10.219923940526702
2283,139034364,1685897936.980087,0.4777559041976928,0.0,0.4909778833389282,0.5,-7.783210277557373,-7.820459365844727,-7.967731952667236,9.98,10.2,0.0,-3,-3,-17.95,-7.635076059473297,10.219923940526702
2284,139054000,1685897936.980087,0.4777559041976928,0.0,0.4909778833389282,0.5,-7.783210277557373,-7.820459365844727,-7.967731952667236,9.98,10.2,0.0,-3,-3,-17.98,-7.658834766986208,10.226165233013791
2285,139134324,1685897937.0800471,0.4582950174808502,0.0,0.4720155000686645,0.5,-7.798117637634277,-7.833760738372803,-7.756448268890381,9.98,10.2,0.0,-4,-3,-17.98,-7.658834766986208,10.226165233013791
2286,139156000,1685897937.0800471,0.4582950174808502,0.0,0.4720155000686645,0.5,-7.798117637634277,-7.833760738372803,-7.756448268890381,9.98,10.2,0.0,-4,-3,-18.0,-7.683068676857994,10.221931323142003
2287,139234284,1685897937.1800067,0.4278695583343506,0.0,0.4540890455245971,0.5,-7.813260555267334,-7.84039831161499,-7.967416286468506,9.98,10.2,0.0,-7,-3,-18.0,-7.683068676857994,10.221931323142003
2288,139257000,1685897937.1800067,0.4278695583343506,0.0,0.4540890455245971,0.5,-7.813260555267334,-7.84039831161499,-7.967416286468506,9.98,10.2,0.0,-7,-3,-18.02,-7.707413709134259,10.21758629086574
2289,139334244,1685897937.279967,0.3923669457435608,0.0,0.4144435822963714,0.5,-7.828637599945068,-7.846227645874023,-7.694484233856201,9.98,10.2,0.0,-10,-5,-18.02,-7.707413709134259,10.21758629086574
2290,139357000,1685897937.279967,0.3923669457435608,0.0,0.4144435822963714,0.5,-7.828637599945068,-7.846227645874023,-7.694484233856201,9.98,10.2,0.0,-10,-5,-18.05,-7.73853470598607,10.21646529401393
2291,139434204,1685897937.3799272,0.3744598031044006,0.0,0.396913468837738,0.5,-7.84423828125,-7.847042560577393,-7.753533840179443,9.98,10.2,0.0,-14,-7,-18.05,-7.73853470598607,10.21646529401393
2292,139459000,1685897937.3799272,0.3744598031044006,0.0,0.396913468837738,0.5,-7.84423828125,-7.847042560577393,-7.753533840179443,9.98,10.2,0.0,-14,-7,-18.08,-7.768399967340675,10.216600032659324
2293,139534164,1685897937.479887,0.3448668420314789,0.0,0.3675089180469513,0.5,-7.860047817230225,-7.84295654296875,-7.844972133636475,9.98,10.2,0.0,-21,-10,-18.08,-7.768399967340675,10.216600032659324
2294,139559000,1685897937.479887,0.3448668420314789,0.0,0.3675089180469513,0.5,-7.860047817230225,-7.84295654296875,-7.844972133636475,9.98,10.2,0.0,-21,-10,-18.1,-7.778371578929333,10.226628421070668
2295,139634124,1685897937.579847,0.3498733639717102,0.0,0.3519826829433441,0.5,-7.876043319702148,-7.84339714050293,-7.970992565155029,9.98,10.2,0.0,-25,-16,-18.1,-7.778371578929333,10.226628421070668
2296,139662000,1685897937.579847,0.3498733639717102,0.0,0.3519826829433441,0.5,-7.876043319702148,-7.84339714050293,-7.970992565155029,9.98,10.2,0.0,-25,-16,-18.12,-7.788541396460071,10.236458603539928
2297,139734084,1685897937.6798067,0.3785290122032165,0.0,0.3596966862678528,0.5,-7.892207145690918,-7.856154441833496,-7.7836456298828125,9.98,10.21,0.0,-27,-21,-18.12,-7.788541396460071,10.236458603539928
2298,139762000,1685897937.6798067,0.3785290122032165,0.0,0.3596966862678528,0.5,-7.892207145690918,-7.856154441833496,-7.7836456298828125,9.98,10.21,0.0,-27,-21,-18.15,-7.799064475805912,10.255935524194086
2299,139834877,1685897937.7806,0.3850431144237518,0.0,0.3792716264724731,0.5,-7.90869140625,-7.872678279876709,-7.939576625823975,9.98,10.24,0.0,-27,-24,-18.15,-7.799064475805912,10.255935524194086
2300,139864000,1685897937.7806,0.3850431144237518,0.0,0.3792716264724731,0.5,-7.90869140625,-7.872678279876709,-7.939576625823975,9.98,10.24,0.0,-27,-24,-18.18,-7.815476863453095,10.269523136546905
2301,139934837,1685897937.88056,0.3881632089614868,0.0,0.3816424906253814,0.5,-7.925307750701904,-7.8914690017700195,-7.706828117370605,9.98,10.25,0.0,-26,-25,-18.18,-7.815476863453095,10.269523136546905
2302,139964000,1685897937.88056,0.3881632089614868,0.0,0.3816424906253814,0.5,-7.925307750701904,-7.8914690017700195,-7.706828117370605,9.98,10.25,0.0,-26,-25,-18.2,-7.830760406579305,10.274239593420694
2303,140034797,1685897937.98052,0.3633823990821838,0.0,0.381403237581253,0.5,-7.942282676696777,-7.904847145080566,-7.824819087982178,9.98,10.25,0.0,-28,-24,-18.2,-7.830760406579305,10.274239593420694
2304,140065000,1685897937.98052,0.3633823990821838,0.0,0.381403237581253,0.5,-7.942282676696777,-7.904847145080566,-7.824819087982178,9.98,10.25,0.0,-28,-24,-18.23,-7.836745744197861,10.29825425580214
2305,140134757,1685897938.08048,0.33261638879776,0.0,0.3534955382347107,0.5,-7.9596662521362305,-7.913370132446289,-7.815206527709961,9.98,10.27,0.0,-31,-25,-18.23,-7.836745744197861,10.29825425580214
2306,140167000,1685897938.08048,0.33261638879776,0.0,0.3534955382347107,0.5,-7.9596662521362305,-7.913370132446289,-7.815206527709961,9.98,10.27,0.0,-31,-25,-18.25,-7.842817585271255,10.312182414728744
2307,140234717,1685897938.18044,0.3173984289169311,0.0,0.3322374522686004,0.5,-7.977519989013672,-7.921808242797852,-7.756555557250977,9.98,10.29,0.0,-34,-27,-18.25,-7.842817585271255,10.312182414728744
2308,140267000,1685897938.18044,0.3173984289169311,0.0,0.3322374522686004,0.5,-7.977519989013672,-7.921808242797852,-7.756555557250977,9.98,10.29,0.0,-34,-27,-18.27,-7.848024615785852,10.326975384214146
2309,140334677,1685897938.2804,0.2950938642024994,0.0,0.3133327960968017,0.5,-7.995934963226318,-7.929080009460449,-8.0206880569458,9.98,10.3,0.0,-38,-30,-18.27,-7.848024615785852,10.326975384214146
2310,140370000,1685897938.2804,0.2950938642024994,0.0,0.3133327960968017,0.5,-7.995934963226318,-7.929080009460449,-8.0206880569458,9.98,10.3,0.0,-38,-30,-18.3,-7.845111650874086,10.359888349125914
2311,140434637,1685897938.38036,0.3069668412208557,0.0,0.300789475440979,0.5,-8.014988899230957,-7.945489883422852,-8.059372901916504,9.98,10.33,0.0,-40,-34,-18.3,-7.845111650874086,10.359888349125914
2312,140470000,1685897938.38036,0.3069668412208557,0.0,0.300789475440979,0.5,-8.014988899230957,-7.945489883422852,-8.059372901916504,9.98,10.33,0.0,-40,-34,-18.33,-7.844066404348296,10.3909335956517
2313,140534597,1685897938.48032,0.3300645351409912,0.0,0.311346560716629,0.5,-8.03477954864502,-7.975030422210693,-8.239741325378418,9.98,10.37,0.0,-38,-37,-18.33,-7.844066404348296,10.3909335956517
2314,140571000,1685897938.48032,0.3300645351409912,0.0,0.311346560716629,0.5,-8.03477954864502,-7.975030422210693,-8.239741325378418,9.98,10.37,0.0,-38,-37,-18.35,-7.86059241037334,10.39440758962666
2315,140634557,1685897938.58028,0.3786507546901703,0.0,0.3392985761165619,0.5,-8.055466651916504,-8.018180847167969,-8.048006057739258,9.98,10.37,0.0,-32,-37,-18.35,-7.86059241037334,10.39440758962666
2316,140672000,1685897938.58028,0.3786507546901703,0.0,0.3392985761165619,0.5,-8.055466651916504,-8.018180847167969,-8.048006057739258,9.98,10.37,0.0,-32,-37,-18.38,-7.876914726384565,10.408085273615432
2317,140734517,1685897938.68024,0.4069308936595917,0.0,0.3802318871021271,0.5,-8.077140808105469,-8.061915397644043,-8.04356861114502,9.98,10.38,0.0,-26,-34,-18.38,-7.876914726384565,10.408085273615432
2318,140773000,1685897938.68024,0.4069308936595917,0.0,0.3802318871021271,0.5,-8.077140808105469,-8.061915397644043,-8.04356861114502,9.98,10.38,0.0,-26,-34,-18.4,-7.888428445598145,10.416571554401854
2319,140834477,1685897938.7802,0.3971672058105469,0.0,0.3965159654617309,0.5,-8.099837303161621,-8.096333503723145,-8.291687965393066,9.98,10.39,0.0,-24,-29,-18.4,-7.888428445598145,10.416571554401854
2320,140875000,1685897938.7802,0.3971672058105469,0.0,0.3965159654617309,0.5,-8.099837303161621,-8.096333503723145,-8.291687965393066,9.98,10.39,0.0,-24,-29,-18.43,-7.900143266936964,10.434856733063034
2321,140934437,1685897938.88016,0.4000867009162903,0.0,0.39231076836586,0.5,-8.123564720153809,-8.130284309387207,-8.225728988647461,9.98,10.41,0.0,-22,-26,-18.43,-7.900143266936964,10.434856733063034
2322,140975000,1685897938.88016,0.4000867009162903,0.0,0.39231076836586,0.5,-8.123564720153809,-8.130284309387207,-8.225728988647461,9.98,10.41,0.0,-22,-26,-18.45,-7.911514555525048,10.44348544447495
2323,141034397,1685897938.98012,0.4131355881690979,0.0,0.4029007256031036,0.5,-8.148343086242676,-8.165048599243164,-8.077215194702148,9.98,10.42,0.0,-20,-25,-18.45,-7.911514555525048,10.44348544447495
2324,141076000,1685897938.98012,0.4131355881690979,0.0,0.4029007256031036,0.5,-8.148343086242676,-8.165048599243164,-8.077215194702148,9.98,10.42,0.0,-20,-25,-18.48,-7.921364527085762,10.463635472914238
2325,141134357,1685897939.08008,0.3819183111190796,0.0,0.4007125198841095,0.5,-8.174190521240234,-8.190714836120605,-8.226081848144531,9.98,10.45,0.0,-21,-23,-18.48,-7.921364527085762,10.463635472914238
2326,141178000,1685897939.08008,0.3819183111190796,0.0,0.4007125198841095,0.5,-8.174190521240234,-8.190714836120605,-8.226081848144531,9.98,10.45,0.0,-21,-23,-18.5,-7.932608530635892,10.472391469364108
2327,141234317,1685897939.18004,0.348105251789093,0.0,0.3689144253730774,0.5,-8.201142311096191,-8.211198806762695,-8.160906791687012,9.98,10.45,0.0,-24,-22,-18.5,-7.932608530635892,10.472391469364108
2328,141278000,1685897939.18004,0.348105251789093,0.0,0.3689144253730774,0.5,-8.201142311096191,-8.211198806762695,-8.160906791687012,9.98,10.45,0.0,-24,-22,-18.53,-7.957371160762617,10.477628839237385
2329,141334277,1685897939.28,0.3275976181030273,0.0,0.3456422984600067,0.5,-8.229208946228027,-8.228809356689453,-8.297682762145996,9.98,10.45,0.0,-28,-24,-18.53,-7.957371160762617,10.477628839237385
2330,141380000,1685897939.28,0.3275976181030273,0.0,0.3456422984600067,0.5,-8.229208946228027,-8.228809356689453,-8.297682762145996,9.98,10.45,0.0,-28,-24,-18.55,-7.982523480685897,10.472476519314103
2331,141434237,1685897939.37996,0.3252581059932709,0.0,0.3292584717273712,0.5,-8.258334159851074,-8.250813484191895,-8.311971664428711,9.98,10.45,0.0,-31,-27,-18.55,-7.982523480685897,10.472476519314103
2332,141480000,1685897939.37996,0.3252581059932709,0.0,0.3292584717273712,0.5,-8.258334159851074,-8.250813484191895,-8.311971664428711,9.98,10.45,0.0,-31,-27,-18.58,-8.009262792873168,10.47573720712683
2333,141534197,1685897939.47992,0.3305200040340423,0.0,0.3269968330860138,0.5,-8.288448333740234,-8.278637886047363,-8.346866607666016,9.98,10.45,0.0,-33,-30,-18.58,-8.009262792873168,10.47573720712683
2334,141581000,1685897939.47992,0.3305200040340423,0.0,0.3269968330860138,0.5,-8.288448333740234,-8.278637886047363,-8.346866607666016,9.98,10.45,0.0,-33,-30,-18.6,-8.058030914107611,10.44696908589239
2335,141634157,1685897939.57988,0.3352547287940979,0.0,0.3302503228187561,0.5,-8.319452285766602,-8.31088638305664,-8.426155090332031,9.98,10.42,0.0,-33,-32,-18.6,-8.058030914107611,10.44696908589239
2336,141683000,1685897939.57988,0.3352547287940979,0.0,0.3302503228187561,0.5,-8.319452285766602,-8.31088638305664,-8.426155090332031,9.98,10.42,0.0,-33,-32,-18.62,-8.105783074542718,10.419216925457285
2337,141734117,1685897939.67984,0.3484110832214355,0.0,0.3377333581447601,0.5,-8.351173400878906,-8.347983360290527,-8.541379928588867,9.98,10.39,0.0,-32,-33,-18.62,-8.105783074542718,10.419216925457285
2338,141783000,1685897939.67984,0.3484110832214355,0.0,0.3377333581447601,0.5,-8.351173400878906,-8.347983360290527,-8.541379928588867,9.98,10.39,0.0,-32,-33,-18.65,-8.13290746254032,10.422092537459678
2339,141834077,1685897939.7798,0.3773072957992553,0.0,0.3552412092685699,0.5,-8.38341236114502,-8.391773223876953,-8.451963424682617,9.98,10.41,0.0,-29,-33,-18.65,-8.13290746254032,10.422092537459678
2340,141885000,1685897939.7798,0.3773072957992553,0.0,0.3552412092685699,0.5,-8.38341236114502,-8.391773223876953,-8.451963424682617,9.98,10.41,0.0,-29,-33,-18.68,-8.160525274371826,10.424474725628173
2341,141934870,1685897939.880593,0.3904201090335846,0.0,0.3778102099895477,0.5,-8.416260719299316,-8.434149742126465,-8.570638656616211,9.98,10.41,0.0,-27,-31,-18.68,-8.160525274371826,10.424474725628173
