,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1290,94736257,1686004640.6800687,0.1929321587085724,0.0,0.2002546042203903,0.5,-4.746521949768066,-4.73082447052002,-5.025721549987793,9.49,11.31,0.0,-74,-64,-16.0,-4.574181294356733,11.330818705643264
1291,94803000,1686004640.6800687,0.1929321587085724,0.0,0.2002546042203903,0.5,-4.746521949768066,-4.73082447052002,-5.025721549987793,9.49,11.31,0.0,-74,-64,-16.0,-4.5329091661431695,11.372090833856827
1292,94836217,1686004640.7800288,0.1745204925537109,0.0,0.1724039167165756,0.5,-4.81926965713501,-4.801287651062012,-5.248092174530029,9.49,11.35,0.0,-81,-71,-16.0,-4.5329091661431695,11.372090833856827
1293,94905000,1686004640.7800288,0.1745204925537109,0.0,0.1724039167165756,0.5,-4.81926965713501,-4.801287651062012,-5.248092174530029,9.49,11.35,0.0,-81,-71,-16.0,-4.490958926768437,11.414041073231562
1294,94936177,1686004640.879989,0.1729956269264221,0.0,0.1566411554813385,0.5,-4.89844274520874,-4.886536121368408,-5.040646553039551,9.49,11.39,0.0,-85,-78,-16.0,-4.490958926768437,11.414041073231562
1295,95005000,1686004640.879989,0.1729956269264221,0.0,0.1566411554813385,0.5,-4.89844274520874,-4.886536121368408,-5.040646553039551,9.49,11.39,0.0,-85,-78,-16.0,-4.454913330440567,11.450086669559433
1296,95036137,1686004640.979949,0.1529645323753357,0.0,0.148630604147911,0.5,-4.983253002166748,-4.9753522872924805,-5.100152492523193,9.49,11.43,0.0,-89,-82,-16.0,-4.454913330440567,11.450086669559433
1297,95106000,1686004640.979949,0.1529645323753357,0.0,0.148630604147911,0.5,-4.983253002166748,-4.9753522872924805,-5.100152492523193,9.49,11.43,0.0,-89,-82,-16.0,-4.4835245664783,11.4214754335217
1298,95136097,1686004641.0799088,0.1275743246078491,0.0,0.129711776971817,0.5,-5.072900772094727,-5.060008049011231,-5.347950458526611,9.49,11.41,0.0,-95,-86,-16.0,-4.4835245664783,11.4214754335217
1299,95208000,1686004641.0799088,0.1275743246078491,0.0,0.129711776971817,0.5,-5.072900772094727,-5.060008049011231,-5.347950458526611,9.49,11.41,0.0,-95,-86,-16.0,-4.51389696212189,11.391103037878109
1300,95236057,1686004641.1798687,0.1156300902366638,0.0,0.1097040846943855,0.5,-5.166579723358154,-5.149203300476074,-5.44219446182251,9.49,11.37,0.0,-100,-91,-16.0,-4.51389696212189,11.391103037878109
1301,95308000,1686004641.1798687,0.1156300902366638,0.0,0.1097040846943855,0.5,-5.166579723358154,-5.149203300476074,-5.44219446182251,9.49,11.37,0.0,-100,-91,-16.0,-4.560410364798043,11.344589635201956
1302,95336017,1686004641.2798288,0.1155555844306945,0.0,0.1004451811313629,0.5,-5.263418674468994,-5.247323989868164,-5.719892501831055,9.49,11.33,0.0,-102,-95,-16.0,-4.560410364798043,11.344589635201956
1303,95410000,1686004641.2798288,0.1155555844306945,0.0,0.1004451811313629,0.5,-5.263418674468994,-5.247323989868164,-5.719892501831055,9.49,11.33,0.0,-102,-95,-16.0,-4.607682395968987,11.297317604031011
1304,95435977,1686004641.3797889,0.1318026185035705,0.0,0.1037798523902893,0.5,-5.362537384033203,-5.35861873626709,-5.73524808883667,9.49,11.27,0.0,-101,-98,-16.0,-4.607682395968987,11.297317604031011
1305,95510000,1686004641.3797889,0.1318026185035705,0.0,0.1037798523902893,0.5,-5.362537384033203,-5.35861873626709,-5.73524808883667,9.49,11.27,0.0,-101,-98,-16.0,-4.657036683691937,11.247963316308065
1306,95536770,1686004641.480582,0.1495515704154968,0.0,0.1209748014807701,0.5,-5.464335918426514,-5.477149963378906,-5.737174034118652,9.49,11.22,0.0,-97,-98,-16.0,-4.657036683691937,11.247963316308065
1307,95613000,1686004641.480582,0.1495515704154968,0.0,0.1209748014807701,0.5,-5.464335918426514,-5.477149963378906,-5.737174034118652,9.49,11.22,0.0,-97,-98,-16.0,-4.742544995906571,11.16245500409343
1308,95636730,1686004641.5805418,0.1543698906898498,0.0,0.134954571723938,0.5,-5.566729068756104,-5.590744018554688,-5.750086784362793,9.49,11.14,0.0,-95,-96,-16.0,-4.742544995906571,11.16245500409343
1309,95714000,1686004641.5805418,0.1543698906898498,0.0,0.134954571723938,0.5,-5.566729068756104,-5.590744018554688,-5.750086784362793,9.49,11.14,0.0,-95,-96,-16.0,-4.824860341664753,11.080139658335248
1310,95736690,1686004641.680502,0.1435035169124603,0.0,0.1396941989660263,0.5,-5.6700615882873535,-5.695327758789063,-6.087337970733643,9.49,11.06,0.0,-96,-94,-16.0,-4.824860341664753,11.080139658335248
1311,95814000,1686004641.680502,0.1435035169124603,0.0,0.1396941989660263,0.5,-5.6700615882873535,-5.695327758789063,-6.087337970733643,9.49,11.06,0.0,-96,-94,-16.0,-4.897363658017877,11.007636341982122
1312,95836650,1686004641.7804615,0.1460503041744232,0.0,0.1421721428632736,0.5,-5.773744106292725,-5.800765037536621,-5.924147605895996,9.49,10.99,0.0,-95,-94,-16.0,-4.897363658017877,11.007636341982122
1313,95916000,1686004641.7804615,0.1460503041744232,0.0,0.1421721428632736,0.5,-5.773744106292725,-5.800765037536621,-5.924147605895996,9.49,10.99,0.0,-95,-94,-16.0,-4.971103914824304,10.933896085175697
1314,95936610,1686004641.8804219,0.1337606310844421,0.0,0.1456100046634674,0.5,-5.877303600311279,-5.902032852172852,-5.93818473815918,9.49,10.91,0.0,-96,-93,-16.0,-4.971103914824304,10.933896085175697
1315,96016000,1686004641.8804219,0.1337606310844421,0.0,0.1456100046634674,0.5,-5.877303600311279,-5.902032852172852,-5.93818473815918,9.49,10.91,0.0,-96,-93,-16.0,-5.047488793544001,10.857511206455998
1316,96036570,1686004641.980382,0.1084290742874145,0.0,0.1361208856105804,0.5,-5.980408191680908,-5.992186069488525,-6.303073406219482,9.49,10.83,0.0,-99,-93,-16.0,-5.047488793544001,10.857511206455998
1317,96118000,1686004641.980382,0.1084290742874145,0.0,0.1361208856105804,0.5,-5.980408191680908,-5.992186069488525,-6.303073406219482,9.49,10.83,0.0,-99,-93,-16.0,-5.16491936201329,10.74008063798671
1318,96136530,1686004642.0803418,0.1093866229057312,0.0,0.1253783255815506,0.5,-6.082743644714356,-6.084721565246582,-6.4432244300842285,9.49,10.72,0.0,-101,-95,-16.0,-5.16491936201329,10.74008063798671
1319,96219000,1686004642.0803418,0.1093866229057312,0.0,0.1253783255815506,0.5,-6.082743644714356,-6.084721565246582,-6.4432244300842285,9.49,10.72,0.0,-101,-95,-16.0,-5.283078723587732,10.621921276412268
1320,96236490,1686004642.180302,0.125105619430542,0.0,0.1305606067180633,0.5,-6.183986186981201,-6.187247753143311,-6.368653774261475,9.49,10.6,0.0,-99,-97,-16.0,-5.283078723587732,10.621921276412268
1321,96319000,1686004642.180302,0.125105619430542,0.0,0.1305606067180633,0.5,-6.183986186981201,-6.187247753143311,-6.368653774261475,9.49,10.6,0.0,-99,-97,-16.0,-5.4266600242611664,10.478339975738832
1322,96336450,1686004642.280262,0.1350994408130645,0.0,0.1438142508268356,0.5,-6.283751010894775,-6.28971529006958,-6.616990566253662,9.49,10.45,0.0,-97,-96,-16.0,-5.4266600242611664,10.478339975738832
1323,96421000,1686004642.280262,0.1350994408130645,0.0,0.1438142508268356,0.5,-6.283751010894775,-6.28971529006958,-6.616990566253662,9.49,10.45,0.0,-97,-96,-16.0,-5.567841830841748,10.337158169158252
1324,96436410,1686004642.3802218,0.161081314086914,0.0,0.1595490872859954,0.5,-6.381587028503418,-6.393192768096924,-6.504724979400635,9.49,10.31,0.0,-93,-94,-16.0,-5.567841830841748,10.337158169158252
1325,96521000,1686004642.3802218,0.161081314086914,0.0,0.1595490872859954,0.5,-6.381587028503418,-6.393192768096924,-6.504724979400635,9.49,10.31,0.0,-93,-94,-16.0,-5.655396264874613,10.249603735125383
1326,96536370,1686004642.480182,0.1681924164295196,0.0,0.1773510575294494,0.5,-6.47688102722168,-6.487848281860352,-6.486984252929688,9.49,10.22,0.0,-90,-90,-16.0,-5.655396264874613,10.249603735125383
1327,96623000,1686004642.480182,0.1681924164295196,0.0,0.1773510575294494,0.5,-6.47688102722168,-6.487848281860352,-6.486984252929688,9.49,10.22,0.0,-90,-90,-16.0,-5.744491098405926,10.160508901594072
1328,96636330,1686004642.5801415,0.1543559730052948,0.0,0.1813034862279892,0.5,-6.568944931030273,-6.569075107574463,-6.76707649230957,9.49,10.14,0.0,-90,-86,-16.0,-5.744491098405926,10.160508901594072
1329,96723000,1686004642.5801415,0.1543559730052948,0.0,0.1813034862279892,0.5,-6.568944931030273,-6.569075107574463,-6.76707649230957,9.49,10.14,0.0,-90,-86,-16.0,-5.834245752709163,10.070754247290838
1330,96736290,1686004642.6801019,0.1584349870681762,0.0,0.1777096688747406,0.5,-6.657321929931641,-6.645778656005859,-6.791671752929688,9.49,10.05,0.0,-89,-85,-16.0,-5.834245752709163,10.070754247290838
1331,96824000,1686004642.6801019,0.1584349870681762,0.0,0.1777096688747406,0.5,-6.657321929931641,-6.645778656005859,-6.791671752929688,9.49,10.05,0.0,-89,-85,-16.0,-5.949896209310237,9.955103790689762
1332,96836250,1686004642.780062,0.1668293476104736,0.0,0.1820228546857834,0.5,-6.741725444793701,-6.722084999084473,-6.96603536605835,9.49,9.93,0.0,-88,-84,-16.0,-5.949896209310237,9.955103790689762
1333,96925000,1686004642.780062,0.1668293476104736,0.0,0.1820228546857834,0.5,-6.741725444793701,-6.722084999084473,-6.96603536605835,9.49,9.93,0.0,-88,-84,-16.0,-6.0648173132668575,9.840182686733142
1334,96936210,1686004642.8800218,0.1882365643978119,0.0,0.193935364484787,0.5,-6.821844577789307,-6.799885272979736,-6.852426052093506,9.49,9.83,0.0,-84,-82,-16.0,-6.0648173132668575,9.840182686733142
1335,97026000,1686004642.8800218,0.1882365643978119,0.0,0.193935364484787,0.5,-6.821844577789307,-6.799885272979736,-6.852426052093506,9.49,9.83,0.0,-84,-82,-16.0,-6.149089216034257,9.755910783965742
1336,97036170,1686004642.979982,0.2008845508098602,0.0,0.2118783444166183,0.5,-6.897269248962402,-6.871881484985352,-7.211803913116455,9.49,9.74,0.0,-80,-79,-16.0,-6.149089216034257,9.755910783965742
1337,97128000,1686004642.979982,0.2008845508098602,0.0,0.2118783444166183,0.5,-6.897269248962402,-6.871881484985352,-7.211803913116455,9.49,9.74,0.0,-80,-79,-16.0,-6.234685651664071,9.670314348335928
1338,97136130,1686004643.079942,0.2398216128349304,0.0,0.2320298850536346,0.5,-6.967498779296875,-6.944413185119629,-7.135502815246582,9.49,9.66,0.0,-74,-75,-16.0,-6.234685651664071,9.670314348335928
1339,97228000,1686004643.079942,0.2398216128349304,0.0,0.2320298850536346,0.5,-6.967498779296875,-6.944413185119629,-7.135502815246582,9.49,9.66,0.0,-74,-75,-16.0,-6.321416722854523,9.583583277145475
1340,97236090,1686004643.1799018,0.2773872315883636,0.0,0.267449289560318,0.5,-7.032008171081543,-7.015514373779297,-7.068967819213867,9.49,9.56,0.0,-66,-70,-16.0,-6.321416722854523,9.583583277145475
1341,97328000,1686004643.1799018,0.2773872315883636,0.0,0.267449289560318,0.5,-7.032008171081543,-7.015514373779297,-7.068967819213867,9.49,9.56,0.0,-66,-70,-16.0,-6.438271962171206,9.466728037828792
1342,97336050,1686004643.279862,0.2997224330902099,0.0,0.3013370931148529,0.5,-7.090295314788818,-7.074228286743164,-7.21933126449585,9.49,9.45,0.0,-59,-62,-16.0,-6.438271962171206,9.466728037828792
1343,97431000,1686004643.279862,0.2997224330902099,0.0,0.3013370931148529,0.5,-7.090295314788818,-7.074228286743164,-7.21933126449585,9.49,9.45,0.0,-59,-62,-16.0,-6.552913758255587,9.352086241744413
1344,97436010,1686004643.3798215,0.3211746215820312,0.0,0.3234918415546417,0.5,-7.141843318939209,-7.122103691101074,-7.262684345245361,9.49,9.33,0.0,-53,-55,-16.0,-6.552913758255587,9.352086241744413
1345,97531000,1686004643.3798215,0.3211746215820312,0.0,0.3234918415546417,0.5,-7.141843318939209,-7.122103691101074,-7.262684345245361,9.49,9.33,0.0,-53,-55,-16.0,-6.616282988203706,9.288717011796292
1346,97536803,1686004643.480615,0.3487698435783386,0.0,0.3489907085895538,0.5,-7.186479568481445,-7.162932395935059,-7.189232349395752,9.49,9.26,0.0,-47,-49,-16.0,-6.616282988203706,9.288717011796292
1347,97633000,1686004643.480615,0.3487698435783386,0.0,0.3489907085895538,0.5,-7.186479568481445,-7.162932395935059,-7.189232349395752,9.49,9.26,0.0,-47,-49,-16.0,-6.68064776713078,9.22435223286922
1348,97636763,1686004643.5805748,0.3623991310596466,0.0,0.3714642226696014,0.5,-7.223041534423828,-7.189782619476318,-7.228331565856934,9.49,9.26,0.0,-42,-42,-16.0,-6.68064776713078,9.22435223286922
1349,97733000,1686004643.5805748,0.3623991310596466,0.0,0.3714642226696014,0.5,-7.223041534423828,-7.189782619476318,-7.228331565856934,9.49,9.26,0.0,-42,-42,-16.0,-6.746276372574805,9.158723627425196
1350,97736723,1686004643.6805348,0.3650787770748138,0.0,0.3786279857158661,0.5,-7.251772880554199,-7.207286834716797,-7.219532012939453,9.49,9.21,0.0,-38,-37,-16.0,-6.746276372574805,9.158723627425196
1351,97833000,1686004643.6805348,0.3650787770748138,0.0,0.3786279857158661,0.5,-7.251772880554199,-7.207286834716797,-7.219532012939453,9.49,9.21,0.0,-38,-37,-16.0,-6.837892008490501,9.0671079915095
1352,97836683,1686004643.7804947,0.3626644909381866,0.0,0.3797809779644012,0.5,-7.272982120513916,-7.215385437011719,-7.472231388092041,9.49,9.04,0.0,-34,-32,-16.0,-6.837892008490501,9.0671079915095
1353,97935000,1686004643.7804947,0.3626644909381866,0.0,0.3797809779644012,0.5,-7.272982120513916,-7.215385437011719,-7.472231388092041,9.49,9.04,0.0,-34,-32,-16.0,-6.927928583444933,8.977071416555066
1354,97936643,1686004643.8804548,0.4036144018173218,0.0,0.3927324414253235,0.5,-7.286970138549805,-7.226369380950928,-7.51903772354126,9.49,9.04,0.0,-28,-28,-16.0,-6.927928583444933,8.977071416555066
1355,98036000,1686004643.8804548,0.4036144018173218,0.0,0.3927324414253235,0.5,-7.286970138549805,-7.226369380950928,-7.51903772354126,9.49,9.04,0.0,-28,-28,-16.0,-6.981636489400621,8.923363510599378
1356,98036603,1686004643.9804149,0.4821093082427978,0.0,0.4397203326225281,0.5,-7.293853759765625,-7.242585182189941,-7.444828510284424,9.49,8.96,0.0,-18,-24,-16.0,-6.981636489400621,8.923363510599378
1357,98136563,1686004644.0803747,0.6274915337562561,0.0,0.536060631275177,0.5,-7.293912410736084,-7.256439685821533,-7.48281192779541,9.49,8.91,0.0,-7,-19,-16.0,-6.981636489400621,8.923363510599378
1358,98138000,1686004644.0803747,0.6274915337562561,0.0,0.536060631275177,0.5,-7.293912410736084,-7.256439685821533,-7.48281192779541,9.49,8.91,0.0,-7,-19,-16.0,-7.036136202291565,8.868863797708434
1359,98236523,1686004644.1803348,0.6697251796722412,0.0,0.6408176422119141,0.5,-7.287299633026123,-7.265634059906006,-7.517065525054932,9.49,8.84,0.0,3,-12,-16.0,-7.036136202291565,8.868863797708434
1360,98238000,1686004644.1803348,0.6697251796722412,0.0,0.6408176422119141,0.5,-7.287299633026123,-7.265634059906006,-7.517065525054932,9.49,8.84,0.0,3,-12,-16.0,-7.089462253931104,8.815537746068896
1361,98336483,1686004644.280295,0.6567716598510742,0.0,0.6662068963050842,0.5,-7.274329662322998,-7.266730308532715,-7.65192699432373,9.49,8.790000000000001,0.0,13,0,-16.0,-7.089462253931104,8.815537746068896
1362,98338000,1686004644.280295,0.6567716598510742,0.0,0.6662068963050842,0.5,-7.274329662322998,-7.266730308532715,-7.65192699432373,9.49,8.790000000000001,0.0,13,0,-16.0,-7.138690408223448,8.766309591776551
1363,98436443,1686004644.3802547,0.6552969217300415,0.0,0.6656578183174133,0.5,-7.255212783813477,-7.262112140655518,-7.707634925842285,9.49,8.75,0.0,24,10,-16.0,-7.138690408223448,8.766309591776551
1364,98442000,1686004644.3802547,0.6552969217300415,0.0,0.6656578183174133,0.5,-7.255212783813477,-7.262112140655518,-7.707634925842285,9.49,8.75,0.0,24,10,-16.0,-7.18594818954427,8.71905181045573
1365,98536403,1686004644.4802148,0.6830708980560303,0.0,0.6767709255218506,0.5,-7.230301380157471,-7.25484561920166,-7.484477996826172,9.49,8.700000000000001,0.0,35,20,-16.0,-7.18594818954427,8.71905181045573
1366,98542000,1686004644.4802148,0.6830708980560303,0.0,0.6767709255218506,0.5,-7.230301380157471,-7.25484561920166,-7.484477996826172,9.49,8.700000000000001,0.0,35,20,-16.0,-7.197404859453138,8.707595140546863
1367,98636363,1686004644.5801747,0.6826176643371582,0.0,0.6947636008262634,0.5,-7.19994068145752,-7.235611438751221,-7.356497764587402,9.49,8.68,0.0,43,31,-16.0,-7.197404859453138,8.707595140546863
1368,98645000,1686004644.5801747,0.6826176643371582,0.0,0.6947636008262634,0.5,-7.19994068145752,-7.235611438751221,-7.356497764587402,9.49,8.68,0.0,43,31,-16.0,-7.20921331923854,8.69578668076146
1369,98736323,1686004644.680135,0.6642467975616455,0.0,0.6923162341117859,0.5,-7.164515972137451,-7.197072505950928,-7.694267272949219,9.49,8.67,0.0,47,39,-16.0,-7.20921331923854,8.69578668076146
1370,98746000,1686004644.680135,0.6642467975616455,0.0,0.6923162341117859,0.5,-7.164515972137451,-7.197072505950928,-7.694267272949219,9.49,8.67,0.0,47,39,-16.0,-7.221287183973486,8.683712816026514
1371,98836283,1686004644.7800949,0.6910433769226074,0.0,0.6895807385444641,0.5,-7.124627590179443,-7.15763521194458,-7.361116886138916,9.49,8.66,0.0,51,44,-16.0,-7.221287183973486,8.683712816026514
1372,98846000,1686004644.7800949,0.6910433769226074,0.0,0.6895807385444641,0.5,-7.124627590179443,-7.15763521194458,-7.361116886138916,9.49,8.66,0.0,51,44,-16.02,-7.238400679730491,8.686599320269508
1373,98936243,1686004644.8800547,0.6902306079864502,0.0,0.7051577568054199,0.5,-7.080850601196289,-7.112423419952393,-7.288750648498535,9.49,8.66,0.0,55,48,-16.02,-7.238400679730491,8.686599320269508
1374,98950000,1686004644.8800547,0.6902306079864502,0.0,0.7051577568054199,0.5,-7.080850601196289,-7.112423419952393,-7.288750648498535,9.49,8.66,0.0,55,48,-16.05,-7.254360277320302,8.700639722679698
1375,99036203,1686004644.9800148,0.6752163171768188,0.0,0.7037175297737122,0.5,-7.033779144287109,-7.05745792388916,-7.270386695861816,9.49,8.68,0.0,55,51,-16.05,-7.254360277320302,8.700639722679698
1376,99050000,1686004644.9800148,0.6752163171768188,0.0,0.7037175297737122,0.5,-7.033779144287109,-7.05745792388916,-7.270386695861816,9.49,8.68,0.0,55,51,-16.08,-7.258206348328027,8.72679365167197
1377,99136163,1686004645.079975,0.6639196872711182,0.0,0.691480815410614,0.5,-6.984076023101807,-6.996364116668701,-7.425125122070312,9.49,8.71,0.0,54,53,-16.08,-7.258206348328027,8.72679365167197
1378,99154000,1686004645.079975,0.6639196872711182,0.0,0.691480815410614,0.5,-6.984076023101807,-6.996364116668701,-7.425125122070312,9.49,8.71,0.0,54,53,-16.1,-7.262171040418199,8.742828959581802
1379,99236123,1686004645.1799347,0.6828567385673523,0.0,0.6874722242355347,0.5,-6.932296276092529,-6.940823078155518,-7.165136337280273,9.49,8.72,0.0,55,52,-16.1,-7.262171040418199,8.742828959581802
1380,99254000,1686004645.1799347,0.6828567385673523,0.0,0.6874722242355347,0.5,-6.932296276092529,-6.940823078155518,-7.165136337280273,9.49,8.72,0.0,55,52,-16.12,-7.263980890955681,8.76101910904432
1381,99336083,1686004645.2798948,0.6876828074455261,0.0,0.697319746017456,0.5,-6.878782749176025,-6.886097431182861,-7.1138129234313965,9.49,8.75,0.0,56,53,-16.12,-7.263980890955681,8.76101910904432
1382,99355000,1686004645.2798948,0.6876828074455261,0.0,0.697319746017456,0.5,-6.878782749176025,-6.886097431182861,-7.1138129234313965,9.49,8.75,0.0,56,53,-16.15,-7.252762321274754,8.802237678725243
1383,99436043,1686004645.379855,0.6830856204032898,0.0,0.6945282816886902,0.5,-6.823946475982666,-6.827029228210449,-7.227768421173096,9.49,8.790000000000001,0.0,56,54,-16.15,-7.252762321274754,8.802237678725243
1384,99457000,1686004645.379855,0.6830856204032898,0.0,0.6945282816886902,0.5,-6.823946475982666,-6.827029228210449,-7.227768421173096,9.49,8.790000000000001,0.0,56,54,-16.17,-7.238855842512707,8.836144157487295
1385,99536003,1686004645.479815,0.698745846748352,0.0,0.6916953921318054,0.5,-6.768310070037842,-6.77170991897583,-7.2031354904174805,9.49,8.81,0.0,56,53,-16.17,-7.238855842512707,8.836144157487295
1386,99558000,1686004645.479815,0.698745846748352,0.0,0.6916953921318054,0.5,-6.768310070037842,-6.77170991897583,-7.2031354904174805,9.49,8.81,0.0,56,53,-16.2,-7.20799023029926,8.89700976970074
1387,99636796,1686004645.580608,0.7298510670661926,0.0,0.7023653984069824,0.5,-6.711850643157959,-6.723565578460693,-7.1038594245910645,9.49,8.870000000000001,0.0,59,53,-16.2,-7.20799023029926,8.89700976970074
1388,99659000,1686004645.580608,0.7298510670661926,0.0,0.7023653984069824,0.5,-6.711850643157959,-6.723565578460693,-7.1038594245910645,9.49,8.870000000000001,0.0,59,53,-16.23,-7.176664070800379,8.958335929199622
1389,99736756,1686004645.680568,0.7409876585006714,0.0,0.7171826362609863,0.5,-6.656073093414307,-6.678548336029053,-7.143845081329346,9.49,8.93,0.0,62,55,-16.23,-7.176664070800379,8.958335929199622
1390,99760000,1686004645.680568,0.7409876585006714,0.0,0.7171826362609863,0.5,-6.656073093414307,-6.678548336029053,-7.143845081329346,9.49,8.93,0.0,62,55,-16.25,-7.141935055469795,9.013064944530203
1391,99836716,1686004645.7805278,0.7552005648612976,0.0,0.7280595302581787,0.5,-6.600955963134766,-6.635522842407227,-6.794992923736572,9.49,9.0,0.0,65,56,-16.25,-7.141935055469795,9.013064944530203
1392,99861000,1686004645.7805278,0.7552005648612976,0.0,0.7280595302581787,0.5,-6.600955963134766,-6.635522842407227,-6.794992923736572,9.49,9.0,0.0,65,56,-16.27,-7.074390649322774,9.100609350677225
1393,99936676,1686004645.880488,0.7275233268737793,0.0,0.7286087274551392,0.5,-6.5469651222229,-6.58183479309082,-6.783183097839356,9.49,9.08,0.0,63,58,-16.27,-7.074390649322774,9.100609350677225
1394,99962000,1686004645.880488,0.7275233268737793,0.0,0.7286087274551392,0.5,-6.5469651222229,-6.58183479309082,-6.783183097839356,9.49,9.08,0.0,63,58,-16.3,-7.009070739450685,9.195929260549317
1395,100036636,1686004645.980448,0.6853014230728149,0.0,0.7046425938606262,0.5,-6.494632720947266,-6.5191330909729,-6.950193881988525,9.49,9.17,0.0,58,58,-16.3,-7.009070739450685,9.195929260549317
1396,100062000,1686004645.980448,0.6853014230728149,0.0,0.7046425938606262,0.5,-6.494632720947266,-6.5191330909729,-6.950193881988525,9.49,9.17,0.0,58,58,-16.33,-6.962785828775501,9.272214171224496
1397,100136596,1686004646.0804079,0.6715953946113586,0.0,0.6746438145637512,0.5,-6.444638729095459,-6.463499546051025,-6.648723602294922,9.49,9.25,0.0,54,54,-16.33,-6.962785828775501,9.272214171224496
1398,100164000,1686004646.0804079,0.6715953946113586,0.0,0.6746438145637512,0.5,-6.444638729095459,-6.463499546051025,-6.648723602294922,9.49,9.25,0.0,54,54,-16.35,-6.915854195113097,9.339145804886904
1399,100236556,1686004646.180368,0.6361778378486633,0.0,0.6513774991035461,0.5,-6.397698402404785,-6.407981872558594,-6.74757719039917,9.49,9.31,0.0,48,50,-16.35,-6.915854195113097,9.339145804886904
1400,100265000,1686004646.180368,0.6361778378486633,0.0,0.6513774991035461,0.5,-6.397698402404785,-6.407981872558594,-6.74757719039917,9.49,9.31,0.0,48,50,-16.38,-6.867968551841071,9.417031448158928
1401,100336516,1686004646.2803278,0.6030275821685791,0.0,0.6167097687721252,0.5,-6.3543901443481445,-6.357786655426025,-6.592472076416016,9.49,9.39,0.0,42,45,-16.38,-6.867968551841071,9.417031448158928
1402,100367000,1686004646.2803278,0.6030275821685791,0.0,0.6167097687721252,0.5,-6.3543901443481445,-6.357786655426025,-6.592472076416016,9.49,9.39,0.0,42,45,-16.4,-6.799367211993473,9.505632788006524
1403,100436476,1686004646.380288,0.5602119565010071,0.0,0.5823943018913269,0.5,-6.315119743347168,-6.310900688171387,-6.682108402252197,9.49,9.49,0.0,35,40,-16.4,-6.799367211993473,9.505632788006524
1404,100467000,1686004646.380288,0.5602119565010071,0.0,0.5823943018913269,0.5,-6.315119743347168,-6.310900688171387,-6.682108402252197,9.49,9.49,0.0,35,40,-16.42,-6.7343907583392655,9.590609241660736
1405,100536436,1686004646.480248,0.5120745897293091,0.0,0.5354350209236145,0.5,-6.2803144454956055,-6.272653102874756,-6.624824047088623,9.49,9.58,0.0,30,35,-16.42,-6.7343907583392655,9.590609241660736
1406,100567000,1686004646.480248,0.5120745897293091,0.0,0.5354350209236145,0.5,-6.2803144454956055,-6.272653102874756,-6.624824047088623,9.49,9.58,0.0,30,35,-16.45,-6.696887894196927,9.658112105803072
1407,100636396,1686004646.5802078,0.4661951661109924,0.0,0.4907884299755096,0.5,-6.250439643859863,-6.242990493774414,-6.603262901306152,9.49,9.63,0.0,25,30,-16.45,-6.696887894196927,9.658112105803072
1408,100669000,1686004646.5802078,0.4661951661109924,0.0,0.4907884299755096,0.5,-6.250439643859863,-6.242990493774414,-6.603262901306152,9.49,9.63,0.0,25,30,-16.48,-6.658817482623347,9.726182517376651
1409,100736356,1686004646.680168,0.4254568219184875,0.0,0.4411013424396515,0.5,-6.225776195526123,-6.220134735107422,-6.778422355651856,9.49,9.7,0.0,20,26,-16.48,-6.658817482623347,9.726182517376651
1410,100770000,1686004646.680168,0.4254568219184875,0.0,0.4411013424396515,0.5,-6.225776195526123,-6.220134735107422,-6.778422355651856,9.49,9.7,0.0,20,26,-16.5,-6.61848871991505,9.78651128008495
1411,100836316,1686004646.780128,0.4445749521255493,0.0,0.4192509055137634,0.5,-6.206412315368652,-6.210459232330322,-6.552271366119385,9.49,9.76,0.0,17,21,-16.5,-6.61848871991505,9.78651128008495
1412,100872000,1686004646.780128,0.4445749521255493,0.0,0.4192509055137634,0.5,-6.206412315368652,-6.210459232330322,-6.552271366119385,9.49,9.76,0.0,17,21,-16.52,-6.544451002166871,9.88054899783313
1413,100936276,1686004646.8800879,0.4568350315093994,0.0,0.4360486567020416,0.5,-6.192360877990723,-6.20790433883667,-6.385165214538574,9.49,9.87,0.0,15,16,-16.52,-6.544451002166871,9.88054899783313
1414,100972000,1686004646.8800879,0.4568350315093994,0.0,0.4360486567020416,0.5,-6.192360877990723,-6.20790433883667,-6.385165214538574,9.49,9.87,0.0,15,16,-16.55,-6.472367251402585,9.982632748597416
1415,101036236,1686004646.980048,0.4060652256011963,0.0,0.4250952303409576,0.5,-6.183901309967041,-6.20033073425293,-6.557985305786133,9.49,9.96,0.0,10,13,-16.55,-6.472367251402585,9.982632748597416
1416,101072000,1686004646.980048,0.4060652256011963,0.0,0.4250952303409576,0.5,-6.183901309967041,-6.20033073425293,-6.557985305786133,9.49,9.96,0.0,10,13,-16.58,-6.407770873567939,10.07722912643206
1417,101136196,1686004647.0800076,0.3594511151313782,0.0,0.3750829994678497,0.5,-6.18134355545044,-6.19392728805542,-6.640964031219482,9.49,10.05,0.0,3,9,-16.58,-6.407770873567939,10.07722912643206
