,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1493,99534337,1686415728.48006,0.4524573385715484,0.0,0.4382592141628265,0.5,-5.520726203918457,-5.517848968505859,-5.585564613342285,10.37,10.56,0.0,-5,-5,-16.17,-5.493710284060919,10.581289715939082
1494,99568000,1686415728.48006,0.4524573385715484,0.0,0.4382592141628265,0.5,-5.520726203918457,-5.517848968505859,-5.585564613342285,10.37,10.56,0.0,-5,-5,-16.2,-5.4972143170889805,10.607785682911018
1495,99634297,1686415728.58002,0.4582472741603851,0.0,0.4412549138069153,0.5,-5.525881290435791,-5.524277687072754,-5.591007709503174,10.37,10.58,0.0,-5,-6,-16.2,-5.4972143170889805,10.607785682911018
1496,99670000,1686415728.58002,0.4582472741603851,0.0,0.4412549138069153,0.5,-5.525881290435791,-5.524277687072754,-5.591007709503174,10.37,10.58,0.0,-5,-6,-16.23,-5.500559376162394,10.634440623837609
1497,99734257,1686415728.67998,0.4599200487136841,0.0,0.4439075887203216,0.5,-5.531589984893799,-5.531549453735352,-5.610377788543701,10.37,10.62,0.0,-6,-6,-16.23,-5.500559376162394,10.634440623837609
1498,99770000,1686415728.67998,0.4599200487136841,0.0,0.4439075887203216,0.5,-5.531589984893799,-5.531549453735352,-5.610377788543701,10.37,10.62,0.0,-6,-6,-16.25,-5.501407930950809,10.653592069049193
1499,99834217,1686415728.77994,0.4651997983455658,0.0,0.446480244398117,0.5,-5.537978649139404,-5.5400004386901855,-5.580615520477295,10.37,10.63,0.0,-6,-6,-16.25,-5.501407930950809,10.653592069049193
1500,99872000,1686415728.77994,0.4651997983455658,0.0,0.446480244398117,0.5,-5.537978649139404,-5.5400004386901855,-5.580615520477295,10.37,10.63,0.0,-6,-6,-16.27,-5.502271591008571,10.672728408991428
1501,99934177,1686415728.8799,0.46115642786026,0.0,0.4485678672790527,0.5,-5.545032978057861,-5.547725677490234,-5.595829010009766,10.37,10.66,0.0,-6,-7,-16.27,-5.502271591008571,10.672728408991428
1502,99973000,1686415728.8799,0.46115642786026,0.0,0.4485678672790527,0.5,-5.545032978057861,-5.547725677490234,-5.595829010009766,10.37,10.66,0.0,-6,-7,-16.3,-5.503318097501721,10.70168190249828
1503,100034137,1686415728.97986,0.4497381448745727,0.0,0.4417034387588501,0.5,-5.552793979644775,-5.554773330688477,-5.627901554107666,10.37,10.68,0.0,-7,-7,-16.3,-5.503318097501721,10.70168190249828
1504,100073000,1686415728.97986,0.4497381448745727,0.0,0.4417034387588501,0.5,-5.552793979644775,-5.554773330688477,-5.627901554107666,10.37,10.68,0.0,-7,-7,-16.33,-5.506667822205243,10.728332177794757
1505,100134097,1686415729.07982,0.4442064166069031,0.0,0.4329260885715484,0.5,-5.561286449432373,-5.562859535217285,-5.614148616790772,10.37,10.7,0.0,-8,-7,-16.33,-5.506667822205243,10.728332177794757
1506,100175000,1686415729.07982,0.4442064166069031,0.0,0.4329260885715484,0.5,-5.561286449432373,-5.562859535217285,-5.614148616790772,10.37,10.7,0.0,-8,-7,-16.35,-5.510130926128952,10.74486907387105
1507,100234057,1686415729.17978,0.4430451393127441,0.0,0.429341048002243,0.5,-5.570512771606445,-5.571499347686768,-5.629158020019531,10.37,10.72,0.0,-9,-8,-16.35,-5.510130926128952,10.74486907387105
1508,100275000,1686415729.17978,0.4430451393127441,0.0,0.429341048002243,0.5,-5.570512771606445,-5.571499347686768,-5.629158020019531,10.37,10.72,0.0,-9,-8,-16.38,-5.514231332522234,10.770768667477764
1509,100334017,1686415729.27974,0.4385963082313537,0.0,0.4257292747497558,0.5,-5.580478668212891,-5.580897808074951,-5.627992630004883,10.37,10.75,0.0,-10,-9,-16.38,-5.514231332522234,10.770768667477764
1510,100377000,1686415729.27974,0.4385963082313537,0.0,0.4257292747497558,0.5,-5.580478668212891,-5.580897808074951,-5.627992630004883,10.37,10.75,0.0,-10,-9,-16.4,-5.518399955060657,10.78660004493934
1511,100433977,1686415729.3797,0.4378757774829864,0.0,0.4235797226428985,0.5,-5.591231822967529,-5.5908026695251465,-5.651302814483643,10.37,10.76,0.0,-11,-10,-16.4,-5.518399955060657,10.78660004493934
1512,100478000,1686415729.3797,0.4378757774829864,0.0,0.4235797226428985,0.5,-5.591231822967529,-5.5908026695251465,-5.651302814483643,10.37,10.76,0.0,-11,-10,-16.42,-5.522962411630455,10.802037588369544
1513,100533937,1686415729.47966,0.4380043148994446,0.0,0.4220451712608337,0.5,-5.602733135223389,-5.601857662200928,-5.658895015716553,10.37,10.79,0.0,-12,-11,-16.42,-5.522962411630455,10.802037588369544
1514,100578000,1686415729.47966,0.4380043148994446,0.0,0.4220451712608337,0.5,-5.602733135223389,-5.601857662200928,-5.658895015716553,10.37,10.79,0.0,-12,-11,-16.45,-5.532620290107964,10.822379709892036
1515,100633897,1686415729.57962,0.4374212622642517,0.0,0.4206579327583313,0.5,-5.614948749542236,-5.614049434661865,-5.670060634613037,10.37,10.8,0.0,-12,-12,-16.45,-5.532620290107964,10.822379709892036
1516,100680000,1686415729.57962,0.4374212622642517,0.0,0.4206579327583313,0.5,-5.614948749542236,-5.614049434661865,-5.670060634613037,10.37,10.8,0.0,-12,-12,-16.48,-5.542138864564932,10.842861135435069
1517,100734690,1686415729.680413,0.4333564043045044,0.0,0.4187218844890594,0.5,-5.628023624420166,-5.627298831939697,-5.7111430168151855,10.37,10.83,0.0,-13,-13,-16.48,-5.542138864564932,10.842861135435069
1518,100781000,1686415729.680413,0.4333564043045044,0.0,0.4187218844890594,0.5,-5.628023624420166,-5.627298831939697,-5.7111430168151855,10.37,10.83,0.0,-13,-13,-16.5,-5.548308892622154,10.856691107377843
1519,100834650,1686415729.780373,0.4415253400802612,0.0,0.4208992421627044,0.5,-5.641810417175293,-5.642605304718018,-5.7008256912231445,10.37,10.83,0.0,-13,-14,-16.5,-5.548308892622154,10.856691107377843
1520,100882000,1686415729.780373,0.4415253400802612,0.0,0.4208992421627044,0.5,-5.641810417175293,-5.642605304718018,-5.7008256912231445,10.37,10.83,0.0,-13,-14,-16.52,-5.55457691652804,10.87042308347196
1521,100934610,1686415729.8803327,0.4454719126224518,0.0,0.4264231324195862,0.5,-5.656315803527832,-5.658660888671875,-5.695387363433838,10.37,10.85,0.0,-14,-14,-16.52,-5.55457691652804,10.87042308347196
1522,100983000,1686415729.8803327,0.4454719126224518,0.0,0.4264231324195862,0.5,-5.656315803527832,-5.658660888671875,-5.695387363433838,10.37,10.85,0.0,-14,-14,-16.55,-5.561161794544093,10.893838205455909
1523,101034570,1686415729.980293,0.4388462901115417,0.0,0.4261385500431061,0.5,-5.671472072601318,-5.673939228057861,-5.735211849212647,10.37,10.87,0.0,-14,-14,-16.55,-5.561161794544093,10.893838205455909
1524,101083000,1686415729.980293,0.4388462901115417,0.0,0.4261385500431061,0.5,-5.671472072601318,-5.673939228057861,-5.735211849212647,10.37,10.87,0.0,-14,-14,-16.58,-5.572388454586184,10.912611545413814
1525,101134530,1686415730.0802531,0.4304758310317993,0.0,0.4192013144493103,0.5,-5.687305927276611,-5.689246654510498,-5.754781723022461,10.37,10.89,0.0,-15,-15,-16.58,-5.572388454586184,10.912611545413814
1526,101185000,1686415730.0802531,0.4304758310317993,0.0,0.4192013144493103,0.5,-5.687305927276611,-5.689246654510498,-5.754781723022461,10.37,10.89,0.0,-15,-15,-16.6,-5.583629056630489,10.921370943369512
1527,101234490,1686415730.1802127,0.4292011559009552,0.0,0.4143825173377991,0.5,-5.703840255737305,-5.705637454986572,-5.7681427001953125,10.37,10.91,0.0,-16,-15,-16.6,-5.583629056630489,10.921370943369512
1528,101286000,1686415730.1802127,0.4292011559009552,0.0,0.4143825173377991,0.5,-5.703840255737305,-5.705637454986572,-5.7681427001953125,10.37,10.91,0.0,-16,-15,-16.62,-5.592793627680226,10.932206372319774
1529,101334450,1686415730.280173,0.4293601512908935,0.0,0.4128756821155548,0.5,-5.72108268737793,-5.722993850708008,-5.770570755004883,10.37,10.91,0.0,-17,-16,-16.62,-5.592793627680226,10.932206372319774
1530,101388000,1686415730.280173,0.4293601512908935,0.0,0.4128756821155548,0.5,-5.72108268737793,-5.722993850708008,-5.770570755004883,10.37,10.91,0.0,-17,-16,-16.65,-5.602097441134219,10.952902558865778
1531,101434410,1686415730.3801332,0.4292509853839874,0.0,0.4139767289161682,0.5,-5.739004135131836,-5.740850925445557,-5.781978607177734,10.37,10.93,0.0,-17,-17,-16.65,-5.602097441134219,10.952902558865778
1532,101488000,1686415730.3801332,0.4292509853839874,0.0,0.4139767289161682,0.5,-5.739004135131836,-5.740850925445557,-5.781978607177734,10.37,10.93,0.0,-17,-17,-16.67,-5.611944426740467,10.963055573259531
1533,101534370,1686415730.480093,0.4225292205810547,0.0,0.4104468822479248,0.5,-5.757553577423096,-5.758528232574463,-5.798394680023193,10.37,10.95,0.0,-18,-17,-16.67,-5.611944426740467,10.963055573259531
1534,101588000,1686415730.480093,0.4225292205810547,0.0,0.4104468822479248,0.5,-5.757553577423096,-5.758528232574463,-5.798394680023193,10.37,10.95,0.0,-18,-17,-16.7,-5.629502362375136,10.975497637624864
1535,101634330,1686415730.580053,0.4155678749084472,0.0,0.4043185412883758,0.5,-5.776750564575195,-5.776185989379883,-5.822582721710205,10.37,10.95,0.0,-19,-18,-16.7,-5.629502362375136,10.975497637624864
1536,101690000,1686415730.580053,0.4155678749084472,0.0,0.4043185412883758,0.5,-5.776750564575195,-5.776185989379883,-5.822582721710205,10.37,10.95,0.0,-19,-18,-16.73,-5.64694759361726,10.98805240638274
1537,101734290,1686415730.6800127,0.4127345383167267,0.0,0.4005774855613708,0.5,-5.796567440032959,-5.794649600982666,-5.850188255310059,10.37,10.96,0.0,-20,-19,-16.73,-5.64694759361726,10.98805240638274
1538,101791000,1686415730.6800127,0.4127345383167267,0.0,0.4005774855613708,0.5,-5.796567440032959,-5.794649600982666,-5.850188255310059,10.37,10.96,0.0,-20,-19,-16.75,-5.659774333910835,10.995225666089164
1539,101834250,1686415730.779973,0.4121770858764648,0.0,0.3981910049915313,0.5,-5.816928863525391,-5.814280033111572,-5.848093032836914,10.37,10.97,0.0,-21,-20,-16.75,-5.659774333910835,10.995225666089164
1540,101893000,1686415730.779973,0.4121770858764648,0.0,0.3981910049915313,0.5,-5.816928863525391,-5.814280033111572,-5.848093032836914,10.37,10.97,0.0,-21,-20,-16.77,-5.672807325994162,11.002192674005835
1541,101934210,1686415730.879933,0.410791277885437,0.0,0.3975382447242737,0.5,-5.837812900543213,-5.8344550132751465,-5.873544216156006,10.37,10.99,0.0,-22,-21,-16.77,-5.672807325994162,11.002192674005835
1542,101993000,1686415730.879933,0.410791277885437,0.0,0.3975382447242737,0.5,-5.837812900543213,-5.8344550132751465,-5.873544216156006,10.37,10.99,0.0,-22,-21,-16.8,-5.686276933969747,11.018723066030253
1543,102034170,1686415730.9798927,0.4065223038196563,0.0,0.3941021263599396,0.5,-5.859233379364014,-5.854935646057129,-5.892484188079834,10.37,11.0,0.0,-22,-21,-16.8,-5.686276933969747,11.018723066030253
1544,102093000,1686415730.9798927,0.4065223038196563,0.0,0.3941021263599396,0.5,-5.859233379364014,-5.854935646057129,-5.892484188079834,10.37,11.0,0.0,-22,-21,-16.83,-5.707146151840247,11.02785384815975
1545,102134130,1686415731.079853,0.4031586945056915,0.0,0.3909390568733215,0.5,-5.881203651428223,-5.875955581665039,-5.912925720214844,10.37,11.0,0.0,-23,-22,-16.83,-5.707146151840247,11.02785384815975
1546,102195000,1686415731.079853,0.4031586945056915,0.0,0.3909390568733215,0.5,-5.881203651428223,-5.875955581665039,-5.912925720214844,10.37,11.0,0.0,-23,-22,-16.85,-5.727832981698443,11.027167018301558
1547,102234090,1686415731.1798131,0.4005600810050964,0.0,0.3890158832073211,0.5,-5.903671741485596,-5.897572994232178,-5.959932804107666,10.37,11.0,0.0,-24,-23,-16.85,-5.727832981698443,11.027167018301558
1548,102296000,1686415731.1798131,0.4005600810050964,0.0,0.3890158832073211,0.5,-5.903671741485596,-5.897572994232178,-5.959932804107666,10.37,11.0,0.0,-24,-23,-16.88,-5.742476909942319,11.04252309005768
1549,102334050,1686415731.279773,0.4023080468177795,0.0,0.3883046507835388,0.5,-5.926555156707764,-5.920748710632324,-5.977254390716553,10.37,11.02,0.0,-24,-24,-16.88,-5.742476909942319,11.04252309005768
1550,102397000,1686415731.279773,0.4023080468177795,0.0,0.3883046507835388,0.5,-5.926555156707764,-5.920748710632324,-5.977254390716553,10.37,11.02,0.0,-24,-24,-16.9,-5.757364682065048,11.04763531793495
1551,102434010,1686415731.379733,0.4053509831428528,0.0,0.389601320028305,0.5,-5.949854850769043,-5.945420265197754,-6.00577974319458,10.37,11.02,0.0,-24,-24,-16.9,-5.757364682065048,11.04763531793495
1552,102498000,1686415731.379733,0.4053509831428528,0.0,0.389601320028305,0.5,-5.949854850769043,-5.945420265197754,-6.00577974319458,10.37,11.02,0.0,-24,-24,-16.92,-5.7727225142888905,11.05227748571111
1553,102533970,1686415731.4796932,0.4083416759967804,0.0,0.3933368325233459,0.5,-5.973567008972168,-5.971087455749512,-6.009796142578125,10.37,11.04,0.0,-24,-24,-16.92,-5.7727225142888905,11.05227748571111
1554,102598000,1686415731.4796932,0.4083416759967804,0.0,0.3933368325233459,0.5,-5.973567008972168,-5.971087455749512,-6.009796142578125,10.37,11.04,0.0,-24,-24,-16.95,-5.796292838097139,11.05870716190286
1555,102633930,1686415731.579653,0.4071842432022095,0.0,0.3939910531044006,0.5,-5.997693061828613,-5.99652099609375,-6.0407795906066895,10.37,11.04,0.0,-24,-24,-16.95,-5.796292838097139,11.05870716190286
1556,102700000,1686415731.579653,0.4071842432022095,0.0,0.3939910531044006,0.5,-5.997693061828613,-5.99652099609375,-6.0407795906066895,10.37,11.04,0.0,-24,-24,-16.98,-5.819712693643715,11.065287306356284
1557,102733890,1686415731.679613,0.4033147990703583,0.0,0.3929957151412964,0.5,-6.022231578826904,-6.021494388580322,-6.08270263671875,10.37,11.04,0.0,-24,-24,-16.98,-5.819712693643715,11.065287306356284
1558,102801000,1686415731.679613,0.4033147990703583,0.0,0.3929957151412964,0.5,-6.022231578826904,-6.021494388580322,-6.08270263671875,10.37,11.04,0.0,-24,-24,-17.0,-5.836688492461289,11.068311507538713
1559,102834683,1686415731.780406,0.4032884240150451,0.0,0.3918150663375854,0.5,-6.047327041625977,-6.047194004058838,-6.098650932312012,10.37,11.04,0.0,-25,-25,-17.0,-5.836688492461289,11.068311507538713
1560,102903000,1686415731.780406,0.4032884240150451,0.0,0.3918150663375854,0.5,-6.047327041625977,-6.047194004058838,-6.098650932312012,10.37,11.04,0.0,-25,-25,-17.03,-5.853948434582099,11.0810515654179
1561,102934643,1686415731.880366,0.4034823775291443,0.0,0.3927618563175201,0.5,-6.072502613067627,-6.073119163513184,-6.121665954589844,10.37,11.06,0.0,-25,-25,-17.03,-5.853948434582099,11.0810515654179
1562,103003000,1686415731.880366,0.4034823775291443,0.0,0.3927618563175201,0.5,-6.072502613067627,-6.073119163513184,-6.121665954589844,10.37,11.06,0.0,-25,-25,-17.05,-5.871779789283322,11.083220210716677
1563,103034603,1686415731.980326,0.4024164974689483,0.0,0.3912874162197113,0.5,-6.097985744476318,-6.09907341003418,-6.170168876647949,10.37,11.06,0.0,-25,-25,-17.05,-5.871779789283322,11.083220210716677
1564,103105000,1686415731.980326,0.4024164974689483,0.0,0.3912874162197113,0.5,-6.097985744476318,-6.09907341003418,-6.170168876647949,10.37,11.06,0.0,-25,-25,-17.08,-5.899961956820813,11.085038043179184
1565,103134563,1686415732.080286,0.4043268263339996,0.0,0.3917864561080932,0.5,-6.123796463012695,-6.125933647155762,-6.176806449890137,10.37,11.06,0.0,-25,-25,-17.08,-5.899961956820813,11.085038043179184
1566,103205000,1686415732.080286,0.4043268263339996,0.0,0.3917864561080932,0.5,-6.123796463012695,-6.125933647155762,-6.176806449890137,10.37,11.06,0.0,-25,-25,-17.1,-5.927337951429066,11.077662048570934
1567,103234523,1686415732.180246,0.405724436044693,0.0,0.3945559859275818,0.5,-6.149880409240723,-6.153127193450928,-6.206449508666992,10.37,11.05,0.0,-25,-25,-17.1,-5.927337951429066,11.077662048570934
1568,103306000,1686415732.180246,0.405724436044693,0.0,0.3945559859275818,0.5,-6.149880409240723,-6.153127193450928,-6.206449508666992,10.37,11.05,0.0,-25,-25,-17.12,-5.94850914636895,11.07649085363105
1569,103334483,1686415732.280206,0.4045910537242889,0.0,0.3968004584312439,0.5,-6.176140785217285,-6.180078506469727,-6.222740650177002,10.37,11.05,0.0,-25,-25,-17.12,-5.94850914636895,11.07649085363105
1570,103408000,1686415732.280206,0.4045910537242889,0.0,0.3968004584312439,0.5,-6.176140785217285,-6.180078506469727,-6.222740650177002,10.37,11.05,0.0,-25,-25,-17.15,-5.970012872112975,11.084987127887024
1571,103434443,1686415732.380166,0.401407390832901,0.0,0.3963746428489685,0.5,-6.20250415802002,-6.206203937530518,-6.240298271179199,10.37,11.06,0.0,-25,-25,-17.15,-5.970012872112975,11.084987127887024
1572,103508000,1686415732.380166,0.401407390832901,0.0,0.3963746428489685,0.5,-6.20250415802002,-6.206203937530518,-6.240298271179199,10.37,11.06,0.0,-25,-25,-17.17,-5.992017004514877,11.082982995485123
1573,103534403,1686415732.480126,0.3969558775424957,0.0,0.3925137519836426,0.5,-6.228991508483887,-6.23162317276001,-6.274765491485596,10.37,11.06,0.0,-25,-25,-17.17,-5.992017004514877,11.082982995485123
1574,103611000,1686415732.480126,0.3969558775424957,0.0,0.3925137519836426,0.5,-6.228991508483887,-6.23162317276001,-6.274765491485596,10.37,11.06,0.0,-25,-25,-17.2,-6.023941505196377,11.081058494803624
1575,103634363,1686415732.580086,0.3929875195026397,0.0,0.3885600566864013,0.5,-6.255630970001221,-6.25682544708252,-6.301301002502441,10.37,11.06,0.0,-26,-25,-17.2,-6.023941505196377,11.081058494803624
1576,103711000,1686415732.580086,0.3929875195026397,0.0,0.3885600566864013,0.5,-6.255630970001221,-6.25682544708252,-6.301301002502441,10.37,11.06,0.0,-26,-25,-17.23,-6.055278005832754,11.079721994167246
1577,103734323,1686415732.680046,0.391465425491333,0.0,0.38655486702919,0.5,-6.282388210296631,-6.282397270202637,-6.316782474517822,10.37,11.05,0.0,-26,-26,-17.23,-6.055278005832754,11.079721994167246
1578,103811000,1686415732.680046,0.391465425491333,0.0,0.38655486702919,0.5,-6.282388210296631,-6.282397270202637,-6.316782474517822,10.37,11.05,0.0,-26,-26,-17.25,-6.087719099915835,11.067280900084166
1579,103834283,1686415732.780006,0.3884850740432739,0.0,0.3869664072990417,0.5,-6.309161186218262,-6.308248996734619,-6.365001678466797,10.37,11.04,0.0,-27,-26,-17.25,-6.087719099915835,11.067280900084166
1580,103913000,1686415732.780006,0.3884850740432739,0.0,0.3869664072990417,0.5,-6.309161186218262,-6.308248996734619,-6.365001678466797,10.37,11.04,0.0,-27,-26,-17.28,-6.119785781405294,11.065214218594706
1581,103934243,1686415732.879966,0.3875318765640259,0.0,0.3875164091587066,0.5,-6.33582878112793,-6.3345818519592285,-6.366010665893555,10.37,11.04,0.0,-26,-26,-17.28,-6.119785781405294,11.065214218594706
1582,104014000,1686415732.879966,0.3875318765640259,0.0,0.3875164091587066,0.5,-6.33582878112793,-6.3345818519592285,-6.366010665893555,10.37,11.04,0.0,-26,-26,-17.3,-6.142214355615051,11.062785644384949
1583,104034203,1686415732.979926,0.3889838755130768,0.0,0.3888519406318664,0.5,-6.362371444702148,-6.360897064208984,-6.386881351470947,10.37,11.04,0.0,-26,-26,-17.3,-6.142214355615051,11.062785644384949
1584,104116000,1686415732.979926,0.3889838755130768,0.0,0.3888519406318664,0.5,-6.362371444702148,-6.360897064208984,-6.386881351470947,10.37,11.04,0.0,-26,-26,-17.33,-6.16500104126202,11.069998958737978
1585,104134163,1686415733.079886,0.3850731253623962,0.0,0.3877285122871399,0.5,-6.388826847076416,-6.386423110961914,-6.437383651733398,10.37,11.04,0.0,-27,-26,-17.33,-6.16500104126202,11.069998958737978
1586,104216000,1686415733.079886,0.3850731253623962,0.0,0.3877285122871399,0.5,-6.388826847076416,-6.386423110961914,-6.437383651733398,10.37,11.04,0.0,-27,-26,-17.35,-6.188232304524462,11.06676769547554
1587,104234123,1686415733.179846,0.384845495223999,0.0,0.3853265941143036,0.5,-6.415229320526123,-6.412313461303711,-6.449113368988037,10.37,11.04,0.0,-27,-26,-17.35,-6.188232304524462,11.06676769547554
1588,104316000,1686415733.179846,0.384845495223999,0.0,0.3853265941143036,0.5,-6.415229320526123,-6.412313461303711,-6.449113368988037,10.37,11.04,0.0,-27,-26,-17.38,-6.219790805032684,11.065209194967316
1589,104334083,1686415733.279806,0.3862440884113312,0.0,0.3856677114963531,0.5,-6.441596508026123,-6.438547134399414,-6.464727401733398,10.37,11.04,0.0,-27,-26,-17.38,-6.219790805032684,11.065209194967316
1590,104418000,1686415733.279806,0.3862440884113312,0.0,0.3856677114963531,0.5,-6.441596508026123,-6.438547134399414,-6.464727401733398,10.37,11.04,0.0,-27,-26,-17.4,-6.250978554915185,11.054021445084812
1591,104434043,1686415733.379766,0.3843919038772583,0.0,0.385631263256073,0.5,-6.467932224273682,-6.464332103729248,-6.495210647583008,10.37,11.04,0.0,-27,-26,-17.4,-6.250978554915185,11.054021445084812
1592,104518000,1686415733.379766,0.3843919038772583,0.0,0.385631263256073,0.5,-6.467932224273682,-6.464332103729248,-6.495210647583008,10.37,11.04,0.0,-27,-26,-17.42,-6.272205421045226,11.052794578954776
1593,104534003,1686415733.479726,0.3812354207038879,0.0,0.3834412693977356,0.5,-6.494250297546387,-6.48976993560791,-6.544209003448486,10.37,11.04,0.0,-27,-27,-17.42,-6.272205421045226,11.052794578954776
1594,104620000,1686415733.479726,0.3812354207038879,0.0,0.3834412693977356,0.5,-6.494250297546387,-6.48976993560791,-6.544209003448486,10.37,11.04,0.0,-27,-27,-17.45,-6.293787035329007,11.061212964670991
1595,104633963,1686415733.579686,0.3838925957679748,0.0,0.3824602961540222,0.5,-6.52056884765625,-6.516088008880615,-6.566658020019531,10.37,11.04,0.0,-27,-27,-17.45,-6.293787035329007,11.061212964670991
1596,104721000,1686415733.579686,0.3838925957679748,0.0,0.3824602961540222,0.5,-6.52056884765625,-6.516088008880615,-6.566658020019531,10.37,11.04,0.0,-27,-27,-17.48,-6.315895537138359,11.06910446286164
1597,104733923,1686415733.679646,0.3875285685062408,0.0,0.3847041130065918,0.5,-6.546887397766113,-6.543407440185547,-6.591184616088867,10.37,11.04,0.0,-27,-27,-17.48,-6.315895537138359,11.06910446286164
1598,104821000,1686415733.679646,0.3875285685062408,0.0,0.3847041130065918,0.5,-6.546887397766113,-6.543407440185547,-6.591184616088867,10.37,11.04,0.0,-27,-27,-17.5,-6.348360164778158,11.056639835221842
1599,104833883,1686415733.779606,0.3907239437103271,0.0,0.3881170153617859,0.5,-6.573186874389648,-6.571084499359131,-6.63115930557251,10.37,11.04,0.0,-26,-27,-17.5,-6.348360164778158,11.056639835221842
1600,104923000,1686415733.779606,0.3907239437103271,0.0,0.3881170153617859,0.5,-6.573186874389648,-6.571084499359131,-6.63115930557251,10.37,11.04,0.0,-26,-27,-17.53,-6.380466583050575,11.054533416949424
1601,104934676,1686415733.8803988,0.394807904958725,0.0,0.3914685547351837,0.5,-6.5996994972229,-6.599532127380371,-6.646077632904053,10.37,11.04,0.0,-26,-27,-17.53,-6.380466583050575,11.054533416949424
1602,105023000,1686415733.8803988,0.394807904958725,0.0,0.3914685547351837,0.5,-6.5996994972229,-6.599532127380371,-6.646077632904053,10.37,11.04,0.0,-26,-27,-17.55,-6.402014605265983,11.052985394734018
1603,105034636,1686415733.980359,0.3967110812664032,0.0,0.3948745131492615,0.5,-6.625993728637695,-6.627415657043457,-6.667544841766357,10.37,11.04,0.0,-25,-26,-17.55,-6.402014605265983,11.052985394734018
1604,105125000,1686415733.980359,0.3967110812664032,0.0,0.3948745131492615,0.5,-6.625993728637695,-6.627415657043457,-6.667544841766357,10.37,11.04,0.0,-25,-26,-17.58,-6.423944038315725,11.061055961684271
1605,105134596,1686415734.0803192,0.3955251574516296,0.0,0.3956533074378967,0.5,-6.652287483215332,-6.654393672943115,-6.673445701599121,10.37,11.04,0.0,-25,-26,-17.58,-6.423944038315725,11.061055961684271
1606,105226000,1686415734.0803192,0.3955251574516296,0.0,0.3956533074378967,0.5,-6.652287483215332,-6.654393672943115,-6.673445701599121,10.37,11.04,0.0,-25,-26,-17.6,-6.446331246995568,11.058668753004431
1607,105234556,1686415734.180279,0.3893646597862243,0.0,0.3918405771255493,0.5,-6.678603649139404,-6.679651260375977,-6.723448753356934,10.37,11.05,0.0,-26,-25,-17.6,-6.446331246995568,11.058668753004431
1608,105326000,1686415734.180279,0.3893646597862243,0.0,0.3918405771255493,0.5,-6.678603649139404,-6.679651260375977,-6.723448753356934,10.37,11.05,0.0,-26,-25,-17.62,-6.47841727773448,11.04658272226552
1609,105334516,1686415734.280239,0.3861849308013916,0.0,0.3866612315177917,0.5,-6.705026626586914,-6.704741477966309,-6.735661506652832,10.37,11.03,0.0,-26,-26,-17.62,-6.47841727773448,11.04658272226552
1610,105428000,1686415734.280239,0.3861849308013916,0.0,0.3866612315177917,0.5,-6.705026626586914,-6.704741477966309,-6.735661506652832,10.37,11.03,0.0,-26,-26,-17.65,-6.510300350970857,11.04469964902914
1611,105434476,1686415734.3801987,0.3816156983375549,0.0,0.3871331214904785,0.5,-6.731382846832275,-6.729738235473633,-6.766482830047607,10.37,11.03,0.0,-26,-26,-17.65,-6.510300350970857,11.04469964902914
1612,105528000,1686415734.3801987,0.3816156983375549,0.0,0.3871331214904785,0.5,-6.731382846832275,-6.729738235473633,-6.766482830047607,10.37,11.03,0.0,-26,-26,-17.67,-6.5330520421329386,11.041947957867064
1613,105534436,1686415734.480159,0.3804532289505005,0.0,0.3847204744815826,0.5,-6.757592678070068,-6.754576683044434,-6.770615577697754,10.37,11.03,0.0,-27,-26,-17.67,-6.5330520421329386,11.041947957867064
1614,105630000,1686415734.480159,0.3804532289505005,0.0,0.3847204744815826,0.5,-6.757592678070068,-6.754576683044434,-6.770615577697754,10.37,11.03,0.0,-27,-26,-17.7,-6.556209071063946,11.048790928936052
1615,105634396,1686415734.5801191,0.3768306076526642,0.0,0.3842912912368774,0.5,-6.783684253692627,-6.778972148895264,-6.804196357727051,10.37,11.02,0.0,-27,-26,-17.7,-6.556209071063946,11.048790928936052
1616,105731000,1686415734.5801191,0.3768306076526642,0.0,0.3842912912368774,0.5,-6.783684253692627,-6.778972148895264,-6.804196357727051,10.37,11.02,0.0,-27,-26,-17.73,-6.579913497578022,11.055086502421975
1617,105734356,1686415734.6800787,0.3735002875328064,0.0,0.3808914422988891,0.5,-6.809598922729492,-6.803071022033691,-6.84065055847168,10.37,11.04,0.0,-27,-26,-17.73,-6.579913497578022,11.055086502421975
1618,105831000,1686415734.6800787,0.3735002875328064,0.0,0.3808914422988891,0.5,-6.809598922729492,-6.803071022033691,-6.84065055847168,10.37,11.04,0.0,-27,-26,-17.75,-6.614257738403003,11.040742261596996
1619,105834316,1686415734.780039,0.3774261772632599,0.0,0.3757765293121338,0.5,-6.835528373718262,-6.827925682067871,-6.867045402526856,10.37,11.04,0.0,-28,-27,-17.75,-6.614257738403003,11.040742261596996
1620,105933000,1686415734.780039,0.3774261772632599,0.0,0.3757765293121338,0.5,-6.835528373718262,-6.827925682067871,-6.867045402526856,10.37,11.04,0.0,-28,-27,-17.78,-6.6480804661110655,11.036919533888936
