TimeUS,terrain_z,sub_z,rf
150364000,-19.78,-10.084109212619358,9.600890787380642
150464000,-19.8,-10.114053255761695,9.590946744238305
150564000,-19.83,-10.126060955027357,9.60893904497264
150666000,-19.85,-10.138249632015453,9.616750367984547
150766000,-19.88,-10.15052303367361,9.634476966326389
150868000,-19.9,-10.16608257989397,9.638917420106027
150969000,-19.93,-10.180199333089103,9.654800666910896
151069000,-19.95,-10.180232004185518,9.67476799581448
151171000,-19.98,-10.18041044155704,9.70458955844296
151271000,-20.0,-10.182279395152474,9.722720604847526
151374000,-20.0,-10.184181318087424,9.720818681912576
151474000,-20.0,-10.18691827017888,9.718081729821119
151574000,-20.0,-10.199365334276242,9.705634665723757
151676000,-20.0,-10.211423858996309,9.69357614100369
151777000,-20.0,-10.2169515780326,9.6880484219674
151879000,-20.0,-10.222580210720832,9.682419789279168
151979000,-20.0,-10.228655581992097,9.676344418007902
152079000,-20.0,-10.24072704312064,9.66427295687936
152181000,-20.0,-10.252393432436158,9.652606567563842
152281000,-20.0,-10.257136594036174,9.647863405963825
152383000,-20.0,-10.261958041145066,9.643041958854933
152484000,-20.0,-10.267647314874408,9.637352685125592
152584000,-20.0,-10.284259107916009,9.62074089208399
152686000,-20.0,-10.301192256211326,9.603807743788673
152787000,-20.0,-10.318770029131311,9.586229970868688
152888000,-20.0,-10.336632972067878,9.568367027932121
152989000,-20.0,-10.355100863473218,9.549899136526781
153089000,-20.0,-10.383699281641938,9.521300718358061
153191000,-20.0,-10.412260075463188,9.492739924536812
153292000,-20.0,-10.435144936992439,9.46985506300756
153393000,-20.0,-10.458390594663417,9.446609405336583
153494000,-20.0,-10.480989606638333,9.424010393361666
153594000,-20.0,-10.500397634994417,9.404602365005582
153696000,-20.0,-10.51866732870741,9.386332671292589
153796000,-20.0,-10.520489656249012,9.384510343750987
153898000,-20.0,-10.522341162441084,9.382658837558916
153999000,-20.0,-10.524058044614046,9.380941955385953
154099000,-20.0,-10.524545666002156,9.380454333997843
154201000,-20.0,-10.525336633838043,9.379663366161957
154301000,-20.0,-10.529596943596014,9.375403056403986
154403000,-20.0,-10.533924734608068,9.371075265391932
154503000,-20.0,-10.53807219251224,9.366927807487759
154604000,-20.0,-10.540893863599425,9.364106136400574
154706000,-20.0,-10.54251724761136,9.362482752388638
154806000,-20.0,-10.529558609025742,9.375441390974258
154908000,-20.0,-10.516398610251589,9.38860138974841
155008000,-20.0,-10.503311508506762,9.401688491493237
155109000,-20.0,-10.488669467414942,9.416330532585057
155211000,-20.0,-10.47505296638698,9.42994703361302
155311000,-20.0,-10.47616812323379,9.428831876766209
155413000,-20.0,-10.477301890679604,9.427698109320396
155513000,-20.0,-10.478079082216553,9.426920917783447
155614000,-20.0,-10.474943540482515,9.430056459517484
155714000,-20.0,-10.470604350947324,9.434395649052675
155815000,-20.0,-10.449447027023629,9.45555297297637
155915000,-20.0,-10.428293220376656,9.476706779623344
156015000,-20.0,-10.40676626912889,9.49823373087111
156116000,-20.0,-10.378425901753218,9.526574098246781
156216000,-20.0,-10.351113319396973,9.553886680603027
156316000,-20.0,-10.351113319396973,9.553886680603027
156417000,-20.0,-10.351113319396973,9.553886680603027
156517000,-20.0,-10.351113319396973,9.553886680603027
156618000,-20.0,-10.351113319396973,9.553886680603027
156718000,-20.0,-10.351113319396973,9.553886680603027
156818000,-20.0,-10.351113319396973,9.553886680603027
156919000,-20.0,-10.351113319396973,9.553886680603027
157019000,-20.0,-10.351113319396973,9.553886680603027
157120000,-20.0,-10.351113319396973,9.553886680603027
157220000,-20.0,-10.351113319396973,9.553886680603027
157320000,-20.0,-10.351113319396973,9.553886680603027
157421000,-20.0,-10.351113319396973,9.553886680603027
157521000,-20.0,-10.351113319396973,9.553886680603027
157622000,-20.0,-10.351113319396973,9.553886680603027
157722000,-20.0,-10.351113319396973,9.553886680603027
157823000,-20.0,-10.351113319396973,9.553886680603027
157923000,-20.0,-10.351113319396973,9.553886680603027
158024000,-20.0,-10.351113319396973,9.553886680603027
158124000,-20.0,-10.351113319396973,9.553886680603027
158224000,-20.0,-10.351113319396973,9.553886680603027
158325000,-20.0,-10.351113319396973,9.553886680603027
158425000,-20.0,-10.351113319396973,9.553886680603027
158525000,-20.0,-10.351113319396973,9.553886680603027
158626000,-20.0,-10.351113319396973,9.553886680603027
158726000,-20.0,-10.351113319396973,9.553886680603027
158827000,-20.0,-10.351113319396973,9.553886680603027
158927000,-20.0,-10.351113319396973,9.553886680603027
159028000,-20.0,-10.351113319396973,9.553886680603027
159128000,-20.0,-10.351113319396973,9.553886680603027
159229000,-20.0,-10.351113319396973,9.553886680603027
159329000,-20.0,-10.351113319396973,9.553886680603027
159430000,-20.0,-10.351113319396973,9.553886680603027
159530000,-20.0,-10.351113319396973,9.553886680603027
159631000,-20.0,-10.351113319396973,9.553886680603027
159731000,-20.0,-10.351113319396973,9.553886680603027
159831000,-20.0,-10.351113319396973,9.553886680603027
159932000,-20.0,-10.351113319396973,9.553886680603027
160032000,-20.0,-10.351113319396973,9.553886680603027
160133000,-20.0,-10.351113319396973,9.553886680603027
160233000,-20.0,-10.351113319396973,9.553886680603027
160334000,-20.0,-10.351113319396973,9.553886680603027
160435000,-20.0,-10.351113319396973,9.553886680603027
160536000,-20.0,-10.351113319396973,9.553886680603027
160637000,-20.0,-10.351113319396973,9.553886680603027
160737000,-20.0,-10.351113319396973,9.553886680603027
160838000,-20.0,-10.351113319396973,9.553886680603027
160939000,-20.0,-10.351113319396973,9.553886680603027
161040000,-20.0,-10.351113319396973,9.553886680603027
