timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004634.67996979,88736158,0.4858736991882324,0.0,0.40454113483428955,0.5,-10.422287940979004,-10.392951011657715,-10.478782653808594,9.49,5.43,0.0,-5,0
1686004634.77992988,88836118,0.7184550762176514,0.0,0.5475682020187378,0.5,-10.415932655334473,-10.378772735595703,-10.596620559692383,9.49,5.43,0.0,0,1
1686004634.87988997,88936078,0.7844278812408447,0.0,0.7272481322288513,0.5,-10.397608757019043,-10.361809730529785,-10.507405281066895,9.49,5.43,0.0,16,12
1686004634.97984982,89036038,0.7805936336517334,0.0,0.7508294582366943,0.5,-10.360647201538086,-10.325129508972168,-10.403215408325195,9.49,5.41,0.0,36,33
1686004635.07980990,89135998,0.8177136778831482,0.0,0.7869187593460083,0.5,-10.303699493408203,-10.26307201385498,-10.748933792114258,9.49,5.43,0.0,54,52
1686004635.18060279,89236791,0.8937166333198547,0.0,0.8440296649932861,0.5,-10.226046562194824,-10.194414138793945,-10.304632186889648,9.49,5.43,0.0,77,69
1686004635.28056288,89336751,0.9400508403778076,0.0,0.9098401665687561,0.5,-10.129186630249023,-10.104601860046387,-10.290034294128418,9.49,5.45,0.0,99,89
1686004635.38052297,89436711,0.9771342873573303,0.0,0.95769202709198,0.5,-10.013604164123535,-9.992176055908203,-10.514420509338379,9.49,5.47,0.0,117,107
1686004635.48048282,89536671,1.023963451385498,0.0,0.9993808269500732,0.5,-9.882454872131348,-9.873929023742676,-10.321170806884766,9.49,5.47,0.0,134,119
1686004635.58044291,89636631,1.2583343982696533,0.0,1.0,0.5,-9.740165710449219,-9.755133628845215,-10.154186248779297,9.49,5.49,0.0,151,125
1686004635.68040299,89736591,1.5394724607467651,0.0,1.0,0.5,-9.590502738952637,-9.636319160461426,-9.817346572875977,9.49,5.49,0.0,166,126
1686004635.78036284,89836551,1.7972561120986938,0.0,1.0,0.5,-9.436001777648926,-9.509421348571777,-9.830568313598633,9.49,5.51,0.0,178,126
1686004635.88032293,89936511,2.007201671600342,0.0,1.0,0.5,-9.278249740600586,-9.378741264343262,-9.659533500671387,9.49,5.55,0.0,189,127
1686004635.98028278,90036471,2.2144436836242676,0.0,1.0,0.5,-9.118163108825684,-9.245623588562012,-9.623634338378906,9.49,5.6000000000000005,0.0,199,127
1686004636.08024287,90136431,2.429469347000122,0.0,1.0,0.5,-8.956184387207031,-9.114436149597168,-9.618366241455078,9.49,5.68,0.0,210,127
1686004636.18020296,90236391,2.695671558380127,0.0,1.0,0.5,-8.792679786682129,-8.990900039672852,-9.448502540588379,9.49,5.74,0.0,223,127
1686004636.28016281,90336351,3.0204198360443115,0.0,1.0,0.5,-8.628030776977539,-8.873615264892578,-9.413787841796875,9.49,5.8100000000000005,0.0,238,126
1686004636.38012290,90436311,3.350616455078125,0.0,1.0,0.5,-8.46268081665039,-8.762951850891113,-8.922882080078125,9.49,5.97,0.0,252,125
1686004636.48008299,90536271,3.6241743564605713,0.0,1.0,0.5,-8.297249794006348,-8.645050048828125,-8.815683364868164,9.49,6.1000000000000005,0.0,262,125
1686004636.58004284,90636231,3.775393486022949,0.0,1.0,0.5,-8.132148742675781,-8.513511657714844,-8.96014404296875,9.49,6.2,0.0,268,125
1686004636.68000293,90736191,3.887484550476074,0.0,1.0,0.5,-7.967658519744873,-8.385241508483887,-8.736635208129883,9.49,6.3100000000000005,0.0,274,126
1686004636.77996278,90836151,4.007948875427246,0.0,1.0,0.5,-7.8040289878845215,-8.258623123168945,-8.7628755569458,9.49,6.41,0.0,280,126
1686004636.87992287,90936111,4.127869606018066,0.0,1.0,0.5,-7.641488075256348,-8.138541221618652,-8.294839859008789,9.49,6.58,0.0,286,125
1686004636.97988296,91036071,4.223750114440918,0.0,1.0,0.5,-7.480349063873291,-8.010232925415039,-8.297004699707031,9.49,6.74,0.0,289,126
1686004637.07984281,91136031,4.262653827667236,0.0,1.0,0.5,-7.320930004119873,-7.877182960510254,-8.349130630493164,9.49,6.84,0.0,291,126
1686004637.17980289,91235991,4.304681301116943,0.0,1.0,0.5,-7.163454532623291,-7.750486850738525,-8.030043601989746,9.49,6.95,0.0,294,126
1686004637.28059578,91336784,4.345574378967285,0.0,1.0,0.5,-7.006811618804932,-7.621384620666504,-7.804465293884277,9.49,7.04,0.0,296,126
1686004637.38055587,91436744,4.34061336517334,0.0,1.0,0.5,-6.853722095489502,-7.485720634460449,-8.005571365356445,9.49,7.2,0.0,296,127
1686004637.48051596,91536704,4.322699546813965,0.0,1.0,0.5,-6.703171253204346,-7.356618881225586,-7.616480350494385,9.49,7.34,0.0,296,127
1686004637.58047581,91636664,4.315778732299805,0.0,1.0,0.5,-6.5554728507995605,-7.22841215133667,-7.768285274505615,9.49,7.5,0.0,296,127
1686004637.68043590,91736624,4.300416469573975,0.0,1.0,0.5,-6.410923480987549,-7.105907917022705,-7.3619489669799805,9.49,7.66,0.0,295,127
1686004637.78039598,91836584,4.289951801300049,0.0,1.0,0.5,-6.269829273223877,-6.9826202392578125,-7.24583625793457,9.49,7.7700000000000005,0.0,294,127
1686004637.88035583,91936544,4.239409446716309,0.0,1.0,0.5,-6.132330417633057,-6.853455066680908,-7.134189128875732,9.49,7.87,0.0,291,127
1686004637.98031592,92036504,4.15701961517334,0.0,1.0,0.5,-5.998467445373535,-6.720865249633789,-7.184978485107422,9.49,8.0,0.0,288,127
1686004638.08027601,92136464,4.063855171203613,0.0,1.0,0.5,-5.86837911605835,-6.592880725860596,-6.7965264320373535,9.49,8.14,0.0,284,127
1686004638.18023586,92236424,3.9621758460998535,0.0,1.0,0.5,-5.74228048324585,-6.46218204498291,-6.914275169372559,9.49,8.3,0.0,280,128
1686004638.28019595,92336384,3.839646816253662,0.0,1.0,0.5,-5.620472431182861,-6.333754062652588,-6.758180141448975,9.49,8.41,0.0,274,128
1686004638.38015580,92436344,3.727910041809082,0.0,1.0,0.5,-5.503121376037598,-6.21043062210083,-6.668996334075928,9.49,8.52,0.0,269,127
1686004638.48011589,92536304,3.6201181411743164,0.0,1.0,0.5,-5.390324592590332,-6.091119766235352,-6.599815845489502,9.49,8.63,0.0,264,127
1686004638.58007598,92636264,3.52123761177063,0.0,1.0,0.5,-5.282119274139404,-5.977847099304199,-6.458494186401367,9.49,8.790000000000001,0.0,258,126
1686004638.68003583,92736224,3.4198434352874756,0.0,1.0,0.5,-5.1785888671875,-5.869027137756348,-6.329187870025635,9.49,8.93,0.0,253,124
1686004638.77999592,92836184,3.3069252967834473,0.0,1.0,0.5,-5.08005428314209,-5.762343406677246,-6.0849609375,9.49,9.040000000000001,0.0,247,123
1686004638.87995601,92936144,3.1637425422668457,0.0,1.0,0.5,-4.986904144287109,-5.653228759765625,-6.085590839385986,9.49,9.16,0.0,239,122
1686004638.97991586,93036104,2.9763336181640625,0.0,1.0,0.5,-4.899521827697754,-5.542092323303223,-5.8552656173706055,9.49,9.26,0.0,230,122
1686004639.07987595,93136064,2.754011392593384,0.0,1.0,0.5,-4.818303108215332,-5.427188396453857,-5.887119770050049,9.49,9.42,0.0,219,121
1686004639.17983580,93236024,2.480574369430542,0.0,1.0,0.5,-4.743646144866943,-5.314412593841553,-5.5047712326049805,9.49,9.58,0.0,206,121
1686004639.27979589,93335984,2.1395020484924316,0.0,1.0,0.5,-4.676292896270752,-5.193752288818359,-5.584876537322998,9.49,9.68,0.0,190,121
1686004639.38058901,93436777,1.7204240560531616,0.0,1.0,0.5,-4.616766452789307,-5.071676731109619,-5.342366695404053,9.49,9.790000000000001,0.0,171,121
1686004639.48054886,93536737,1.2274373769760132,0.0,1.0,0.5,-4.566845893859863,-4.947823524475098,-5.0597920417785645,9.49,9.88,0.0,149,121
1686004639.58050895,93636697,0.8987979888916016,0.0,0.9345307350158691,0.5,-4.52673864364624,-4.816087245941162,-5.157593250274658,9.49,10.02,0.0,119,117
1686004639.68046880,93736657,0.7261495590209961,0.0,0.813825786113739,0.5,-4.496826648712158,-4.695627212524414,-4.890531539916992,9.49,10.16,0.0,84,99
1686004639.78042889,93836617,0.5143653154373169,0.0,0.6488475799560547,0.5,-4.477240085601807,-4.596627712249756,-4.746792793273926,9.49,10.25,0.0,50,74
1686004639.88038898,93936577,0.14674529433250427,0.0,0.40887975692749023,0.5,-4.468077182769775,-4.517071723937988,-4.939423561096191,9.49,10.33,0.0,18,53
1686004639.98034883,94036537,0.26248618960380554,0.0,0.23482413589954376,0.5,-4.469336986541748,-4.466463565826416,-4.7623491287231445,9.49,10.43,0.0,-7,25
1686004640.08030891,94136497,0.3076173663139343,0.0,0.24656403064727783,0.5,-4.480729103088379,-4.4516191482543945,-4.9165425300598145,9.49,10.58,0.0,-25,-1
1686004640.18026900,94236457,0.30886533856391907,0.0,0.2730834186077118,0.5,-4.501866340637207,-4.468780040740967,-4.669785499572754,9.49,10.72,0.0,-35,-21
1686004640.28022885,94336417,0.27830684185028076,0.0,0.2758704721927643,0.5,-4.532636642456055,-4.501813888549805,-4.856837749481201,9.49,10.83,0.0,-44,-34
1686004640.38018894,94436377,0.26433196663856506,0.0,0.25639617443084717,0.5,-4.573029518127441,-4.546432971954346,-4.927143573760986,9.49,10.93,0.0,-53,-43
1686004640.48014879,94536337,0.2527768909931183,0.0,0.24229717254638672,0.5,-4.622653484344482,-4.604825973510742,-4.804165363311768,9.49,11.040000000000001,0.0,-59,-52
1686004640.58010888,94636297,0.22523289918899536,0.0,0.2267259955406189,0.5,-4.680748462677002,-4.667707443237305,-4.847900867462158,9.49,11.17,0.0,-66,-58
1686004640.68006897,94736257,0.1929321587085724,0.0,0.20025460422039032,0.5,-4.746521949768066,-4.7308244705200195,-5.025721549987793,9.49,11.31,0.0,-74,-64
1686004640.78002882,94836217,0.17452049255371094,0.0,0.17240391671657562,0.5,-4.81926965713501,-4.801287651062012,-5.248092174530029,9.49,11.35,0.0,-81,-71
1686004640.87998891,94936177,0.17299562692642212,0.0,0.1566411554813385,0.5,-4.89844274520874,-4.886536121368408,-5.040646553039551,9.49,11.39,0.0,-85,-78
1686004640.97994900,95036137,0.1529645323753357,0.0,0.14863060414791107,0.5,-4.983253002166748,-4.9753522872924805,-5.100152492523193,9.49,11.43,0.0,-89,-82
1686004641.07990885,95136097,0.12757432460784912,0.0,0.12971177697181702,0.5,-5.072900772094727,-5.0600080490112305,-5.347950458526611,9.49,11.41,0.0,-95,-86
1686004641.17986894,95236057,0.11563009023666382,0.0,0.10970408469438553,0.5,-5.166579723358154,-5.149203300476074,-5.44219446182251,9.49,11.370000000000001,0.0,-100,-91
1686004641.27982879,95336017,0.11555558443069458,0.0,0.10044518113136292,0.5,-5.263418674468994,-5.247323989868164,-5.719892501831055,9.49,11.33,0.0,-102,-95
1686004641.37978888,95435977,0.13180261850357056,0.0,0.1037798523902893,0.5,-5.362537384033203,-5.35861873626709,-5.73524808883667,9.49,11.27,0.0,-101,-98
1686004641.48058200,95536770,0.14955157041549683,0.0,0.12097480148077011,0.5,-5.464335918426514,-5.477149963378906,-5.737174034118652,9.49,11.22,0.0,-97,-98
1686004641.58054185,95636730,0.15436989068984985,0.0,0.134954571723938,0.5,-5.5667290687561035,-5.5907440185546875,-5.750086784362793,9.49,11.14,0.0,-95,-96
1686004641.68050194,95736690,0.14350351691246033,0.0,0.1396941989660263,0.5,-5.6700615882873535,-5.6953277587890625,-6.087337970733643,9.49,11.06,0.0,-96,-94
1686004641.78046179,95836650,0.14605030417442322,0.0,0.14217214286327362,0.5,-5.773744106292725,-5.800765037536621,-5.924147605895996,9.49,10.99,0.0,-95,-94
1686004641.88042188,95936610,0.13376063108444214,0.0,0.1456100046634674,0.5,-5.877303600311279,-5.902032852172852,-5.93818473815918,9.49,10.91,0.0,-96,-93
1686004641.98038197,96036570,0.10842907428741455,0.0,0.13612088561058044,0.5,-5.980408191680908,-5.992186069488525,-6.303073406219482,9.49,10.83,0.0,-99,-93
1686004642.08034182,96136530,0.1093866229057312,0.0,0.1253783255815506,0.5,-6.0827436447143555,-6.084721565246582,-6.4432244300842285,9.49,10.72,0.0,-101,-95
1686004642.18030190,96236490,0.125105619430542,0.0,0.13056060671806335,0.5,-6.183986186981201,-6.1872477531433105,-6.368653774261475,9.49,10.6,0.0,-99,-97
1686004642.28026199,96336450,0.13509944081306458,0.0,0.14381425082683563,0.5,-6.283751010894775,-6.28971529006958,-6.616990566253662,9.49,10.450000000000001,0.0,-97,-96
1686004642.38022184,96436410,0.16108131408691406,0.0,0.15954908728599548,0.5,-6.381587028503418,-6.393192768096924,-6.504724979400635,9.49,10.31,0.0,-93,-94
1686004642.48018193,96536370,0.16819241642951965,0.0,0.17735105752944946,0.5,-6.47688102722168,-6.487848281860352,-6.4869842529296875,9.49,10.22,0.0,-90,-90
1686004642.58014178,96636330,0.1543559730052948,0.0,0.1813034862279892,0.5,-6.568944931030273,-6.569075107574463,-6.76707649230957,9.49,10.14,0.0,-90,-86
1686004642.68010187,96736290,0.15843498706817627,0.0,0.1777096688747406,0.5,-6.657321929931641,-6.645778656005859,-6.7916717529296875,9.49,10.05,0.0,-89,-85
1686004642.78006196,96836250,0.16682934761047363,0.0,0.1820228546857834,0.5,-6.741725444793701,-6.722084999084473,-6.96603536605835,9.49,9.93,0.0,-88,-84
1686004642.88002181,96936210,0.1882365643978119,0.0,0.193935364484787,0.5,-6.821844577789307,-6.799885272979736,-6.852426052093506,9.49,9.83,0.0,-84,-82
1686004642.97998190,97036170,0.20088455080986023,0.0,0.21187834441661835,0.5,-6.897269248962402,-6.871881484985352,-7.211803913116455,9.49,9.74,0.0,-80,-79
1686004643.07994199,97136130,0.23982161283493042,0.0,0.23202988505363464,0.5,-6.967498779296875,-6.944413185119629,-7.135502815246582,9.49,9.66,0.0,-74,-75
1686004643.17990184,97236090,0.27738723158836365,0.0,0.267449289560318,0.5,-7.032008171081543,-7.015514373779297,-7.068967819213867,9.49,9.56,0.0,-66,-70
1686004643.27986193,97336050,0.29972243309020996,0.0,0.3013370931148529,0.5,-7.090295314788818,-7.074228286743164,-7.21933126449585,9.49,9.450000000000001,0.0,-59,-62
1686004643.37982178,97436010,0.32117462158203125,0.0,0.3234918415546417,0.5,-7.141843318939209,-7.122103691101074,-7.262684345245361,9.49,9.33,0.0,-53,-55
1686004643.48061490,97536803,0.3487698435783386,0.0,0.34899070858955383,0.5,-7.186479568481445,-7.162932395935059,-7.189232349395752,9.49,9.26,0.0,-47,-49
1686004643.58057499,97636763,0.3623991310596466,0.0,0.37146422266960144,0.5,-7.223041534423828,-7.189782619476318,-7.228331565856934,9.49,9.26,0.0,-42,-42
1686004643.68053484,97736723,0.36507877707481384,0.0,0.3786279857158661,0.5,-7.251772880554199,-7.207286834716797,-7.219532012939453,9.49,9.21,0.0,-38,-37
1686004643.78049493,97836683,0.36266449093818665,0.0,0.37978097796440125,0.5,-7.272982120513916,-7.215385437011719,-7.472231388092041,9.49,9.040000000000001,0.0,-34,-32
1686004643.88045478,97936643,0.4036144018173218,0.0,0.3927324414253235,0.5,-7.286970138549805,-7.226369380950928,-7.51903772354126,9.49,9.040000000000001,0.0,-28,-28
1686004643.98041487,98036603,0.48210930824279785,0.0,0.4397203326225281,0.5,-7.293853759765625,-7.242585182189941,-7.444828510284424,9.49,8.96,0.0,-18,-24
1686004644.08037496,98136563,0.6274915337562561,0.0,0.536060631275177,0.5,-7.293912410736084,-7.256439685821533,-7.48281192779541,9.49,8.91,0.0,-7,-19
1686004644.18033481,98236523,0.6697251796722412,0.0,0.6408176422119141,0.5,-7.287299633026123,-7.265634059906006,-7.517065525054932,9.49,8.84,0.0,3,-12
1686004644.28029490,98336483,0.6567716598510742,0.0,0.6662068963050842,0.5,-7.274329662322998,-7.266730308532715,-7.6519269943237305,9.49,8.790000000000001,0.0,13,0
1686004644.38025498,98436443,0.6552969217300415,0.0,0.6656578183174133,0.5,-7.255212783813477,-7.262112140655518,-7.707634925842285,9.49,8.75,0.0,24,10
1686004644.48021483,98536403,0.6830708980560303,0.0,0.6767709255218506,0.5,-7.230301380157471,-7.25484561920166,-7.484477996826172,9.49,8.700000000000001,0.0,35,20
1686004644.58017492,98636363,0.6826176643371582,0.0,0.6947636008262634,0.5,-7.1999406814575195,-7.235611438751221,-7.356497764587402,9.49,8.68,0.0,43,31
1686004644.68013501,98736323,0.6642467975616455,0.0,0.6923162341117859,0.5,-7.164515972137451,-7.197072505950928,-7.694267272949219,9.49,8.67,0.0,47,39
1686004644.78009486,98836283,0.6910433769226074,0.0,0.6895807385444641,0.5,-7.124627590179443,-7.15763521194458,-7.361116886138916,9.49,8.66,0.0,51,44
1686004644.88005495,98936243,0.6902306079864502,0.0,0.7051577568054199,0.5,-7.080850601196289,-7.112423419952393,-7.288750648498535,9.49,8.66,0.0,55,48
1686004644.98001480,99036203,0.6752163171768188,0.0,0.7037175297737122,0.5,-7.033779144287109,-7.05745792388916,-7.270386695861816,9.49,8.68,0.0,55,51
1686004645.07997489,99136163,0.6639196872711182,0.0,0.691480815410614,0.5,-6.984076023101807,-6.996364116668701,-7.4251251220703125,9.49,8.71,0.0,54,53
1686004645.17993498,99236123,0.6828567385673523,0.0,0.6874722242355347,0.5,-6.932296276092529,-6.940823078155518,-7.165136337280273,9.49,8.72,0.0,55,52
1686004645.27989483,99336083,0.6876828074455261,0.0,0.697319746017456,0.5,-6.878782749176025,-6.886097431182861,-7.1138129234313965,9.49,8.75,0.0,56,53
1686004645.37985492,99436043,0.6830856204032898,0.0,0.6945282816886902,0.5,-6.823946475982666,-6.827029228210449,-7.227768421173096,9.49,8.790000000000001,0.0,56,54
1686004645.47981501,99536003,0.698745846748352,0.0,0.6916953921318054,0.5,-6.768310070037842,-6.77170991897583,-7.2031354904174805,9.49,8.81,0.0,56,53
1686004645.58060789,99636796,0.7298510670661926,0.0,0.7023653984069824,0.5,-6.711850643157959,-6.723565578460693,-7.1038594245910645,9.49,8.870000000000001,0.0,59,53
1686004645.68056798,99736756,0.7409876585006714,0.0,0.7171826362609863,0.5,-6.656073093414307,-6.678548336029053,-7.143845081329346,9.49,8.93,0.0,62,55
1686004645.78052783,99836716,0.7552005648612976,0.0,0.7280595302581787,0.5,-6.600955963134766,-6.635522842407227,-6.794992923736572,9.49,9.0,0.0,65,56
1686004645.88048792,99936676,0.7275233268737793,0.0,0.7286087274551392,0.5,-6.5469651222229,-6.58183479309082,-6.7831830978393555,9.49,9.08,0.0,63,58
1686004645.98044801,100036636,0.6853014230728149,0.0,0.7046425938606262,0.5,-6.494632720947266,-6.5191330909729,-6.950193881988525,9.49,9.17,0.0,58,58
1686004646.08040786,100136596,0.6715953946113586,0.0,0.6746438145637512,0.5,-6.444638729095459,-6.463499546051025,-6.648723602294922,9.49,9.25,0.0,54,54
1686004646.18036795,100236556,0.6361778378486633,0.0,0.6513774991035461,0.5,-6.397698402404785,-6.407981872558594,-6.74757719039917,9.49,9.31,0.0,48,50
1686004646.28032780,100336516,0.6030275821685791,0.0,0.6167097687721252,0.5,-6.3543901443481445,-6.357786655426025,-6.592472076416016,9.49,9.39,0.0,42,45
1686004646.38028789,100436476,0.5602119565010071,0.0,0.5823943018913269,0.5,-6.315119743347168,-6.310900688171387,-6.682108402252197,9.49,9.49,0.0,35,40
1686004646.48024797,100536436,0.5120745897293091,0.0,0.5354350209236145,0.5,-6.2803144454956055,-6.272653102874756,-6.624824047088623,9.49,9.58,0.0,30,35
1686004646.58020782,100636396,0.46619516611099243,0.0,0.49078842997550964,0.5,-6.250439643859863,-6.242990493774414,-6.603262901306152,9.49,9.63,0.0,25,30
1686004646.68016791,100736356,0.42545682191848755,0.0,0.4411013424396515,0.5,-6.225776195526123,-6.220134735107422,-6.7784223556518555,9.49,9.700000000000001,0.0,20,26
1686004646.78012800,100836316,0.4445749521255493,0.0,0.4192509055137634,0.5,-6.206412315368652,-6.210459232330322,-6.552271366119385,9.49,9.76,0.0,17,21
1686004646.88008785,100936276,0.4568350315093994,0.0,0.4360486567020416,0.5,-6.192360877990723,-6.20790433883667,-6.385165214538574,9.49,9.870000000000001,0.0,15,16
1686004646.98004794,101036236,0.4060652256011963,0.0,0.42509523034095764,0.5,-6.183901309967041,-6.20033073425293,-6.557985305786133,9.49,9.96,0.0,10,13
1686004647.08000779,101136196,0.3594511151313782,0.0,0.37508299946784973,0.5,-6.1813435554504395,-6.19392728805542,-6.640964031219482,9.49,10.05,0.0,3,9
1686004647.17996788,101236156,0.3839077949523926,0.0,0.35974767804145813,0.5,-6.184913158416748,-6.200629234313965,-6.559393405914307,9.49,10.14,0.0,-2,1
1686004647.27992797,101336116,0.40412309765815735,0.0,0.3758430778980255,0.5,-6.194798469543457,-6.215550422668457,-6.4914469718933105,9.49,10.200000000000001,0.0,-6,-5
1686004647.37988782,101436076,0.3846433758735657,0.0,0.3771878182888031,0.5,-6.211054801940918,-6.233422756195068,-6.400597095489502,9.49,10.25,0.0,-12,-10
1686004647.47984791,101536036,0.3472382426261902,0.0,0.359019011259079,0.5,-6.233597278594971,-6.249551773071289,-6.472531318664551,9.49,10.3,0.0,-20,-15
1686004647.57980800,101635996,0.3212752342224121,0.0,0.32902756333351135,0.5,-6.262120246887207,-6.2671403884887695,-6.529965877532959,9.49,10.35,0.0,-29,-22
1686004647.68060088,101736789,0.3067294955253601,0.0,0.30658048391342163,0.5,-6.296600818634033,-6.292219161987305,-6.621568202972412,9.49,10.41,0.0,-38,-30
1686004647.78056097,101836749,0.30873310565948486,0.0,0.2955368161201477,0.5,-6.33624267578125,-6.329189777374268,-6.436679840087891,9.49,10.43,0.0,-44,-38
1686004647.88052082,101936709,0.2844901978969574,0.0,0.2850666046142578,0.5,-6.380860805511475,-6.367321014404297,-6.527231216430664,9.49,10.450000000000001,0.0,-50,-43
1686004647.98048091,102036669,0.26093432307243347,0.0,0.2620921730995178,0.5,-6.429746150970459,-6.40668249130249,-6.552671432495117,9.49,10.49,0.0,-57,-49
1686004648.08044100,102136629,0.2375665307044983,0.0,0.23756614327430725,0.5,-6.482336044311523,-6.449154376983643,-6.603400230407715,9.49,10.5,0.0,-64,-54
1686004648.18040085,102236589,0.2182769775390625,0.0,0.21657772362232208,0.5,-6.538290023803711,-6.496225833892822,-6.9300007820129395,9.49,10.51,0.0,-70,-60
1686004648.28036094,102336549,0.2326894998550415,0.0,0.20859281718730927,0.5,-6.597149848937988,-6.560205459594727,-6.857284069061279,9.49,10.540000000000001,0.0,-71,-65
1686004648.38032079,102436509,0.24026477336883545,0.0,0.21612870693206787,0.5,-6.658547401428223,-6.6341423988342285,-7.009334564208984,9.49,10.540000000000001,0.0,-69,-68
1686004648.48028088,102536469,0.25772905349731445,0.0,0.22689498960971832,0.5,-6.72230339050293,-6.713335990905762,-6.916285991668701,9.49,10.540000000000001,0.0,-67,-68
1686004648.58024096,102636429,0.25436776876449585,0.0,0.23664283752441406,0.5,-6.78818416595459,-6.78912878036499,-6.980206489562988,9.49,10.540000000000001,0.0,-66,-67
1686004648.68020082,102736389,0.24274462461471558,0.0,0.23428361117839813,0.5,-6.855935096740723,-6.859116077423096,-7.26622200012207,9.49,10.52,0.0,-67,-66
1686004648.78016090,102836349,0.2529405951499939,0.0,0.23320116102695465,0.5,-6.925282001495361,-6.934938430786133,-7.179776191711426,9.49,10.51,0.0,-67,-67
1686004648.88012099,102936309,0.25269484519958496,0.0,0.239785835146904,0.5,-6.9959187507629395,-7.010956764221191,-7.276705265045166,9.49,10.5,0.0,-66,-67
1686004648.98008084,103036269,0.2530749440193176,0.0,0.24299702048301697,0.5,-7.067587852478027,-7.085373878479004,-7.515809059143066,9.49,10.5,0.0,-66,-66
1686004649.08004093,103136229,0.27151280641555786,0.0,0.25084131956100464,0.5,-7.140077590942383,-7.165946960449219,-7.438736438751221,9.49,10.450000000000001,0.0,-65,-67
1686004649.18000078,103236189,0.2727852463722229,0.0,0.26453861594200134,0.5,-7.213056564331055,-7.245370388031006,-7.591712951660156,9.49,10.41,0.0,-63,-65
1686004649.27996087,103336149,0.27898579835891724,0.0,0.27449294924736023,0.5,-7.286095142364502,-7.323544025421143,-7.508699893951416,9.49,10.370000000000001,0.0,-61,-64
1686004649.37992096,103436109,0.26898521184921265,0.0,0.28175294399261475,0.5,-7.358885288238525,-7.395959854125977,-7.540823459625244,9.49,10.33,0.0,-61,-62
1686004649.47988081,103536069,0.24968037009239197,0.0,0.27455297112464905,0.5,-7.431190013885498,-7.459685325622559,-7.629303932189941,9.49,10.27,0.0,-63,-61
1686004649.57984090,103636029,0.23461481928825378,0.0,0.2614719271659851,0.5,-7.502764701843262,-7.518333435058594,-7.7512030601501465,9.49,10.21,0.0,-66,-62
1686004649.67980099,103735989,0.23324054479599,0.0,0.2530442774295807,0.5,-7.573311805725098,-7.578788757324219,-7.752317428588867,9.49,10.16,0.0,-68,-64
1686004649.78059387,103836782,0.22992417216300964,0.0,0.250832200050354,0.5,-7.643133163452148,-7.639855861663818,-7.988591194152832,9.49,10.120000000000001,0.0,-69,-65
1686004649.88055396,103936742,0.24928435683250427,0.0,0.2549370527267456,0.5,-7.710837364196777,-7.707454204559326,-7.855209827423096,9.49,10.08,0.0,-67,-66
1686004649.98051381,104036702,0.2530208230018616,0.0,0.26678919792175293,0.5,-7.7768144607543945,-7.772933006286621,-7.818004608154297,9.49,10.040000000000001,0.0,-66,-65
1686004650.08047390,104136662,0.2385290265083313,0.0,0.2666313052177429,0.5,-7.8408942222595215,-7.828692436218262,-8.077095985412598,9.49,9.96,0.0,-66,-63
1686004650.18043399,104236622,0.24803709983825684,0.0,0.2646371126174927,0.5,-7.902827262878418,-7.885106563568115,-8.040670394897461,9.49,9.88,0.0,-66,-63
1686004650.28039384,104336582,0.26257461309432983,0.0,0.2742805480957031,0.5,-7.962157726287842,-7.940676689147949,-7.950901508331299,9.49,9.870000000000001,0.0,-64,-62
1686004650.38035393,104436542,0.24912959337234497,0.0,0.2745196223258972,0.5,-8.018365859985352,-7.987172603607178,-8.112268447875977,9.49,9.83,0.0,-63,-59
1686004650.48031378,104536502,0.24628150463104248,0.0,0.267783522605896,0.5,-8.0713529586792,-8.030198097229004,-8.346081733703613,9.49,9.790000000000001,0.0,-63,-58
1686004650.58027387,104636462,0.27460068464279175,0.0,0.2750224769115448,0.5,-8.121095657348633,-8.08090591430664,-8.427123069763184,9.49,9.75,0.0,-60,-58
1686004650.68023396,104736422,0.31836608052253723,0.0,0.30338144302368164,0.5,-8.167546272277832,-8.139473915100098,-8.416202545166016,9.49,9.700000000000001,0.0,-53,-56
1686004650.78019381,104836382,0.3633151650428772,0.0,0.3457419276237488,0.5,-8.210648536682129,-8.198243141174316,-8.55977725982666,9.49,9.67,0.0,-45,-51
1686004650.88015389,104936342,0.4148014187812805,0.0,0.3900547921657562,0.5,-8.250308990478516,-8.25534725189209,-8.555265426635742,9.49,9.66,0.0,-36,-46
1686004650.98011398,105036302,0.4645160734653473,0.0,0.44060760736465454,0.5,-8.286609649658203,-8.307534217834473,-8.503501892089844,9.49,9.620000000000001,0.0,-28,-39
1686004651.08007383,105136262,0.5096966028213501,0.0,0.4903219938278198,0.5,-8.31985092163086,-8.348921775817871,-8.388315200805664,9.49,9.58,0.0,-23,-33
1686004651.18003392,105236222,0.516431987285614,0.0,0.5260761976242065,0.5,-8.350096702575684,-8.373625755310059,-8.601442337036133,9.49,9.52,0.0,-21,-28
1686004651.27999401,105336182,0.4772777557373047,0.0,0.5153272747993469,0.5,-8.377238273620605,-8.392199516296387,-8.53912353515625,9.49,9.51,0.0,-21,-24
1686004651.37995386,105436142,0.41743579506874084,0.0,0.479156494140625,0.5,-8.40109920501709,-8.404979705810547,-8.560412406921387,9.49,9.5,0.0,-21,-20
