timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893269.67940903,58736496,0.16588908433914185,0.0,0.18729470670223236,0.5,-4.702368259429932,-4.702109336853027,-4.626789569854736,9.72,11.620000000000001,0.0,-82,-73
1685893269.77936912,58836456,0.13940471410751343,0.0,0.15742474794387817,0.5,-4.787323474884033,-4.775251865386963,-4.589227676391602,9.72,11.6,0.0,-90,-79
1685893269.87932897,58936416,0.10781309008598328,0.0,0.12898388504981995,0.5,-4.8763322830200195,-4.849719524383545,-4.722664833068848,9.72,11.58,0.0,-98,-85
1685893269.97928905,59036376,0.08156296610832214,0.0,0.09981158375740051,0.5,-4.968746662139893,-4.928954124450684,-5.0062079429626465,9.72,11.540000000000001,0.0,-105,-92
1685893270.07924914,59136336,0.08163538575172424,0.0,0.08280202746391296,0.5,-5.0639777183532715,-5.022181510925293,-4.873514652252197,9.72,11.49,0.0,-109,-99
1685893270.18004203,59237129,0.06785187125205994,0.0,0.0752924233675003,0.5,-5.162291049957275,-5.120316028594971,-4.928396701812744,9.72,11.49,0.0,-111,-102
1685893270.28000212,59337089,0.05256497859954834,0.0,0.06342468410730362,0.5,-5.261562347412109,-5.2155680656433105,-5.163830280303955,9.72,11.450000000000001,0.0,-113,-104
1685893270.37996197,59437049,0.04744651913642883,0.0,0.053051017224788666,0.5,-5.362164497375488,-5.314689636230469,-5.459262371063232,9.72,11.370000000000001,0.0,-115,-107
1685893270.47992206,59537009,0.06545698642730713,0.0,0.054448891431093216,0.5,-5.463665962219238,-5.426052093505859,-5.402191638946533,9.72,11.27,0.0,-113,-109
1685893270.57988214,59636969,0.0777970552444458,0.0,0.06888581812381744,0.5,-5.565617561340332,-5.542134761810303,-5.56593656539917,9.72,11.21,0.0,-109,-108
1685893270.67984200,59736929,0.09474495053291321,0.0,0.08435238152742386,0.5,-5.667606353759766,-5.65741491317749,-5.5525994300842285,9.72,11.16,0.0,-104,-105
1685893270.77980208,59836889,0.10109445452690125,0.0,0.09835439175367355,0.5,-5.769293785095215,-5.766745567321777,-5.570249557495117,9.72,11.08,0.0,-102,-102
1685893270.87976217,59936849,0.09279140830039978,0.0,0.1016867533326149,0.5,-5.870361328125,-5.865283489227295,-5.868281841278076,9.72,10.99,0.0,-102,-99
1685893270.97972202,60036809,0.0975809097290039,0.0,0.10023366659879684,0.5,-5.97048282623291,-5.962533950805664,-6.1197662353515625,9.72,10.88,0.0,-101,-99
1685893271.07968211,60136769,0.12554937601089478,0.0,0.11275608092546463,0.5,-6.069316387176514,-6.071067810058594,-6.261144161224365,9.72,10.8,0.0,-97,-98
1685893271.17964196,60236729,0.16690057516098022,0.0,0.14195840060710907,0.5,-6.166543006896973,-6.1874260902404785,-6.017947196960449,9.72,10.72,0.0,-90,-96
1685893271.27960205,60336689,0.17800429463386536,0.0,0.1704261302947998,0.5,-6.2618727684021,-6.291635990142822,-6.3813018798828125,9.72,10.64,0.0,-85,-90
1685893271.37956214,60436649,0.20135337114334106,0.0,0.1897771656513214,0.5,-6.355041980743408,-6.391724586486816,-6.182319164276123,9.72,10.5,0.0,-81,-86
1685893271.47952199,60536609,0.1988196074962616,0.0,0.20395784080028534,0.5,-6.445709705352783,-6.478634357452393,-6.499659538269043,9.72,10.370000000000001,0.0,-79,-81
1685893271.57948208,60636569,0.21273934841156006,0.0,0.21042969822883606,0.5,-6.533477306365967,-6.562073707580566,-6.693066596984863,9.72,10.27,0.0,-77,-78
1685893271.67944217,60736529,0.24952667951583862,0.0,0.23052550852298737,0.5,-6.6179423332214355,-6.650751113891602,-6.427969455718994,9.72,10.18,0.0,-72,-76
1685893271.77940202,60836489,0.2483573853969574,0.0,0.25015363097190857,0.5,-6.698731899261475,-6.727392196655273,-6.703897476196289,9.72,10.08,0.0,-70,-72
1685893271.87936211,60936449,0.2611343264579773,0.0,0.26007041335105896,0.5,-6.775467395782471,-6.798293113708496,-6.84876823425293,9.72,9.96,0.0,-67,-69
1685893271.97932196,61036409,0.2953221797943115,0.0,0.2801451086997986,0.5,-6.8476996421813965,-6.870414733886719,-6.808743000030518,9.72,9.84,0.0,-63,-66
1685893272.07928205,61136369,0.32604897022247314,0.0,0.3108980655670166,0.5,-6.914864540100098,-6.937736511230469,-6.958113193511963,9.72,9.75,0.0,-57,-61
1685893272.17924213,61236329,0.36720776557922363,0.0,0.34428200125694275,0.5,-6.976327896118164,-7.001296043395996,-6.809556007385254,9.72,9.66,0.0,-50,-56
1685893272.28003502,61337122,0.38344645500183105,0.0,0.3779042661190033,0.5,-7.031947135925293,-7.051686763763428,-6.904344081878662,9.72,9.56,0.0,-45,-49
1685893272.37999511,61437082,0.3887776732444763,0.0,0.39136892557144165,0.5,-7.080397129058838,-7.090116500854492,-6.991046905517578,9.72,9.450000000000001,0.0,-42,-43
1685893272.47995496,61537042,0.41030433773994446,0.0,0.40501904487609863,0.5,-7.121843338012695,-7.122165203094482,-7.1739726066589355,9.72,9.34,0.0,-37,-39
1685893272.57991505,61637002,0.4649125933647156,0.0,0.43413418531417847,0.5,-7.156024932861328,-7.154679298400879,-7.137465953826904,9.72,9.27,0.0,-30,-35
1685893272.67987514,61736962,0.568452000617981,0.0,0.5023738741874695,0.5,-7.182817459106445,-7.186351776123047,-7.2355732917785645,9.72,9.21,0.0,-22,-30
1685893272.77983499,61836922,0.6873199343681335,0.0,0.6146368384361267,0.5,-7.202250957489014,-7.217063903808594,-7.194243431091309,9.72,9.13,0.0,-11,-25
1685893272.87979507,61936882,0.6698570251464844,0.0,0.6671507358551025,0.5,-7.21441650390625,-7.240118026733398,-7.053336143493652,9.72,9.040000000000001,0.0,0,-15
1685893272.97975516,62036842,0.6254132986068726,0.0,0.661594808101654,0.5,-7.219386577606201,-7.244575500488281,-7.020410537719727,9.72,8.96,0.0,6,-3
1685893273.07971501,62136802,0.5870064496994019,0.0,0.6288634538650513,0.5,-7.21723747253418,-7.228461742401123,-7.269933700561523,9.72,8.91,0.0,9,6
1685893273.17967510,62236762,0.5887253284454346,0.0,0.6007240414619446,0.5,-7.208112716674805,-7.207462787628174,-6.999122142791748,9.72,8.870000000000001,0.0,12,11
1685893273.27963495,62336722,0.598312497138977,0.0,0.6075892448425293,0.5,-7.192265510559082,-7.180017948150635,-7.051517009735107,9.72,8.83,0.0,15,15
1685893273.37959504,62436682,0.593305766582489,0.0,0.6054351329803467,0.5,-7.169997692108154,-7.145225524902344,-7.173001289367676,9.72,8.77,0.0,17,18
1685893273.47955513,62536642,0.6195030212402344,0.0,0.6096205711364746,0.5,-7.141599178314209,-7.110866069793701,-7.071118354797363,9.72,8.75,0.0,22,21
1685893273.57951498,62636602,0.6543135046958923,0.0,0.6388865113258362,0.5,-7.107389450073242,-7.078531265258789,-7.169500350952148,9.72,8.76,0.0,28,24
1685893273.67947507,62736562,0.6877410411834717,0.0,0.6668540835380554,0.5,-7.067837715148926,-7.048104763031006,-6.825206279754639,9.72,8.76,0.0,36,29
1685893273.77943516,62836522,0.6742342710494995,0.0,0.6843422651290894,0.5,-7.023520469665527,-7.0043230056762695,-6.952296733856201,9.72,8.76,0.0,40,35
1685893273.87939501,62936482,0.6731644868850708,0.0,0.6798432469367981,0.5,-6.975047588348389,-6.952530860900879,-6.798250198364258,9.72,8.77,0.0,43,40
1685893273.97935510,63036442,0.6610499024391174,0.0,0.6753868460655212,0.5,-6.923032760620117,-6.893159866333008,-6.762572765350342,9.72,8.8,0.0,44,43
1685893274.07931495,63136402,0.6433619260787964,0.0,0.6614112854003906,0.5,-6.868095874786377,-6.828697204589844,-6.586277961730957,9.72,8.85,0.0,44,45
1685893274.17927504,63236362,0.6107973456382751,0.0,0.6370128393173218,0.5,-6.8108696937561035,-6.754137992858887,-6.61150598526001,9.72,8.91,0.0,41,45
1685893274.27923512,63336322,0.587746262550354,0.0,0.6099746227264404,0.5,-6.752003192901611,-6.682769775390625,-6.576818466186523,9.72,8.97,0.0,38,44
1685893274.38002801,63437115,0.5669541358947754,0.0,0.5854787230491638,0.5,-6.691624641418457,-6.614762306213379,-6.671788215637207,9.72,9.02,0.0,37,42
1685893274.47998810,63537075,0.5904092192649841,0.0,0.5769585371017456,0.5,-6.631297588348389,-6.557323932647705,-6.700317859649658,9.72,9.06,0.0,38,39
1685893274.57994795,63637035,0.6451605558395386,0.0,0.6055431365966797,0.5,-6.571005821228027,-6.51212739944458,-6.594954490661621,9.72,9.14,0.0,42,38
1685893274.67990804,63736995,0.6768854856491089,0.0,0.6468707323074341,0.5,-6.511250019073486,-6.473537921905518,-6.759772777557373,9.72,9.22,0.0,48,40
1685893274.77986813,63836955,0.7108119130134583,0.0,0.6748576760292053,0.5,-6.452554702758789,-6.442535877227783,-6.478063583374023,9.72,9.290000000000001,0.0,55,43
1685893274.87982798,63936915,0.7122952938079834,0.0,0.7001057863235474,0.5,-6.395442008972168,-6.408733367919922,-6.415637016296387,9.72,9.370000000000001,0.0,60,48
1685893274.97978806,64036875,0.6965804100036621,0.0,0.6988198161125183,0.5,-6.340447425842285,-6.364745140075684,-6.664882659912109,9.72,9.450000000000001,0.0,61,52
1685893275.07974815,64136835,0.7062105536460876,0.0,0.6916216611862183,0.5,-6.288120269775391,-6.32453727722168,-6.418899059295654,9.72,9.55,0.0,61,53
1685893275.17970800,64236795,0.7043801546096802,0.0,0.6973385810852051,0.5,-6.239002227783203,-6.287537574768066,-6.431797504425049,9.72,9.66,0.0,61,53
1685893275.27966809,64336755,0.6914942264556885,0.0,0.6908637881278992,0.5,-6.193643569946289,-6.248538494110107,-6.328306198120117,9.72,9.75,0.0,59,53
1685893275.37962794,64436715,0.669950008392334,0.0,0.6770023107528687,0.5,-6.152528285980225,-6.208388328552246,-6.136598587036133,9.72,9.81,0.0,55,51
1685893275.47958803,64536675,0.6223366260528564,0.0,0.6494353413581848,0.5,-6.115920543670654,-6.162994384765625,-6.303513050079346,9.72,9.88,0.0,48,49
1685893275.57954812,64636635,0.5777959823608398,0.0,0.6027467846870422,0.5,-6.083973407745361,-6.121339797973633,-6.302178859710693,9.72,9.950000000000001,0.0,40,44
1685893275.67950797,64736595,0.5558639168739319,0.0,0.5672747492790222,0.5,-6.056816577911377,-6.09108304977417,-6.310662269592285,9.72,10.040000000000001,0.0,35,37
1685893275.77946806,64836555,0.5560700297355652,0.0,0.5501368045806885,0.5,-6.034580230712891,-6.072865962982178,-5.918092250823975,9.72,10.08,0.0,31,31
1685893275.87942815,64936515,0.5203330516815186,0.0,0.5426586866378784,0.5,-6.017388820648193,-6.051362037658691,-5.954794883728027,9.72,10.13,0.0,24,27
1685893275.97938800,65036475,0.36559152603149414,0.0,0.46544885635375977,0.5,-6.005247592926025,-6.021726608276367,-5.859893798828125,9.72,10.200000000000001,0.0,14,25
1685893276.07934809,65136435,0.27890294790267944,0.0,0.33820948004722595,0.5,-5.998128890991211,-5.987841606140137,-6.049351692199707,9.72,10.26,0.0,1,19
1685893276.17930794,65236395,0.32207784056663513,0.0,0.3072962760925293,0.5,-5.996026515960693,-5.967092990875244,-6.076889991760254,9.72,10.34,0.0,-9,6
1685893276.27926803,65336355,0.3639294505119324,0.0,0.32960760593414307,0.5,-5.9989495277404785,-5.966940402984619,-6.045399188995361,9.72,10.41,0.0,-15,-5
1685893276.37922812,65436315,0.380112886428833,0.0,0.35412725806236267,0.5,-6.006947040557861,-5.981750965118408,-5.868199348449707,9.72,10.46,0.0,-18,-13
1685893276.48002100,65537108,0.3562760651111603,0.0,0.3598646819591522,0.5,-6.020181655883789,-5.997644424438477,-5.887197971343994,9.72,10.52,0.0,-22,-18
1685893276.57998109,65637068,0.32112592458724976,0.0,0.3374280035495758,0.5,-6.0384111404418945,-6.012648105621338,-5.947446823120117,9.72,10.58,0.0,-28,-22
1685893276.67994094,65737028,0.298377126455307,0.0,0.30989161133766174,0.5,-6.0616984367370605,-6.030369281768799,-5.9793806076049805,9.72,10.64,0.0,-35,-27
1685893276.77990103,65836988,0.280272901058197,0.0,0.288198322057724,0.5,-6.090018272399902,-6.054348468780518,-5.9795684814453125,9.72,10.700000000000001,0.0,-41,-33
1685893276.87986112,65936948,0.25999030470848083,0.0,0.2688288986682892,0.5,-6.1233391761779785,-6.084451675415039,-6.122872352600098,9.72,10.75,0.0,-47,-40
1685893276.97982097,66036908,0.2533256411552429,0.0,0.25262999534606934,0.5,-6.161629676818848,-6.124157428741455,-6.37164306640625,9.72,10.790000000000001,0.0,-51,-46
1685893277.07978106,66136868,0.27639856934547424,0.0,0.2553631067276001,0.5,-6.204774856567383,-6.183446407318115,-6.2849321365356445,9.72,10.83,0.0,-51,-51
1685893277.17974114,66236828,0.28786903619766235,0.0,0.2688581347465515,0.5,-6.252535343170166,-6.25053596496582,-6.3825883865356445,9.72,10.870000000000001,0.0,-50,-52
1685893277.27970099,66336788,0.2989226281642914,0.0,0.2807523310184479,0.5,-6.304608345031738,-6.321465969085693,-6.237701892852783,9.72,10.88,0.0,-49,-52
1685893277.37966108,66436748,0.2802311182022095,0.0,0.284161776304245,0.5,-6.360659122467041,-6.386063098907471,-6.648637771606445,9.72,10.88,0.0,-50,-51
1685893277.47962117,66536708,0.2930099368095398,0.0,0.27865639328956604,0.5,-6.420280933380127,-6.4552154541015625,-6.504629135131836,9.72,10.91,0.0,-50,-52
1685893277.57958102,66636668,0.29777535796165466,0.0,0.28775838017463684,0.5,-6.483066558837891,-6.529532432556152,-6.609874725341797,9.72,10.89,0.0,-50,-53
1685893277.67954111,66736628,0.29453521966934204,0.0,0.2919476330280304,0.5,-6.548654556274414,-6.60026216506958,-6.792998313903809,9.72,10.91,0.0,-51,-53
1685893277.77950096,66836588,0.30384671688079834,0.0,0.2921537756919861,0.5,-6.616678237915039,-6.674460411071777,-6.529138088226318,9.72,10.88,0.0,-51,-54
1685893277.87946105,66936548,0.2802470922470093,0.0,0.29310882091522217,0.5,-6.686811447143555,-6.741908550262451,-6.586917400360107,9.72,10.870000000000001,0.0,-54,-54
1685893277.97942114,67036508,0.24246612191200256,0.0,0.2688860595226288,0.5,-6.758706092834473,-6.798399448394775,-6.841126441955566,9.72,10.870000000000001,0.0,-60,-55
1685893278.07938099,67136468,0.232263445854187,0.0,0.24246934056282043,0.5,-6.832054615020752,-6.857278823852539,-6.870471000671387,9.72,10.790000000000001,0.0,-66,-59
1685893278.17934108,67236428,0.22947800159454346,0.0,0.2329465001821518,0.5,-6.9065423011779785,-6.923492908477783,-6.94182014465332,9.72,10.75,0.0,-69,-64
1685893278.27930117,67336388,0.23193201422691345,0.0,0.23090997338294983,0.5,-6.9817914962768555,-6.995662689208984,-7.120211124420166,9.72,10.71,0.0,-71,-67
1685893278.37926102,67436348,0.24885821342468262,0.0,0.23691800236701965,0.5,-7.0574445724487305,-7.075422286987305,-7.023688793182373,9.72,10.68,0.0,-70,-69
1685893278.48005414,67537141,0.2496328055858612,0.0,0.2468738853931427,0.5,-7.1338210105896,-7.153896331787109,-6.964473247528076,9.72,10.66,0.0,-69,-69
1685893278.58001399,67637101,0.22970366477966309,0.0,0.242542564868927,0.5,-7.209403038024902,-7.222558975219727,-6.996751308441162,9.72,10.58,0.0,-71,-68
1685893278.67997408,67737061,0.20350050926208496,0.0,0.2263367623090744,0.5,-7.284587383270264,-7.282798767089844,-7.161002159118652,9.72,10.51,0.0,-75,-68
1685893278.77993417,67837021,0.19108518958091736,0.0,0.2074775993824005,0.5,-7.359062671661377,-7.341423988342285,-7.204615116119385,9.72,10.46,0.0,-79,-71
1685893278.87989402,67936981,0.18268802762031555,0.0,0.1953917294740677,0.5,-7.43251895904541,-7.402342319488525,-7.365418434143066,9.72,10.42,0.0,-81,-74
1685893278.97985411,68036941,0.18724092841148376,0.0,0.19107499718666077,0.5,-7.504677772521973,-7.46889066696167,-7.4812493324279785,9.72,10.38,0.0,-82,-76
1685893279.07981396,68136901,0.20581066608428955,0.0,0.1981772482395172,0.5,-7.575324535369873,-7.542593955993652,-7.387052536010742,9.72,10.34,0.0,-79,-77
1685893279.17977405,68236861,0.21027550101280212,0.0,0.20974767208099365,0.5,-7.6442742347717285,-7.614421844482422,-7.473087310791016,9.72,10.31,0.0,-77,-75
1685893279.27973413,68336821,0.21037915349006653,0.0,0.21410715579986572,0.5,-7.71137809753418,-7.680585861206055,-7.712679386138916,9.72,10.25,0.0,-75,-73
1685893279.37969398,68436781,0.23009133338928223,0.0,0.22228653728961945,0.5,-7.776492118835449,-7.749414443969727,-7.537051200866699,9.72,10.17,0.0,-72,-71
1685893279.47965407,68536741,0.22972694039344788,0.0,0.23296135663986206,0.5,-7.839401721954346,-7.812098979949951,-7.630525588989258,9.72,10.16,0.0,-69,-68
1685893279.57961416,68636701,0.22648784518241882,0.0,0.23469987511634827,0.5,-7.899863243103027,-7.86776065826416,-7.909776210784912,9.72,10.120000000000001,0.0,-68,-66
1685893279.67957401,68736661,0.24620789289474487,0.0,0.23905539512634277,0.5,-7.957726001739502,-7.926200866699219,-8.11125373840332,9.72,10.1,0.0,-66,-65
1685893279.77953410,68836621,0.29385602474212646,0.0,0.26388490200042725,0.5,-8.012862205505371,-7.995448589324951,-8.190442085266113,9.72,10.040000000000001,0.0,-59,-63
1685893279.87949395,68936581,0.3589121997356415,0.0,0.31285855174064636,0.5,-8.06518268585205,-8.072338104248047,-8.188882827758789,9.72,9.99,0.0,-48,-58
1685893279.97945404,69036541,0.4307600259780884,0.0,0.3776477575302124,0.5,-8.1145658493042,-8.149808883666992,-8.135517120361328,9.72,9.950000000000001,0.0,-37,-51
1685893280.07941413,69136501,0.4889174699783325,0.0,0.4464413523674011,0.5,-8.160898208618164,-8.212589263916016,-8.141879081726074,9.72,9.91,0.0,-29,-43
1685893280.17937398,69236461,0.5177860260009766,0.0,0.4941974878311157,0.5,-8.204106330871582,-8.260778427124023,-8.041299819946289,9.72,9.88,0.0,-24,-36
1685893280.27933407,69336421,0.4937719702720642,0.0,0.5121524930000305,0.5,-8.244156837463379,-8.29157829284668,-8.181513786315918,9.72,9.83,0.0,-24,-30
1685893280.37929416,69436381,0.3910396099090576,0.0,0.46311482787132263,0.5,-8.281044006347656,-8.311053276062012,-8.371768951416016,9.72,9.83,0.0,-26,-25
1685893280.47925401,69536341,0.3746698498725891,0.0,0.39931607246398926,0.5,-8.314773559570312,-8.331280708312988,-8.430638313293457,9.72,9.77,0.0,-27,-24
1685893280.58004713,69637134,0.42570769786834717,0.0,0.4053388237953186,0.5,-8.3455810546875,-8.358884811401367,-8.431864738464355,9.72,9.75,0.0,-24,-25
1685893280.68000698,69737094,0.4873962104320526,0.0,0.4478502869606018,0.5,-8.372983932495117,-8.392206192016602,-8.29942798614502,9.72,9.72,0.0,-20,-25
1685893280.77996707,69837054,0.5458086133003235,0.0,0.504172146320343,0.5,-8.39731216430664,-8.41899299621582,-8.287155151367188,9.72,9.700000000000001,0.0,-16,-22
1685893280.87992716,69937014,0.5638290643692017,0.0,0.551665186882019,0.5,-8.418642044067383,-8.43659782409668,-8.40397834777832,9.72,9.620000000000001,0.0,-14,-20
1685893280.97988701,70036974,0.5499518513679504,0.0,0.5569372177124023,0.5,-8.436943054199219,-8.45022201538086,-8.19077205657959,9.72,9.56,0.0,-12,-16
1685893281.07984710,70136934,0.5074794888496399,0.0,0.5448441505432129,0.5,-8.452096939086914,-8.45175838470459,-8.492127418518066,9.72,9.55,0.0,-13,-13
1685893281.17980695,70236894,0.4646795392036438,0.0,0.5004785656929016,0.5,-8.464086532592773,-8.454401969909668,-8.353595733642578,9.72,9.540000000000001,0.0,-13,-11
1685893281.27976704,70336854,0.4466237723827362,0.0,0.47132354974746704,0.5,-8.473010063171387,-8.456167221069336,-8.191142082214355,9.72,9.540000000000001,0.0,-12,-9
1685893281.37972713,70436814,0.41290003061294556,0.0,0.4474826753139496,0.5,-8.479059219360352,-8.448862075805664,-8.311124801635742,9.72,9.540000000000001,0.0,-13,-8
1685893281.47968698,70536774,0.374897837638855,0.0,0.406145304441452,0.5,-8.482479095458984,-8.437079429626465,-8.571073532104492,9.72,9.540000000000001,0.0,-15,-8
1685893281.57964706,70636734,0.42251425981521606,0.0,0.39957138895988464,0.5,-8.483528137207031,-8.43601131439209,-8.567914009094238,9.72,9.52,0.0,-14,-10
1685893281.67960715,70736694,0.5099459886550903,0.0,0.45106732845306396,0.5,-8.48242473602295,-8.448332786560059,-8.455166816711426,9.72,9.540000000000001,0.0,-8,-11
1685893281.77956700,70836654,0.6437360048294067,0.0,0.5466700792312622,0.5,-8.479413032531738,-8.463946342468262,-8.419892311096191,9.72,9.540000000000001,0.0,0,-10
1685893281.87952709,70936614,0.639247477054596,0.0,0.6252825856208801,0.5,-8.474750518798828,-8.47397232055664,-8.321558952331543,9.72,9.540000000000001,0.0,5,-6
1685893281.97948694,71036574,0.5816012620925903,0.0,0.6144719123840332,0.5,-8.468667030334473,-8.471503257751465,-8.433051109313965,9.72,9.55,0.0,7,1
1685893282.07944703,71136534,0.5344789624214172,0.0,0.571155309677124,0.5,-8.461383819580078,-8.460497856140137,-8.314990043640137,9.72,9.58,0.0,7,5
1685893282.17940712,71236494,0.4789496958255768,0.0,0.5253331065177917,0.5,-8.453178405761719,-8.44286823272705,-8.45787239074707,9.72,9.6,0.0,5,7
1685893282.27936697,71336454,0.39506277441978455,0.0,0.4568254351615906,0.5,-8.44433879852295,-8.42519474029541,-8.444865226745605,9.72,9.63,0.0,3,8
1685893282.37932706,71436414,0.4016866385936737,0.0,0.41126540303230286,0.5,-8.435161590576172,-8.411616325378418,-8.555849075317383,9.72,9.67,0.0,2,7
1685893282.47928715,71536374,0.45042234659194946,0.0,0.4209238588809967,0.5,-8.425963401794434,-8.407987594604492,-8.427644729614258,9.72,9.700000000000001,0.0,3,4
1685893282.57924700,71636334,0.4981934130191803,0.0,0.46205002069473267,0.5,-8.417048454284668,-8.408265113830566,-8.205976486206055,9.72,9.700000000000001,0.0,6,3
1685893282.68004012,71737127,0.4974019527435303,0.0,0.4924113154411316,0.5,-8.408547401428223,-8.40020751953125,-8.464139938354492,9.72,9.72,0.0,5,4
1685893282.77999997,71837087,0.43920302391052246,0.0,0.4687255918979645,0.5,-8.40074348449707,-8.390624046325684,-8.543277740478516,9.72,9.75,0.0,4,5
1685893282.87996006,71937047,0.4545765817165375,0.0,0.44749313592910767,0.5,-8.393714904785156,-8.38987922668457,-8.46296501159668,9.72,9.76,0.0,5,4
1685893282.97992015,72037007,0.49566730856895447,0.0,0.46835047006607056,0.5,-8.387577056884766,-8.393045425415039,-8.536083221435547,9.72,9.8,0.0,7,3
1685893283.07988000,72136967,0.54450523853302,0.0,0.5021213293075562,0.5,-8.382465362548828,-8.40057373046875,-8.351661682128906,9.72,9.83,0.0,9,3
1685893283.17984009,72236927,0.5766873359680176,0.0,0.5521184206008911,0.5,-8.378539085388184,-8.403681755065918,-8.200719833374023,9.72,9.88,0.0,10,4
1685893283.27979994,72336887,0.5016636848449707,0.0,0.5423839092254639,0.5,-8.375990867614746,-8.393774032592773,-8.358915328979492,9.72,9.91,0.0,7,6
1685893283.37976003,72436847,0.36545872688293457,0.0,0.45878323912620544,0.5,-8.37500286102295,-8.379622459411621,-8.243349075317383,9.72,9.950000000000001,0.0,1,7
1685893283.47972012,72536807,0.32389193773269653,0.0,0.36442288756370544,0.5,-8.375740051269531,-8.361804962158203,-8.408747673034668,9.72,9.97,0.0,-5,4
1685893283.57967997,72636767,0.3640119135379791,0.0,0.34865692257881165,0.5,-8.378321647644043,-8.353342056274414,-8.384458541870117,9.72,10.01,0.0,-11,-2
1685893283.67964005,72736727,0.3906971216201782,0.0,0.3677014410495758,0.5,-8.382843971252441,-8.35642147064209,-8.542875289916992,9.72,10.040000000000001,0.0,-13,-9
1685893283.77960014,72836687,0.43087679147720337,0.0,0.3942442536354065,0.5,-8.389405250549316,-8.37326431274414,-8.590397834777832,9.72,10.08,0.0,-12,-13
1685893283.87955999,72936647,0.4941697120666504,0.0,0.4404202997684479,0.5,-8.398094177246094,-8.402585983276367,-8.247952461242676,9.72,10.09,0.0,-8,-15
1685893283.97952008,73036607,0.5282329320907593,0.0,0.4964468479156494,0.5,-8.408936500549316,-8.425779342651367,-8.225574493408203,9.72,10.1,0.0,-6,-13
1685893284.07948017,73136567,0.45630258321762085,0.0,0.4959987699985504,0.5,-8.421891212463379,-8.43442440032959,-8.282599449157715,9.72,10.14,0.0,-10,-11
1685893284.17944002,73236527,0.3101646304130554,0.0,0.400113046169281,0.5,-8.436942100524902,-8.431981086730957,-8.477808952331543,9.72,10.17,0.0,-17,-9
1685893284.27940011,73336487,0.3367813229560852,0.0,0.3389265537261963,0.5,-8.454113960266113,-8.436698913574219,-8.526448249816895,9.72,10.200000000000001,0.0,-23,-15
1685893284.37935996,73436447,0.35732853412628174,0.0,0.341762900352478,0.5,-8.473423957824707,-8.454424858093262,-8.582343101501465,9.72,10.25,0.0,-26,-21
1685893284.47932005,73536407,0.3830837905406952,0.0,0.3591364324092865,0.5,-8.494948387145996,-8.484536170959473,-8.395455360412598,9.72,10.27,0.0,-25,-25
1685893284.57928014,73636367,0.3797491192817688,0.0,0.37591323256492615,0.5,-8.5187349319458,-8.514898300170898,-8.732477188110352,9.72,10.290000000000001,0.0,-26,-26
1685893284.67923999,73736327,0.39297714829444885,0.0,0.3755282759666443,0.5,-8.544779777526855,-8.551186561584473,-8.669239044189453,9.72,10.3,0.0,-25,-27
1685893284.78003311,73837120,0.4230957329273224,0.0,0.3975101709365845,0.5,-8.573264122009277,-8.595709800720215,-8.53939151763916,9.72,10.31,0.0,-22,-27
1685893284.87999296,73937080,0.4140862822532654,0.0,0.4142046868801117,0.5,-8.60361099243164,-8.632502555847168,-8.458141326904297,9.72,10.31,0.0,-22,-26
1685893284.97995305,74037040,0.35306525230407715,0.0,0.38984090089797974,0.5,-8.635910987854004,-8.657204627990723,-8.761176109313965,9.72,10.33,0.0,-26,-24
1685893285.07991314,74137000,0.34424012899398804,0.0,0.3519362807273865,0.5,-8.670036315917969,-8.685283660888672,-8.587400436401367,9.72,10.34,0.0,-30,-27
1685893285.17987299,74236960,0.3313900828361511,0.0,0.3415418565273285,0.5,-8.705887794494629,-8.713558197021484,-8.772821426391602,9.72,10.370000000000001,0.0,-34,-30
1685893285.27983308,74336920,0.3333648443222046,0.0,0.3312045931816101,0.5,-8.743410110473633,-8.747828483581543,-8.65014934539795,9.72,10.370000000000001,0.0,-37,-33
1685893285.37979317,74436880,0.31907540559768677,0.0,0.32729214429855347,0.5,-8.782523155212402,-8.781831741333008,-8.71352481842041,9.72,10.370000000000001,0.0,-40,-36
1685893285.47975302,74536840,0.3048681318759918,0.0,0.31410884857177734,0.5,-8.823114395141602,-8.81579303741455,-8.951932907104492,9.72,10.370000000000001,0.0,-43,-38
1685893285.57971311,74636800,0.32102876901626587,0.0,0.30931299924850464,0.5,-8.86504077911377,-8.860289573669434,-8.726890563964844,9.72,10.35,0.0,-43,-42
1685893285.67967296,74736760,0.31084927916526794,0.0,0.31561633944511414,0.5,-8.908140182495117,-8.902984619140625,-9.075095176696777,9.72,10.33,0.0,-45,-43
1685893285.77963305,74836720,0.3307477831840515,0.0,0.3164363205432892,0.5,-8.952193260192871,-8.953617095947266,-8.753364562988281,9.72,10.33,0.0,-44,-44
1685893285.87959313,74936680,0.313457727432251,0.0,0.3237866163253784,0.5,-8.99697494506836,-8.99753475189209,-9.069392204284668,9.72,10.33,0.0,-44,-43
1685893285.97955298,75036640,0.3177838921546936,0.0,0.31530535221099854,0.5,-9.042323112487793,-9.043153762817383,-9.07957649230957,9.72,10.33,0.0,-45,-44
1685893286.07951307,75136600,0.3259909749031067,0.0,0.3192123472690582,0.5,-9.088116645812988,-9.09216594696045,-9.149784088134766,9.72,10.31,0.0,-44,-44
